World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
27,39,126.09,-0.4221,-0.1291,-0.3255,-0.3604,-0.4242
27,40,126.87,-0.3446,-0.1055,-0.2011,-0.3681,-0.4765
27,41,130.86,-0.296,-0.0981,-0.1142,-0.3326,-0.4382
27,42,124.96,-0.2891,-0.1537,-0.1824,-0.3425,-0.4072
27,43,136.75,-0.3423,-0.1724,-0.1555,-0.3008,-0.3117
27,44,147.36,-0.2798,-0.1911,-0.0878,-0.3365,-0.316
27,45,145.81,-0.2427,-0.2035,-0.094,-0.2828,-0.3342
27,46,141.43,-0.2568,-0.2265,-0.0839,-0.3195,-0.3469
27,47,137.7,-0.325,-0.3041,-0.0392,-0.1754,-0.3837
27,48,145.23,-0.2062,-0.25,-0.0818,-0.1472,-0.311
27,49,145.49,-0.1282,-0.2323,-0.0372,-0.1484,-0.3593
27,50,146.3,-0.1794,-0.3105,-0.0785,-0.0977,-0.236
27,51,153.94,-0.118,-0.2746,-0.1105,-0.1837,-0.1593
27,52,147.74,-0.0829,-0.2989,-0.1742,-0.2609,-0.0927
27,53,132.35,-0.114,-0.3013,-0.1996,-0.3611,-0.1758
27,54,135.73,-0.0817,-0.4317,-0.2544,-0.2819,-0.1469
27,55,131.63,-0.1477,-0.3702,-0.2319,-0.3239,-0.2069
27,56,131.68,-0.1159,-0.5273,-0.1732,-0.3317,-0.1754
27,57,135.85,-0.181,-0.5075,-0.1911,-0.1827,-0.0947
27,58,136.12,-0.1254,-0.5328,-0.1593,-0.2142,-0.1888
27,59,116.58,-0.2251,-0.4781,-0.1672,-0.191,-0.2969
27,60,127.79,-0.2237,-0.391,-0.1843,-0.1882,-0.2156
27,61,142.43,-0.1642,-0.2965,-0.1151,-0.1221,-0.1645
27,62,143.05,-0.1755,-0.2706,-0.1667,-0.0783,-0.2254
27,63,155.78,-0.156,-0.2837,-0.1987,-0.0618,-0.194
27,64,138.11,-0.2163,-0.4179,-0.2735,-0.1331,-0.1878
27,65,137.96,-0.2279,-0.3692,-0.2201,-0.1152,-0.2019
27,66,131.83,-0.3768,-0.4483,-0.2559,-0.0531,-0.0833
27,67,130.45,-0.2988,-0.3688,-0.2346,-0.1434,-0.1241
27,68,140.32,-0.2086,-0.3105,-0.3026,-0.1792,-0.0965
27,69,132.99,-0.1035,-0.407,-0.3308,-0.2649,-0.2422
27,70,138.14,-0.1256,-0.3119,-0.3654,-0.2757,-0.2286
27,71,136.88,-0.191,-0.3169,-0.2478,-0.3285,-0.258
27,72,127.49,-0.1893,-0.2788,-0.2656,-0.3463,-0.3252
27,73,137.45,-0.2667,-0.3918,-0.1821,-0.3418,-0.2485
27,74,144.08,-0.1989,-0.3558,-0.2064,-0.3408,-0.2793
27,75,144.93,-0.2031,-0.3516,-0.2197,-0.3402,-0.2172
27,76,136.18,-0.2849,-0.3181,-0.1994,-0.3127,-0.2932
27,77,143.77,-0.3898,-0.29,-0.2288,-0.3146,-0.248
27,78,125.22,-0.4199,-0.2836,-0.1498,-0.3822,-0.3627
27,79,122.29,-0.5012,-0.1822,-0.2072,-0.3588,-0.3473
27,80,128.77,-0.4863,-0.1651,-0.1533,-0.2871,-0.3135
27,81,130.89,-0.4727,-0.1509,-0.1649,-0.2406,-0.3453
27,82,126.91,-0.5179,-0.241,-0.1536,-0.295,-0.3381
27,83,127.78,-0.4716,-0.2858,-0.1126,-0.2584,-0.2996
27,84,128.53,-0.433,-0.3482,-0.0722,-0.1774,-0.3379
27,85,131.85,-0.2713,-0.3511,-0.0996,-0.1682,-0.3381
27,86,135.42,-0.2276,-0.3362,-0.0721,-0.1775,-0.2813
27,87,124.88,-0.2518,-0.3623,-0.1165,-0.1938,-0.318
27,88,132.46,-0.2736,-0.2559,-0.1596,-0.1134,-0.3436
27,89,124.7,-0.2768,-0.1461,-0.1586,-0.1014,-0.3515
27,90,133.91,-0.2255,-0.1525,-0.1844,-0.1078,-0.3228
27,91,118.74,-0.2347,-0.2708,-0.2321,-0.0887,-0.3813
27,92,130.04,-0.1593,-0.2685,-0.2004,-0.0588,-0.3896
27,93,131.09,-0.2139,-0.2766,-0.294,-0.0664,-0.3419
27,94,137.77,-0.1971,-0.2167,-0.2765,-0.0795,-0.3645
27,95,132.79,-0.1978,-0.3078,-0.2813,-0.0836,-0.3284
27,96,137.48,-0.1891,-0.2854,-0.1884,-0.0695,-0.3311
27,97,138.14,-0.2156,-0.2156,-0.1498,-0.0511,-0.3362
27,98,151.46,-0.1704,-0.1407,-0.166,-0.0899,-0.2358
27,99,152.75,-0.1981,-0.1245,-0.2575,-0.1028,-0.1784
28,0,198.63,0.0591,0.0379,-0.0444,-0.0206,-0.0742
28,1,194.68,0.0615,0.0812,-0.0251,-0.0625,-0.1399
28,2,189.25,0.0629,0.0761,-0.1099,-0.1135,-0.1702
28,3,170.38,-0.0114,0.0598,-0.1641,-0.0972,-0.1619
28,4,162.73,-0.0803,0.0338,-0.1441,-0.1236,-0.1787
28,5,154.58,-0.1654,-0.007,-0.1393,-0.1559,-0.2056
28,6,154.53,-0.2553,0.0666,-0.0208,-0.0583,-0.2505
28,7,158.37,-0.2905,-0.0467,0.0732,-0.1291,-0.154
28,8,157.7,-0.2681,0.0019,0.1223,-0.1566,-0.1616
28,9,153.82,-0.2162,-0.0308,0.0997,-0.3238,-0.1843
28,10,156.96,-0.238,-0.0211,0.0096,-0.3386,-0.1821
28,11,155.59,-0.2437,-0.0619,-0.0513,-0.294,-0.22
28,12,158.83,-0.2589,-0.0344,-0.0356,-0.2884,-0.185
28,13,158.02,-0.1918,-0.1245,-0.0821,-0.2052,-0.2092
28,14,152.29,-0.1946,-0.1098,-0.1424,-0.305,-0.1982
28,15,151.67,-0.1649,-0.0534,-0.1084,-0.244,-0.2279
28,16,154.08,-0.1725,0.0333,-0.0969,-0.2118,-0.2318
28,17,157.21,-0.1885,0.1145,-0.0536,-0.2942,-0.2155
28,18,146.84,-0.2307,-0.0439,-0.069,-0.2118,-0.2711
28,19,146.73,-0.1309,-0.094,0.0109,-0.2964,-0.2941
28,20,155.77,-0.063,-0.1786,0.0146,-0.2851,-0.2548
28,21,154.0,-0.0835,-0.1953,-0.0088,-0.2236,-0.2905
28,22,159.39,-0.1773,-0.1099,-0.0016,-0.2539,-0.1493
28,23,172.86,-0.1269,-0.1466,0.0303,-0.2397,-0.0938
28,24,179.08,-0.1009,-0.1685,0.067,-0.2263,0.0594
28,25,182.3,-0.146,-0.1349,0.0505,-0.1183,0.0491
28,26,182.06,-0.1698,-0.1429,0.1587,-0.0459,-0.0405
28,27,173.25,-0.1642,-0.0891,0.2075,-0.0619,-0.069
28,28,178.8,0.0513,-0.0313,0.0965,-0.0994,-0.0992
28,29,184.03,0.036,-0.0555,0.085,-0.1094,-0.0237
28,30,187.6,0.0056,-0.0539,0.0797,-0.1664,-0.0012
28,31,172.2,-0.0266,-0.1543,0.0153,-0.1237,-0.1015
28,32,168.39,-0.0915,-0.1716,0.0274,-0.0813,-0.1024
28,33,168.05,-0.0541,-0.1595,0.0218,-0.0869,-0.2232
28,34,174.36,-0.0738,-0.0938,0.0593,-0.0268,-0.1772
28,35,153.62,-0.241,-0.1896,0.0079,0.0022,-0.3312
28,36,159.92,-0.2387,-0.138,0.0823,0.0021,-0.2739
28,37,155.07,-0.2514,-0.0902,0.0807,-0.038,-0.3097
28,38,161.43,-0.2744,-0.0566,0.0962,-0.1124,-0.2509
28,39,160.67,-0.2512,-0.0815,0.1666,-0.1378,-0.2379
28,40,167.63,-0.1915,-0.0661,0.0663,-0.23,-0.173
28,41,160.49,-0.2006,-0.135,0.0814,-0.2726,-0.1712
28,42,169.53,-0.0731,-0.0617,0.0708,-0.2259,-0.1445
28,43,170.74,-0.0727,-0.1279,-0.0154,-0.2326,-0.2011
28,44,169.8,-0.1291,-0.0346,-0.1015,-0.2383,-0.0984
28,45,172.37,-0.1049,-0.0507,-0.0669,-0.2146,-0.1002
28,46,162.72,-0.206,0.0653,-0.1302,-0.3001,-0.0913
28,47,157.35,-0.1685,0.0064,-0.1057,-0.3191,-0.1437
28,48,174.59,-0.088,0.0684,-0.1059,-0.2935,-0.0461
28,49,163.3,-0.0417,0.1176,-0.0988,-0.3749,-0.1136
28,50,161.41,-0.126,0.1524,-0.2141,-0.3179,-0.0718
28,51,157.68,-0.0121,0.0976,-0.2372,-0.3304,-0.1287
28,52,156.32,-0.0814,0.1786,-0.2141,-0.4177,-0.1233
28,53,141.71,-0.0958,0.0708,-0.1035,-0.4504,-0.256
28,54,144.85,-0.0724,0.1539,-0.05,-0.4979,-0.2661
28,55,150.05,-0.167,0.1449,-0.1453,-0.4573,-0.1913
28,56,157.18,-0.089,0.1703,-0.0795,-0.3757,-0.1621
28,57,150.23,-0.0392,0.1566,-0.1807,-0.5133,-0.2151
28,58,150.51,-0.0924,0.1413,-0.161,-0.5079,-0.1495
28,59,139.79,-0.1444,0.1055,-0.2405,-0.5232,-0.2312
28,60,136.46,-0.1008,-0.0163,-0.2497,-0.5003,-0.1616
28,61,136.04,-0.1074,-0.1088,-0.1606,-0.5016,-0.15
28,62,129.21,-0.1418,-0.1652,-0.1205,-0.4431,-0.217
28,63,146.0,-0.1125,-0.1253,-0.138,-0.3502,-0.2521
28,64,143.91,-0.1971,-0.2077,-0.1525,-0.3121,-0.2196
28,65,148.54,-0.1219,-0.2397,-0.0524,-0.245,-0.2056
28,66,168.44,-0.1475,-0.1244,0.0016,-0.1633,-0.0907
28,67,169.38,-0.1989,-0.0276,-0.0776,-0.1537,-0.0157
28,68,169.98,-0.16,-0.0675,-0.1547,-0.1967,-0.0212
28,69,158.54,-0.1917,-0.0592,-0.1479,-0.232,-0.0139
28,70,153.53,-0.1607,-0.0693,-0.1292,-0.249,-0.0063
28,71,154.62,-0.1631,-0.1202,0.0029,-0.2636,-0.0938
28,72,160.46,-0.1963,-0.0496,0.0163,-0.1278,-0.0632
28,73,140.27,-0.2135,-0.1466,-0.0776,-0.1923,-0.2225
28,74,142.7,-0.2581,-0.1352,-0.0439,-0.217,-0.1967
28,75,158.16,-0.2243,-0.1399,0.0107,-0.1793,-0.0966
28,76,158.2,-0.1842,-0.1356,0.0187,-0.0977,-0.0994
28,77,158.51,-0.1317,-0.0575,-0.0831,-0.1108,-0.1645
28,78,159.49,-0.0374,-0.1372,-0.0043,-0.1212,-0.2066
28,79,169.66,-0.0147,-0.2133,-0.0036,0.0138,-0.1927
28,80,173.25,0.03,-0.2099,0.0465,0.0737,-0.1526
28,81,173.9,0.0717,-0.203,0.0522,0.0322,-0.166
28,82,182.66,0.0653,-0.1236,-0.0021,0.0906,-0.1638
28,83,173.04,-0.032,-0.1152,-0.1013,0.0792,-0.2447
28,84,186.71,-0.0183,-0.0333,-0.0995,0.1445,-0.2355
28,85,170.35,-0.0571,-0.1504,-0.2408,0.2257,-0.2824
28,86,171.4,-0.0349,-0.1248,-0.2749,0.261,-0.3
28,87,166.4,0.0326,-0.1487,-0.3521,0.1508,-0.3042
28,88,163.91,0.0305,-0.2164,-0.3133,0.058,-0.2656
28,89,147.85,-0.1428,-0.1043,-0.3757,0.0386,-0.3453
28,90,145.41,-0.2913,-0.0516,-0.4093,-0.0025,-0.2615
28,91,137.28,-0.3332,-0.1706,-0.4514,-0.0633,-0.2517
28,92,126.87,-0.3603,-0.1802,-0.5597,-0.1125,-0.3171
28,93,128.05,-0.3656,-0.2265,-0.515,-0.1718,-0.3005
28,94,121.03,-0.355,-0.1897,-0.4081,-0.2126,-0.4141
28,95,118.96,-0.3446,-0.1663,-0.401,-0.2806,-0.451
28,96,124.29,-0.3382,-0.1428,-0.389,-0.2247,-0.4041
28,97,132.95,-0.2944,-0.2029,-0.3651,-0.2794,-0.2922
28,98,135.27,-0.3572,-0.2403,-0.3711,-0.2031,-0.2541
28,99,140.61,-0.3568,-0.2395,-0.3583,-0.1577,-0.1836
29,0,207.59,0.1175,-0.0897,-0.0272,-0.1254,0.0612
29,1,196.24,0.0228,-0.1412,-0.1079,-0.0164,-0.0035
29,2,190.47,-0.0305,-0.0528,-0.1796,-0.0401,-0.0282
29,3,162.71,-0.1902,0.033,-0.1128,-0.1347,-0.1742
29,4,167.9,-0.1582,0.045,-0.1915,-0.238,-0.0593
29,5,165.36,-0.0888,0.0117,-0.1837,-0.2584,-0.1111
29,6,156.96,-0.0253,0.1661,-0.2282,-0.3561,-0.1396
29,7,163.85,-0.022,0.1903,-0.2836,-0.3125,-0.086
29,8,164.01,0.0108,0.2079,-0.2824,-0.2887,-0.1079
29,9,157.66,-0.096,0.2638,-0.2565,-0.3318,-0.1255
29,10,169.36,-0.0211,0.2352,-0.242,-0.3358,-0.0127
29,11,165.45,-0.0068,0.2967,-0.2937,-0.278,-0.0658
29,12,164.63,-0.0668,0.1907,-0.3262,-0.2221,-0.0952
29,13,154.68,-0.1786,0.1452,-0.3261,-0.17,-0.2182
29,14,150.03,-0.1029,0.1285,-0.312,-0.237,-0.2598
29,15,153.07,-0.1032,0.1029,-0.3921,-0.168,-0.2218
29,16,151.65,-0.0559,0.1263,-0.4088,-0.1354,-0.241
29,17,151.82,-0.0206,0.1076,-0.3585,-0.0523,-0.3339
29,18,148.87,-0.1008,0.1161,-0.3489,-0.025,-0.3131
29,19,146.85,-0.0715,0.059,-0.3756,-0.0122,-0.2659
29,20,163.01,-0.088,0.0278,-0.2626,0.0258,-0.2237
29,21,166.39,-0.1167,0.0373,-0.2584,-0.0468,-0.2588
29,22,166.8,-0.0378,0.0959,-0.2233,-0.017,-0.2706
29,23,167.2,-0.0108,0.0615,-0.2179,-0.0109,-0.2939
29,24,161.12,0.0027,0.0148,-0.2561,-0.0018,-0.3094
29,25,144.9,-0.0747,0.0271,-0.1983,-0.0626,-0.413
29,26,149.87,-0.1709,0.0408,-0.2221,-0.1094,-0.2711
29,27,153.61,-0.1585,0.0098,-0.1656,-0.073,-0.3061
29,28,145.77,-0.1589,0.0112,-0.1641,0.0044,-0.4019
29,29,132.36,-0.1827,0.0024,-0.2766,-0.1619,-0.4312
29,30,140.82,-0.1878,0.1089,-0.1813,-0.212,-0.4079
29,31,144.95,-0.2049,-0.02,-0.1783,-0.2268,-0.3372
29,32,146.26,-0.1452,-0.0381,-0.2354,-0.2053,-0.2912
29,33,144.87,-0.2355,-0.0665,-0.182,-0.241,-0.2611
29,34,143.29,-0.2457,-0.1435,-0.1668,-0.1897,-0.3154
29,35,132.05,-0.3951,-0.1817,-0.1728,-0.1091,-0.3567
29,36,133.64,-0.3685,-0.1948,-0.2137,-0.1131,-0.3146
29,37,142.97,-0.4125,-0.1617,-0.146,-0.1299,-0.3195
29,38,150.93,-0.3355,-0.0918,-0.1377,-0.1501,-0.1887
29,39,148.03,-0.3133,-0.091,-0.1491,-0.1203,-0.3301
29,40,132.3,-0.2875,-0.1889,-0.2036,-0.1225,-0.34
29,41,133.23,-0.2197,-0.1615,-0.2381,-0.1614,-0.3519
29,42,127.64,-0.2518,-0.1143,-0.2232,-0.1503,-0.4398
29,43,145.17,-0.2556,-0.0321,-0.2108,-0.0607,-0.3522
29,44,145.86,-0.312,0.0461,-0.0712,-0.1212,-0.3046
29,45,147.08,-0.3473,0.0177,-0.2102,-0.1385,-0.2633
29,46,150.93,-0.3562,0.0297,-0.2758,-0.1725,-0.1661
29,47,152.81,-0.3629,0.1647,-0.1865,-0.1626,-0.1571
29,48,153.68,-0.3717,0.1419,-0.2683,-0.1015,-0.1928
29,49,145.01,-0.3738,0.0848,-0.1842,-0.122,-0.2185
29,50,160.47,-0.1597,-0.017,-0.2157,-0.1629,-0.1731
29,51,161.79,-0.1575,-0.0299,-0.2285,-0.1459,-0.1281
29,52,152.75,-0.1215,-0.1407,-0.3145,-0.1235,-0.1366
29,53,164.45,-0.0466,-0.1068,-0.2761,-0.0864,-0.1139
29,54,158.88,0.0174,-0.1279,-0.3313,-0.1762,-0.0598
29,55,160.42,-0.0573,-0.0954,-0.2601,-0.1854,-0.03
29,56,163.77,0.0038,-0.085,-0.3102,-0.2017,-0.0552
29,57,157.4,-0.0198,-0.0955,-0.22,-0.2606,-0.0372
29,58,160.96,0.0553,-0.1361,-0.1306,-0.2392,-0.043
29,59,161.85,0.0604,-0.0996,-0.1548,-0.3247,-0.0438
29,60,154.97,0.0581,-0.1384,-0.2297,-0.3815,-0.1102
29,61,150.46,0.009,-0.2237,-0.2495,-0.371,-0.0907
29,62,150.6,0.0106,-0.3265,-0.3621,-0.4038,-0.0681
29,63,141.54,-0.0691,-0.2983,-0.3067,-0.4721,-0.105
29,64,146.4,-0.1439,-0.2943,-0.2512,-0.3616,-0.0934
29,65,139.07,-0.2321,-0.276,-0.3174,-0.4312,-0.0952
29,66,140.48,-0.1827,-0.2926,-0.333,-0.3861,-0.0868
29,67,132.97,-0.2522,-0.2414,-0.3296,-0.3944,-0.1837
29,68,135.51,-0.1544,-0.2591,-0.339,-0.337,-0.1595
29,69,137.19,-0.1271,-0.3084,-0.2781,-0.3184,-0.1321
29,70,136.69,-0.056,-0.3184,-0.1648,-0.2721,-0.1604
29,71,134.79,-0.0335,-0.3777,-0.1969,-0.2296,-0.2238
29,72,140.75,-0.0042,-0.3293,-0.149,-0.1186,-0.2207
29,73,128.97,-0.0851,-0.3625,-0.1896,-0.2236,-0.2753
29,74,126.96,-0.1052,-0.3667,-0.0161,-0.2651,-0.2735
29,75,126.61,-0.239,-0.3535,0.0207,-0.2517,-0.2451
29,76,130.67,-0.2507,-0.3663,-0.0367,-0.2026,-0.2396
29,77,143.87,-0.1745,-0.2819,-0.0261,-0.2773,-0.1453
29,78,155.24,-0.1627,-0.2666,-0.0011,-0.1891,-0.095
29,79,162.14,-0.2427,-0.2719,0.0526,-0.2686,-0.0115
29,80,166.35,-0.2759,-0.1855,0.0609,-0.2279,-0.0051
29,81,164.39,-0.2471,-0.1874,0.109,-0.26,0.0001
29,82,166.35,-0.3094,-0.177,0.0296,-0.1792,-0.0542
29,83,167.5,-0.2581,-0.12,-0.0155,-0.157,-0.0821
29,84,167.72,-0.2726,-0.0324,0.0222,-0.1158,-0.1361
29,85,156.98,-0.2847,0.0023,-0.0892,-0.0433,-0.22
29,86,162.16,-0.3212,-0.0285,-0.0712,0.0163,-0.2435
29,87,150.75,-0.3039,-0.1145,-0.0896,0.0042,-0.2779
29,88,144.54,-0.4374,-0.1141,-0.067,0.1077,-0.2901
29,89,150.7,-0.3247,-0.0748,-0.0541,0.1293,-0.3156
29,90,136.83,-0.3072,-0.1529,-0.0958,0.1918,-0.3727
29,91,146.12,-0.286,-0.1195,-0.1099,0.2459,-0.3295
29,92,149.96,-0.2365,-0.1367,-0.1492,0.2634,-0.3504
29,93,158.63,-0.299,-0.1116,-0.1518,0.2813,-0.3488
29,94,149.48,-0.3023,-0.1491,-0.167,0.2426,-0.355
29,95,140.55,-0.3215,-0.151,-0.2127,0.2532,-0.3349
29,96,151.49,-0.3749,-0.1134,-0.0987,0.1825,-0.1691
29,97,163.01,-0.3451,-0.1534,-0.1329,0.2011,-0.0706
29,98,157.49,-0.3551,-0.1733,-0.0104,0.1305,-0.0614
29,99,150.08,-0.3199,-0.2104,-0.1257,0.0018,-0.0831
30,0,207.61,-0.0731,-0.0523,0.0093,0.0348,0.0743
30,1,196.01,0.0305,0.0489,0.0204,-0.0517,-0.0494
30,2,178.84,-0.0608,0.068,0.0271,-0.008,-0.1829
30,3,177.26,-0.0306,0.0018,-0.0584,0.0755,-0.2613
30,4,169.67,-0.0889,0.003,0.0091,0.0975,-0.3092
30,5,175.58,-0.0408,0.0042,-0.0921,0.1114,-0.326
30,6,173.79,-0.1373,-0.0155,0.0066,0.132,-0.2509
30,7,167.53,-0.2379,-0.0535,0.0552,0.1355,-0.2902
30,8,170.34,-0.1854,-0.1461,0.0203,0.0543,-0.2001
30,9,167.98,-0.2718,-0.1968,0.0043,-0.0592,-0.1751
30,10,162.67,-0.2718,-0.1392,-0.0139,-0.1219,-0.1906
30,11,156.13,-0.3153,-0.1115,-0.0289,-0.1518,-0.1813
30,12,151.62,-0.3554,-0.0268,-0.1391,-0.2149,-0.0556
30,13,148.19,-0.4206,0.0103,-0.1742,-0.2221,-0.138
30,14,151.04,-0.4417,0.0301,-0.1367,-0.2572,-0.1564
30,15,144.05,-0.4769,0.0297,-0.1827,-0.2242,-0.2329
30,16,145.53,-0.4311,0.0768,-0.1432,-0.1788,-0.2522
30,17,144.64,-0.377,0.0593,-0.1564,-0.12,-0.1862
30,18,148.08,-0.4581,0.0048,-0.1787,-0.0761,-0.1932
30,19,140.36,-0.4694,0.0095,-0.2644,-0.0152,-0.2706
30,20,141.46,-0.4061,-0.0143,-0.3009,-0.0565,-0.2969
30,21,144.38,-0.3638,-0.046,-0.2934,-0.1124,-0.2523
30,22,144.79,-0.4213,0.008,-0.3018,-0.1049,-0.224
30,23,159.12,-0.3557,-0.0554,-0.3164,-0.0583,-0.1625
30,24,156.95,-0.3961,-0.0721,-0.2519,-0.0865,-0.1136
30,25,149.0,-0.5103,0.0136,-0.2451,-0.1469,-0.1271
30,26,147.41,-0.5398,0.1416,-0.1936,-0.1356,-0.2568
30,27,151.72,-0.5196,0.2512,-0.2071,-0.1051,-0.1277
30,28,163.17,-0.364,0.1859,-0.24,-0.0633,-0.2201
30,29,171.81,-0.3235,0.2517,-0.2652,-0.1485,-0.1166
30,30,167.93,-0.371,0.2334,-0.2112,-0.1743,-0.1567
30,31,166.74,-0.3247,-0.0038,-0.2066,-0.0855,-0.2318
30,32,160.54,-0.3249,-0.0029,-0.3125,-0.1852,-0.2169
30,33,160.79,-0.4009,0.004,-0.3116,-0.2617,-0.3138
30,34,149.78,-0.3723,-0.0267,-0.168,-0.188,-0.3719
30,35,144.66,-0.3404,-0.05,-0.0959,-0.1346,-0.4344
30,36,145.96,-0.2407,-0.0962,-0.1504,-0.1468,-0.3759
30,37,140.88,-0.263,-0.1395,-0.0899,-0.1495,-0.3699
30,38,153.04,-0.3047,-0.2245,0.0034,-0.1459,-0.2504
30,39,139.03,-0.2848,-0.1569,0.0115,-0.2141,-0.316
30,40,144.92,-0.1351,-0.1486,-0.0277,-0.2982,-0.343
30,41,135.11,-0.1445,-0.2296,0.0284,-0.3204,-0.4046
30,42,131.32,-0.1336,-0.2385,0.0386,-0.2446,-0.4401
30,43,128.53,-0.1862,-0.2459,0.0709,-0.1769,-0.4589
30,44,134.79,-0.1268,-0.2611,0.1209,-0.157,-0.4498
30,45,139.3,-0.2164,-0.2612,0.1123,-0.2186,-0.3848
30,46,136.2,-0.3401,-0.1869,0.0703,-0.1493,-0.323
30,47,145.64,-0.2813,-0.0976,0.1113,-0.085,-0.2816
30,48,143.87,-0.2743,-0.086,0.1231,-0.1054,-0.3086
30,49,147.87,-0.2793,-0.1397,0.0792,-0.0395,-0.3374
30,50,147.4,-0.2521,-0.1094,0.2212,0.0415,-0.4704
30,51,150.96,-0.2734,-0.0837,0.1599,0.0846,-0.4274
30,52,162.79,-0.1879,-0.1553,0.2293,0.1048,-0.3823
30,53,161.26,-0.279,-0.0535,0.164,0.0762,-0.4101
30,54,178.32,-0.2371,0.0136,0.1877,0.1676,-0.3174
30,55,170.62,-0.26,0.0693,0.1951,0.1859,-0.3766
30,56,180.18,-0.3574,0.1398,0.2385,0.2156,-0.2808
30,57,180.03,-0.3183,0.1384,0.2332,0.1591,-0.2812
30,58,178.64,-0.2817,0.0428,0.2036,0.13,-0.242
30,59,174.7,-0.2857,-0.0147,0.2219,0.0018,-0.1815
30,60,168.68,-0.2766,0.0385,0.1915,0.0714,-0.2404
30,61,183.1,-0.2053,0.076,0.163,0.1043,-0.1454
30,62,192.2,-0.1522,0.1333,0.2131,0.1182,-0.1127
30,63,192.11,-0.1472,0.1273,0.1616,0.1649,-0.0786
30,64,189.54,-0.172,0.1441,0.1198,0.0995,-0.0799
30,65,186.23,-0.0673,0.0826,0.0701,0.1155,-0.155
30,66,181.57,-0.1075,0.1333,0.0454,0.1042,-0.1685
30,67,181.47,-0.1164,-0.0236,0.0118,0.0775,-0.1211
30,68,194.15,-0.0288,0.007,0.0963,0.0688,-0.0437
30,69,180.79,-0.1116,0.0482,-0.0009,0.018,-0.0613
30,70,171.56,-0.216,-0.0682,0.0366,0.0099,-0.1097
30,71,165.01,-0.2242,-0.01,-0.0071,-0.0357,-0.138
30,72,165.01,-0.214,0.0839,-0.0264,-0.0865,-0.0897
30,73,176.02,-0.2115,0.038,-0.0516,-0.1654,-0.0173
30,74,170.89,-0.2516,0.0718,-0.1077,-0.216,0.0326
30,75,171.11,-0.2287,0.0358,-0.0945,-0.265,0.0317
30,76,173.87,-0.2046,0.0733,-0.0979,-0.2831,0.0394
30,77,164.16,-0.2439,0.0522,-0.0972,-0.2383,-0.0093
30,78,157.02,-0.3385,0.026,-0.0533,-0.1537,-0.06
30,79,157.3,-0.3171,-0.0234,-0.0486,-0.1367,-0.0951
30,80,159.77,-0.3362,0.0574,-0.0676,-0.2897,-0.1141
30,81,148.88,-0.362,0.0071,-0.1096,-0.2534,-0.1837
30,82,154.47,-0.3129,0.0397,-0.1333,-0.1968,-0.1849
30,83,153.77,-0.2349,-0.031,-0.1713,-0.1807,-0.1837
30,84,146.72,-0.2562,-0.0278,-0.1868,-0.199,-0.2331
30,85,138.04,-0.1697,-0.1854,-0.2852,-0.2378,-0.2197
30,86,141.28,-0.1699,-0.1556,-0.2489,-0.211,-0.2161
30,87,147.34,-0.1314,-0.1937,-0.3019,-0.2014,-0.1651
30,88,137.52,-0.2326,-0.0997,-0.198,-0.1485,-0.2352
30,89,141.19,-0.1651,-0.1034,-0.1826,-0.2313,-0.2472
30,90,135.64,-0.1696,-0.0477,-0.2334,-0.3067,-0.2663
30,91,139.81,-0.2842,-0.0942,-0.2238,-0.1542,-0.2245
30,92,137.13,-0.2921,-0.1473,-0.2114,-0.2295,-0.1881
30,93,146.36,-0.3196,-0.0274,-0.2006,-0.2701,-0.115
30,94,142.92,-0.4074,-0.1057,-0.2165,-0.1286,-0.1232
30,95,144.73,-0.3553,-0.1893,-0.2334,-0.126,-0.1348
30,96,144.83,-0.372,-0.0642,-0.1956,-0.1348,-0.1871
30,97,131.9,-0.3829,-0.0265,-0.1375,-0.1328,-0.3104
30,98,137.69,-0.3882,-0.0587,-0.1865,-0.0155,-0.2586
30,99,131.29,-0.4072,-0.0296,-0.2112,0.0558,-0.334
31,0,191.59,-0.0143,0.0161,0.0636,-0.0923,-0.0193
31,1,201.32,0.0232,0.0669,-0.0186,-0.0612,0.0163
31,2,195.46,0.0242,-0.0428,-0.0165,-0.0953,-0.0688
31,3,185.88,-0.032,-0.023,-0.0196,-0.0354,-0.0973
31,4,180.9,-0.0603,-0.1198,-0.0428,-0.0281,-0.1498
31,5,179.53,-0.081,-0.2013,-0.0944,0.0897,-0.1557
31,6,190.11,0.0068,-0.1738,-0.0217,0.0446,-0.209
31,7,176.8,-0.1649,-0.0738,-0.0536,0.0862,-0.1628
31,8,166.68,-0.1173,-0.0688,-0.0881,0.0668,-0.2756
31,9,154.32,-0.182,-0.0755,-0.1222,0.1119,-0.3579
31,10,141.61,-0.2508,-0.1249,-0.1329,0.0939,-0.4659
31,11,144.29,-0.2626,-0.0882,-0.1291,0.1733,-0.4547
31,12,158.36,-0.2875,-0.1515,-0.1093,0.2228,-0.3245
31,13,152.56,-0.2971,-0.0785,-0.1338,0.2551,-0.3669
31,14,152.54,-0.1852,-0.055,-0.2151,0.008,-0.3711
31,15,137.68,-0.1246,0.0006,-0.0843,-0.1086,-0.4953
31,16,148.12,0.011,-0.0472,-0.0914,-0.2066,-0.4861
31,17,143.54,-0.0096,-0.089,-0.0651,-0.2563,-0.4929
31,18,153.71,0.0353,-0.0636,-0.0332,-0.2059,-0.4881
