World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
26,17,586.56,0.898479369811,0.219714355926,0.654993173235,-0.25524194295,-0.74700045198,0.956,0.044
26,18,567.08,0.882368847965,0.250815478423,0.669067740095,-0.320952313342,-0.772070464058,0.9038,0.0962
26,19,583.96,0.867609200601,0.37821386628,0.748938220462,-0.560585481534,-0.832498635814,0.9486,0.0514
26,20,575.04,0.888144481772,0.268053039464,0.689852054338,-0.37888924478,-0.771616333759,0.9256,0.0744
26,21,581.64,0.909988599248,0.167692885553,0.608823391497,-0.146380087511,-0.719614741657,0.9478,0.0522
26,22,575.6,0.889873593728,0.168522151898,0.598270845417,-0.154641189463,-0.72389748948,0.93,0.07
26,23,579.8,0.876743277303,0.159579684225,0.58741171345,-0.151587159444,-0.720146232486,0.939,0.061
26,24,583.84,0.880924052365,0.126838391533,0.582229468868,-0.0856400754366,-0.702323458585,0.9484,0.0516
26,25,573.84,0.86087630865,0.240321116144,0.65862650076,-0.267153209209,-0.740488564851,0.9268,0.0732
26,26,568.12,0.819849427235,0.304079744837,0.687078092799,-0.388542767523,-0.769800663719,0.9058,0.0942
26,27,552.16,0.828709270495,0.299323456904,0.696069434247,-0.382394589619,-0.766678937378,0.8656,0.1344
26,28,568.12,0.825367431131,0.288669512484,0.701857316356,-0.393726290793,-0.771586584748,0.9062,0.0938
26,29,560.28,0.807889306467,0.272572473508,0.690773358344,-0.389295533621,-0.775908931496,0.8862,0.1138
26,30,556.8,0.80352777026,0.312747109937,0.726002648805,-0.428815783212,-0.796557142458,0.8756,0.1244
26,31,568.36,0.811150577616,0.283361391995,0.705276152558,-0.392506761643,-0.782335253689,0.9102,0.0898
26,32,569.8,0.824524888523,0.249894466528,0.699045229322,-0.320148490086,-0.766565396991,0.9154,0.0846
26,33,564.64,0.822221136654,0.262095962451,0.718441487571,-0.371053733026,-0.779333223649,0.8996,0.1004
26,34,581.28,0.819809250212,0.284053681842,0.745877660918,-0.428758923296,-0.793603813113,0.9404,0.0596
26,35,558.24,0.847439159784,0.239763338988,0.701940367976,-0.318611832741,-0.768051740573,0.8836,0.1164
26,36,580.0,0.827871373325,0.387799993749,0.764783683006,-0.510733112545,-0.809379861437,0.9376,0.0624
26,37,580.16,0.836980949935,0.362127301734,0.750910970737,-0.456853794484,-0.797902866983,0.9332,0.0668
26,38,564.88,0.835373060003,0.363821661752,0.749730252429,-0.45832420104,-0.802745938305,0.8984,0.1016
26,39,570.44,0.847874550314,0.354761400891,0.756173734949,-0.45503188611,-0.805472868558,0.9142,0.0858
26,40,575.84,0.848884371429,0.363512213676,0.752294361731,-0.456529172262,-0.794634124888,0.9292,0.0708
26,41,578.28,0.864670087325,0.331718751638,0.727064931244,-0.391382908893,-0.785800466338,0.9346,0.0654
26,42,586.92,0.865871573722,0.307328254829,0.693164262755,-0.349457958865,-0.766198206129,0.9558,0.0442
26,43,570.44,0.852109947598,0.339926446928,0.685774323218,-0.368443105587,-0.762457086511,0.911,0.089
26,44,575.72,0.814606168757,0.484586735963,0.761082522786,-0.612715028721,-0.800262916275,0.9254,0.0746
26,45,587.12,0.82041668702,0.447056147656,0.751061348927,-0.579737153234,-0.788346755234,0.9552,0.0448
26,46,585.08,0.813990982883,0.487239266232,0.761831051304,-0.621875224887,-0.798820418194,0.9466,0.0534
26,47,563.08,0.820416824415,0.527045662257,0.790869008234,-0.670647123076,-0.811831209782,0.8946,0.1054
26,48,585.84,0.830310416545,0.531863894094,0.810425995962,-0.669414528605,-0.814059821918,0.9516,0.0484
26,49,576.4,0.852298781903,0.474034048403,0.806856173866,-0.603001909174,-0.820498175594,0.9316,0.0684
26,50,589.96,0.85681055407,0.477084191885,0.808340065056,-0.612383783615,-0.822330335391,0.9642,0.0358
26,51,584.12,0.865689946892,0.463590347708,0.795293707876,-0.604192570433,-0.820934453927,0.949,0.051
26,52,574.36,0.860492187194,0.531739624091,0.837395165755,-0.723750891908,-0.8372891502,0.9274,0.0726
26,53,582.44,0.872916041064,0.497488119693,0.814863034331,-0.660841394948,-0.825559579356,0.945,0.055
26,54,590.08,0.86323260988,0.465057310406,0.787464453762,-0.600856469674,-0.818773336385,0.9652,0.0348
26,55,573.88,0.825578576045,0.633917149518,0.883883032893,-0.922094893467,-0.861965735559,0.9238,0.0762
26,56,583.0,0.819348685214,0.631261474394,0.88613179418,-0.930771216582,-0.857317613335,0.9482,0.0518
26,57,568.04,0.7999920051,0.639000811023,0.886985136012,-0.922639479899,-0.864379336309,0.9098,0.0902
26,58,581.96,0.800816134388,0.652898680449,0.877089258845,-0.941090673225,-0.86750028272,0.9442,0.0558
26,59,573.08,0.80500076407,0.63090676265,0.898960322508,-0.899877979604,-0.880674260894,0.919,0.081
26,60,594.8,0.8071194256,0.631026627089,0.900478185309,-0.902004683541,-0.883369446119,0.9784,0.0216
26,61,576.2,0.809059811919,0.627774387635,0.910058809135,-0.902067980283,-0.890631357381,0.9274,0.0726
26,62,581.16,0.810136797929,0.633871735762,0.89962788422,-0.908241311538,-0.879283781835,0.9374,0.0626
26,63,579.32,0.812332813084,0.648413391565,0.893368291859,-0.903833357961,-0.888237699307,0.9366,0.0634
26,64,583.12,0.798379757727,0.654258826619,0.911514944038,-0.881093849047,-0.893269332255,0.9448,0.0552
26,65,568.44,0.79233078515,0.655685283034,0.904645121559,-0.869932854053,-0.884629284066,0.9062,0.0938
26,66,576.76,0.7711198368,0.667315109517,0.882612770969,-0.886950678771,-0.89389159003,0.919,0.081
26,67,535.4,0.756894393691,0.665441089167,0.881537141092,-0.878203059852,-0.898152781922,0.8134,0.1866
26,68,547.84,0.754949369068,0.663346421177,0.893783416571,-0.866512340611,-0.908796834904,0.8524,0.1476
26,69,527.88,0.758433345438,0.686547315283,0.868321617689,-0.903006625397,-0.912466989414,0.7962,0.2038
26,70,555.56,0.749492467851,0.701618413339,0.854401250755,-0.918331654619,-0.912185945063,0.8658,0.1342
26,71,545.16,0.749663503254,0.721366946651,0.844631284311,-0.943533065704,-0.902293740357,0.8374,0.1626
26,72,576.08,0.783699215575,0.7538349869,0.859631809244,-0.946509779889,-0.891823688159,0.92,0.08
26,73,529.16,0.793323678705,0.76344764405,0.850174428962,-0.946174123903,-0.903591889224,0.8094,0.1906
26,74,563.04,0.791747944095,0.753014978789,0.850253140936,-0.939945921322,-0.898274295149,0.896,0.104
26,75,562.24,0.813097557819,0.766307861598,0.852330872152,-0.938206251725,-0.893160540375,0.8916,0.1084
26,76,578.76,0.824820386858,0.713979591598,0.864304217026,-0.909654903578,-0.883265839855,0.9346,0.0654
26,77,573.6,0.81817981691,0.688114748076,0.867604619614,-0.906558207136,-0.876638683287,0.9272,0.0728
26,78,547.16,0.809941253508,0.698541664057,0.867015234961,-0.910104330026,-0.895909634933,0.8566,0.1434
26,79,548.2,0.807184373438,0.711295709804,0.854011538263,-0.916252116848,-0.898397403746,0.8574,0.1426
26,80,567.76,0.83841269217,0.620589502107,0.876745311882,-0.867995270372,-0.8934856908,0.908,0.092
26,81,583.24,0.847452562023,0.623413263491,0.875216829906,-0.872005612407,-0.869888544459,0.947,0.053
26,82,582.76,0.837140353885,0.593976859073,0.896820923922,-0.861469814779,-0.850007017642,0.945,0.055
26,83,575.84,0.835224299476,0.592812457403,0.904465344828,-0.867629034788,-0.85521988024,0.93,0.07
26,84,596.52,0.841280757971,0.555302224278,0.901298736969,-0.853949388482,-0.82301970071,0.9838,0.0162
26,85,583.96,0.83976452105,0.58763974192,0.894905500412,-0.860334745156,-0.843718640187,0.9522,0.0478
26,86,557.4,0.825935420351,0.540720853343,0.913121020015,-0.841972493029,-0.847752731231,0.8802,0.1198
26,87,569.88,0.839752486886,0.532798559826,0.925174109844,-0.833601055782,-0.81887298728,0.9154,0.0846
26,88,578.64,0.853784563091,0.518086270611,0.928764248533,-0.830104071265,-0.787097849416,0.9396,0.0604
26,89,595.48,0.851441298651,0.52556446853,0.932364512838,-0.839056899406,-0.790697040449,0.9786,0.0214
26,90,579.36,0.833938109168,0.531755510831,0.923066980458,-0.824304890745,-0.819827347074,0.938,0.062
26,91,573.84,0.851335008689,0.540931152113,0.925618840743,-0.815293596422,-0.811391183679,0.9264,0.0736
26,92,579.6,0.858522307139,0.536268349403,0.925984571278,-0.808102215689,-0.787421194942,0.9392,0.0608
26,93,592.2,0.853699840093,0.537836694625,0.927733987775,-0.814880514383,-0.803897430073,0.9746,0.0254
26,94,550.52,0.83558189193,0.524497251015,0.918729309624,-0.800767080922,-0.814053604879,0.8666,0.1334
26,95,591.32,0.839992660934,0.538300376569,0.915110993762,-0.788196449865,-0.784748897933,0.967,0.033
26,96,562.08,0.825519561336,0.527425026961,0.923838769777,-0.797525847868,-0.813236575717,0.8948,0.1052
26,97,581.56,0.838966765839,0.520235451746,0.91985661135,-0.791870152678,-0.769825943107,0.9414,0.0586
26,98,587.8,0.849784113668,0.5020835833,0.90801178166,-0.779260458601,-0.721346847744,0.9602,0.0398
26,99,566.44,0.844601764734,0.507980323605,0.911582187535,-0.782100604404,-0.737222766551,0.9038,0.0962
27,0,495.04,-0.1696,-0.0324,0.206,0.018,0.2596,0.6244,0.3756
27,1,469.4,-0.1916,0.0070310710755,-0.0348,0.0979648861089,0.221826338972,0.5382,0.4618
27,2,462.36,-0.0961323231015,0.116643694597,-0.0302744367966,-0.015758214365,0.0668246816741,0.531,0.469
27,3,442.28,0.109693455789,-0.036674857917,-0.148959958929,-0.0993342208222,-0.0749336168789,0.4918,0.5082
27,4,440.6,0.0538725421279,0.0536718176991,-0.078398045646,-0.165401273705,-0.00934078269265,0.5174,0.4826
27,5,430.72,-0.31847639567,-0.0100090597978,-0.0591860025752,-0.141989131604,0.0487561457875,0.492,0.508
27,6,455.04,-0.570618250437,-0.100583681752,0.106270159129,-0.14054406333,0.207595463095,0.562,0.438
27,7,451.32,-0.627073383594,-0.157542324612,0.134105728537,-0.111541373846,0.166948405393,0.5614,0.4386
27,8,458.96,-0.692948575503,-0.140960008627,0.138661508901,-0.0788744647641,0.218842075753,0.5912,0.4088
27,9,474.08,-0.688592427274,-0.295194646125,0.152919144022,-0.097483395547,0.156123746822,0.6368,0.3632
27,10,457.24,-0.711205211499,-0.237354271058,0.159747491853,-0.0633847983134,0.141912014384,0.5838,0.4162
27,11,427.88,-0.718020097767,-0.311385318147,0.182479284877,-0.077514635465,0.0490249514049,0.5174,0.4826
27,12,440.08,-0.72409317838,-0.251018668422,0.16178037969,-0.0605513569422,0.0911312039532,0.5444,0.4556
27,13,443.76,-0.729765894546,-0.181759932554,0.127631280506,-0.0527535849648,0.181238019953,0.5428,0.4572
27,14,487.76,-0.7014195932,-0.189674522719,0.0660282686614,-0.129031066762,0.413538259526,0.6716,0.3284
27,15,465.28,-0.720508976478,-0.184428127138,0.0491490622605,-0.142518681265,0.469638437301,0.5812,0.4188
27,16,422.6,-0.735177883978,-0.154060898484,0.0528771533163,-0.0906684073891,0.348128933976,0.4526,0.5474
27,17,425.84,-0.740124468704,-0.127055828797,0.0319868109161,-0.102823230815,0.381996737502,0.4704,0.5296
27,18,478.52,-0.74672782234,-0.0175576041811,-0.0134197490607,-0.118711135213,0.554665886164,0.5858,0.4142
27,19,481.96,-0.722987771134,-0.132560077437,-0.00654566057543,-0.162545752287,0.494481350029,0.565,0.435
27,20,482.52,-0.754329996585,0.0262743279255,-0.0426494637167,-0.0892291171441,0.541106669894,0.5546,0.4454
27,21,468.4,-0.798224002646,0.137518894648,-0.0442473943103,0.0130419407232,0.454672361952,0.544,0.456
27,22,470.44,-0.77021706457,0.0549339605075,-0.0428678437817,-0.0540409796807,0.468364116698,0.5294,0.4706
27,23,466.36,-0.794059416458,0.161760845948,-0.0728596826465,-0.00280951241874,0.509837129928,0.5174,0.4826
27,24,459.12,-0.803871949815,0.270827114854,-0.0961299785796,0.0421262725384,0.564589292707,0.4928,0.5072
27,25,453.76,-0.779131306133,0.218354605211,-0.0894333061546,0.00966903931202,0.56234426092,0.4808,0.5192
27,26,469.4,-0.783557794583,0.210447215311,-0.0880690870808,0.0167852933713,0.56932305582,0.5158,0.4842
27,27,463.2,-0.734038538986,-0.0746054326198,-0.0462435021897,-0.129042989794,0.511343664502,0.504,0.496
27,28,462.56,-0.703920446884,-0.217336236484,-0.0401305004724,-0.190745453756,0.487539743434,0.5192,0.4808
27,29,469.48,-0.682674956063,-0.309551241843,-0.0267989257769,-0.239014041519,0.460950379034,0.5326,0.4674
27,30,465.96,-0.675115082287,-0.314799449875,-0.0385398859777,-0.244189709109,0.450485078029,0.5334,0.4666
27,31,458.64,-0.666328641824,-0.304340187433,-0.0398477032032,-0.232904021539,0.452287550726,0.5056,0.4944
27,32,463.76,-0.671567548322,-0.301167999355,-0.0457160519648,-0.243625850388,0.459981738649,0.5048,0.4952
27,33,459.36,-0.686405495983,-0.29785249348,-0.0562858407581,-0.243486150341,0.450913547562,0.4896,0.5104
27,34,466.12,-0.692322693636,-0.276829871657,-0.0414204044238,-0.253584080667,0.46009791032,0.5022,0.4978
27,35,461.08,-0.690947191669,-0.286743331917,-0.0468058586569,-0.257783031342,0.451876279277,0.4902,0.5098
27,36,458.6,-0.692197931107,-0.261035581277,-0.0556558442227,-0.250504582762,0.440829236311,0.4846,0.5154
27,37,465.04,-0.689078971624,-0.299046743944,-0.0647952215459,-0.264099396445,0.446814985522,0.4964,0.5036
27,38,458.96,-0.684700725216,-0.313614762747,-0.0669162359062,-0.262740858977,0.436099591379,0.4828,0.5172
27,39,468.32,-0.679645667838,-0.308091804811,-0.0867330237759,-0.257066468529,0.41681154506,0.4748,0.5252
27,40,452.84,-0.670544206106,-0.287284203629,-0.115528615903,-0.245130845702,0.379690848748,0.447,0.553
27,41,443.72,-0.668244631313,-0.272611132956,-0.130316417937,-0.238201202848,0.360456637588,0.4266,0.5734
27,42,425.64,-0.672424479483,-0.273443272286,-0.135567410273,-0.237057912988,0.34296816709,0.4018,0.5982
27,43,428.0,-0.674109911368,-0.270618598199,-0.133881250894,-0.231331444388,0.341736081506,0.3996,0.6004
27,44,428.28,-0.670462087098,-0.270830727152,-0.145700160411,-0.214438665305,0.344459192204,0.4074,0.5926
27,45,425.88,-0.673805660527,-0.260495930996,-0.150743763449,-0.23609846994,0.332359581634,0.4006,0.5994
27,46,439.32,-0.66599826414,-0.272451485304,-0.168361559845,-0.258568519965,0.320403655559,0.4134,0.5866
27,47,432.32,-0.641602103078,-0.280981027733,-0.170488407997,-0.257957885791,0.299457463005,0.4,0.6
27,48,445.12,-0.649140703707,-0.283499934764,-0.184025156491,-0.261869653012,0.310297902362,0.418,0.582
27,49,426.92,-0.629421665571,-0.30451422063,-0.19692730873,-0.257278668248,0.299700093531,0.3902,0.6098
27,50,426.0,-0.632611310124,-0.311178867542,-0.191957801292,-0.25153354133,0.285279718688,0.386,0.614
27,51,418.04,-0.634401319615,-0.30307650285,-0.189583163744,-0.232158313134,0.269605504607,0.373,0.627
27,52,423.44,-0.633187647512,-0.295412410216,-0.187272034541,-0.225572956677,0.248907311885,0.382,0.618
27,53,415.96,-0.627660896745,-0.307891615722,-0.167271148189,-0.206679434077,0.213391795248,0.3706,0.6294
27,54,328.48,-0.617243878072,-0.298428617203,-0.144341857274,-0.142698659617,0.145820532138,0.224,0.776
27,55,330.12,-0.628863651292,-0.2883313532,-0.148130684877,-0.138436144613,0.139817494228,0.2222,0.7778
27,56,360.56,-0.616592386748,-0.298897440456,-0.162897187376,-0.133634151313,0.127967014035,0.2708,0.7292
27,57,346.28,-0.618336984814,-0.308109123467,-0.1619257789,-0.126465450932,0.103046701927,0.249,0.751
27,58,356.2,-0.631510574553,-0.313605800221,-0.197558085428,-0.157712603983,0.127960031689,0.2662,0.7338
27,59,371.92,-0.639832732731,-0.310954594501,-0.213034163384,-0.176340497229,0.143336373407,0.2904,0.7096
27,60,356.88,-0.635761346981,-0.324811758324,-0.208197396651,-0.158480094411,0.130165412135,0.2644,0.7356
27,61,334.88,-0.625886052831,-0.329012897187,-0.193428847828,-0.17154927508,0.120054359934,0.23,0.77
27,62,298.16,-0.610395958273,-0.332880453305,-0.164008829967,-0.14132158387,0.0679623036295,0.1664,0.8336
27,63,283.56,-0.60484502412,-0.332805406655,-0.172562817774,-0.13732708224,0.0598221347163,0.141,0.859
27,64,293.6,-0.604227387874,-0.328085323536,-0.175081742289,-0.147931070895,0.0599700897197,0.1572,0.8428
27,65,278.36,-0.60790712859,-0.335871061175,-0.164707497365,-0.145115881966,0.065252154512,0.133,0.867
27,66,279.92,-0.610892151312,-0.328416848229,-0.165361148681,-0.148824194965,0.0614867719404,0.136,0.864
27,67,261.0,-0.612344773859,-0.340969565402,-0.172635622022,-0.155667417623,0.0701536778098,0.1046,0.8954
27,68,292.24,-0.618830881109,-0.334968120589,-0.178282873336,-0.169549362555,0.0758170519497,0.156,0.844
27,69,294.28,-0.61552129058,-0.334862987344,-0.169302423211,-0.142203901373,0.0588859619048,0.159,0.841
27,70,306.2,-0.60803448025,-0.323462870067,-0.181359954297,-0.15406764698,0.0482608326745,0.1782,0.8218
27,71,287.36,-0.608162704749,-0.320090978984,-0.189098639788,-0.157208001035,0.031976829086,0.1476,0.8524
27,72,268.92,-0.627737648331,-0.332806781805,-0.173819940575,-0.149795079722,0.0225295269066,0.115,0.885
27,73,289.96,-0.615345762075,-0.331472186378,-0.173740082485,-0.160335304608,0.0362464258957,0.1518,0.8482
27,74,283.24,-0.601998236878,-0.336084530667,-0.16818408063,-0.16036458132,0.0260345147946,0.1398,0.8602
27,75,290.84,-0.614079145138,-0.31964188729,-0.143164133779,-0.151067229249,0.0187803303366,0.1526,0.8474
27,76,292.0,-0.631455346331,-0.299605891857,-0.152839759811,-0.155109283441,0.0378637879205,0.1556,0.8444
27,77,307.24,-0.632743293375,-0.301533866778,-0.151637059934,-0.162930022323,0.0495561922574,0.1794,0.8206
27,78,273.36,-0.647429809614,-0.295190179788,-0.154083062866,-0.162480726857,0.0483574745811,0.1228,0.8772
27,79,275.56,-0.640587909948,-0.294771089048,-0.154352455345,-0.173004723928,0.035306203557,0.127,0.873
27,80,277.0,-0.636544734075,-0.298979576683,-0.154121484886,-0.165014612936,0.0224063171403,0.1286,0.8714
27,81,263.16,-0.632684743126,-0.289127648856,-0.151711034653,-0.179827418347,0.0167643153838,0.1054,0.8946
27,82,266.08,-0.633346033945,-0.292334506276,-0.156852125014,-0.172511451864,0.00632659679406,0.1104,0.8896
27,83,221.36,-0.653047381138,-0.313117268744,-0.175327026693,-0.177522109352,-2.49795180679e-05,0.0356,0.9644
27,84,219.16,-0.655433529661,-0.319994593899,-0.178158637119,-0.188446829013,-0.00672472702173,0.0322,0.9678
27,85,216.64,-0.659615967849,-0.328553455495,-0.177677267881,-0.187339386051,0.00397300378564,0.028,0.972
27,86,230.52,-0.65677845633,-0.344141373292,-0.181708742444,-0.189815257507,0.00258515799884,0.051,0.949
27,87,233.48,-0.651950092743,-0.370253885448,-0.183669393975,-0.200550064782,0.00571608000351,0.0558,0.9442
27,88,239.6,-0.658532099509,-0.389115636059,-0.18354782101,-0.206878085621,0.0147582262038,0.066,0.934
27,89,249.44,-0.656983291184,-0.370040057451,-0.179986089602,-0.199009441663,0.0043408002224,0.0824,0.9176
27,90,224.76,-0.652691688337,-0.35880412734,-0.181330869556,-0.190294097242,-0.0113120101857,0.0414,0.9586
27,91,212.4,-0.660791090575,-0.359172022079,-0.172458151314,-0.195682372401,-0.0176074452083,0.0208,0.9792
27,92,210.44,-0.66398200802,-0.381899145449,-0.184408673019,-0.188193535489,-0.0111796376364,0.0174,0.9826
27,93,214.88,-0.659883638601,-0.382133488616,-0.196290506635,-0.174678711201,-0.0105688041879,0.0248,0.9752
27,94,217.4,-0.658382947702,-0.381754411408,-0.196564503268,-0.170279818697,-0.0206650521244,0.029,0.971
27,95,205.4,-0.669821903919,-0.377565940258,-0.20854535943,-0.188325636996,-0.024900593651,0.009,0.991
27,96,221.0,-0.667013252396,-0.391292518928,-0.215096949928,-0.203274256532,-0.0164353410119,0.035,0.965
27,97,209.72,-0.663755152696,-0.406864893562,-0.220743197886,-0.221028044494,-0.0124663171685,0.0162,0.9838
27,98,203.84,-0.664492044705,-0.38910910832,-0.226208907875,-0.21252414813,-0.017320146519,0.0064,0.9936
27,99,213.68,-0.668182372261,-0.390418054186,-0.218211539042,-0.226406729568,-0.0294175869941,0.0228,0.9772
28,0,484.84,-0.0728,0.0004,-0.0532,0.1308,0.2776,0.537,0.463
28,1,416.28,-0.173981680236,0.0316,-0.226343712752,-0.10616469399,0.285532746635,0.3834,0.6166
28,2,294.36,-0.0501596142463,0.427358749157,-0.241849737744,0.114515763086,0.010227802401,0.1674,0.8326
28,3,221.24,0.00955144490605,0.612459689729,-0.337909258503,0.252312346702,-0.128308911299,0.0358,0.9642
28,4,249.44,0.0178288344849,0.524282901799,-0.365340168467,0.471566096705,-0.106285998322,0.0832,0.9168
28,5,268.72,-0.0060067699965,0.359110395192,-0.422512480263,0.56143506951,-0.0930222610875,0.1156,0.8844
28,6,278.28,-0.0508943894579,0.0828361129254,-0.519405549935,0.680897556069,-0.0455745063695,0.1326,0.8674
28,7,292.84,-0.169281381565,-0.114559777516,-0.624676884064,0.597971482251,0.0148891977732,0.1574,0.8426
28,8,289.6,-0.258372664266,-0.268325531293,-0.699147861598,0.540614656567,0.0381619679084,0.1512,0.8488
28,9,290.12,-0.293526419158,-0.326510866468,-0.727127787321,0.52615537914,0.050962684709,0.1522,0.8478
28,10,317.8,-0.331837692934,-0.384283548342,-0.746912572174,0.525810519935,0.0593781972783,0.197,0.803
28,11,299.76,-0.335118756648,-0.378453450893,-0.749385781292,0.541704372215,0.0566272031706,0.1672,0.8328
28,12,314.16,-0.336913298744,-0.362777647686,-0.745646111928,0.537170463637,0.0574971538947,0.1928,0.8072
28,13,340.24,-0.380302423145,-0.415317687599,-0.769923258935,0.538624261805,0.0664855857078,0.2352,0.7648
28,14,333.8,-0.465980727157,-0.512560587976,-0.815722928438,0.477741611693,0.0735053048554,0.2234,0.7766
28,15,313.56,-0.46902007617,-0.507283928971,-0.80082150358,0.476160601443,0.0722998719997,0.1906,0.8094
28,16,295.96,-0.483465132533,-0.518640164897,-0.799689023659,0.445793547122,0.0711724381964,0.161,0.839
28,17,300.48,-0.476816971107,-0.523788581023,-0.791400345367,0.488665556404,0.0683103887041,0.1684,0.8316
28,18,298.04,-0.495541115999,-0.509902829376,-0.797103862351,0.467322880203,0.045575819175,0.1642,0.8358
28,19,286.32,-0.493041460116,-0.512039330184,-0.800296536643,0.471646768173,0.0406144978501,0.1444,0.8556
28,20,286.08,-0.5057797141,-0.497916844399,-0.815816297258,0.463309559682,0.0315853108211,0.1436,0.8564
28,21,293.96,-0.510721325098,-0.490084760032,-0.823927907033,0.451319203744,0.023068574562,0.157,0.843
28,22,242.72,-0.526571944778,-0.471884972776,-0.821618611211,0.411534662289,0.00833607307032,0.0712,0.9288
28,23,220.64,-0.525771064112,-0.474020863624,-0.845785679131,0.398849043943,-0.00399516622322,0.0344,0.9656
28,24,235.8,-0.53270697767,-0.480197654575,-0.857156923272,0.406360419102,-0.00144827643689,0.0598,0.9402
28,25,204.68,-0.536768990125,-0.477622253244,-0.844777654532,0.407487699182,0.00153932615511,0.0078,0.9922
28,26,211.36,-0.53396093049,-0.475219402023,-0.836885215214,0.398869006715,0.00105230243718,0.0192,0.9808
28,27,205.44,-0.537833945906,-0.4816321709,-0.822948474833,0.388620512396,0.00384737436278,0.0092,0.9908
28,28,217.76,-0.533821505131,-0.474254660378,-0.846951712293,0.374656464252,0.000108957430853,0.0296,0.9704
28,29,215.48,-0.536150940551,-0.471925206798,-0.847766643794,0.38298646258,-0.0019292746389,0.0258,0.9742
28,30,218.76,-0.533560266689,-0.48364396723,-0.846631803351,0.386016610445,-0.0106331474502,0.0314,0.9686
28,31,239.88,-0.537022778432,-0.487043234442,-0.844337287053,0.388141272771,-0.00553178904008,0.0666,0.9334
28,32,238.52,-0.533359301962,-0.486255543021,-0.838276713972,0.388884482718,-0.0137878222354,0.0642,0.9358
28,33,216.08,-0.52997892814,-0.504235011095,-0.838949186365,0.401299454943,-0.0137318714795,0.0268,0.9732
28,34,224.6,-0.540081810911,-0.505219770324,-0.83348293967,0.397369827855,-0.00438627772613,0.041,0.959
28,35,222.68,-0.544092798406,-0.517343023739,-0.811409928295,0.433694086418,-0.000362357338583,0.0378,0.9622
28,36,226.64,-0.542851071472,-0.496882908174,-0.809795853794,0.429966754272,0.00268279251341,0.0444,0.9556
28,37,249.68,-0.545468576919,-0.4734876155,-0.801274109259,0.425753144889,0.00394727814931,0.0828,0.9172
28,38,207.32,-0.573238403372,-0.466932099286,-0.803226762211,0.417440659899,-0.00275617640572,0.0122,0.9878
28,39,216.8,-0.589615406145,-0.440412011534,-0.800942726506,0.417106779837,0.00592548641805,0.028,0.972
28,40,212.96,-0.572097597047,-0.466835242454,-0.805584203535,0.437793505637,-0.000317021821397,0.0216,0.9784
28,41,219.36,-0.576271764596,-0.477685194724,-0.821266478542,0.420723411052,-0.00767254888953,0.0324,0.9676
28,42,227.24,-0.585074736597,-0.466028782167,-0.837908692213,0.398035669713,-0.00495776206848,0.0454,0.9546
28,43,216.8,-0.61892686713,-0.46901511528,-0.81710950506,0.435290346807,-0.00212266523877,0.028,0.972
28,44,216.92,-0.61401343524,-0.476397653775,-0.809329485141,0.455874450363,-0.00470353633119,0.0282,0.9718
28,45,221.72,-0.614542823002,-0.473142965906,-0.80175931531,0.468109019685,-0.0013414749066,0.0362,0.9638
28,46,220.64,-0.611415683938,-0.485920007363,-0.78638353673,0.473457587837,-0.000235438525574,0.0344,0.9656
28,47,229.88,-0.612051875863,-0.498502044922,-0.779983853477,0.467020489423,0.00395900184025,0.0498,0.9502
28,48,240.72,-0.619160054089,-0.481754615145,-0.79135917084,0.468472687017,0.00382334098401,0.068,0.932
28,49,213.44,-0.61231787087,-0.489624675266,-0.784558136326,0.472200675681,-0.00719546277389,0.0224,0.9776
28,50,211.08,-0.617501227104,-0.481473269338,-0.801048887964,0.474671614696,0.00400093862353,0.0186,0.9814
28,51,204.92,-0.619809302351,-0.454719684302,-0.811730269043,0.477839338049,-0.000593901215927,0.0082,0.9918
28,52,219.2,-0.610653031033,-0.468382013112,-0.778434209783,0.476987639167,-0.00526375875045,0.032,0.968
28,53,235.4,-0.613885022653,-0.470277163034,-0.825768458677,0.475016483767,0.00141805055812,0.059,0.941
28,54,233.36,-0.610090465074,-0.497185037427,-0.840613179558,0.476841936398,-0.0022552355569,0.0556,0.9444
28,55,209.12,-0.626441742694,-0.470788978117,-0.854919824078,0.474475228136,-0.0059368672038,0.0152,0.9848
28,56,204.92,-0.63127171106,-0.470490032365,-0.87075334576,0.475066762381,-0.0112286795893,0.0082,0.9918
28,57,230.16,-0.625331465647,-0.475197033761,-0.875570321317,0.478623165836,-0.00570605688388,0.0504,0.9496
28,58,227.24,-0.619793015012,-0.447646601736,-0.860714649948,0.483212610875,-0.0170340146692,0.0454,0.9546
28,59,224.72,-0.62150264407,-0.463806775928,-0.856958272732,0.485711221229,-0.0282065673533,0.0412,0.9588
28,60,209.96,-0.633906466574,-0.492777038832,-0.885286106942,0.481196727075,-0.0239179040311,0.0166,0.9834
28,61,207.2,-0.630076437079,-0.537768589516,-0.914053653128,0.486809161623,-0.0188847864338,0.012,0.988
28,62,208.76,-0.637485710496,-0.491360153266,-0.88741464817,0.482437743031,-0.0140814726593,0.0146,0.9854
28,63,219.8,-0.626864512466,-0.52892718063,-0.897507521157,0.493478280241,-0.00707710400473,0.033,0.967
28,64,256.88,-0.617925963423,-0.563682779735,-0.911639510774,0.497132035246,-0.00438008133918,0.0948,0.9052
