World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
24,54,188.45,-0.5421,0.3138,0.0034,0.2971,-0.0427
24,55,175.49,-0.4907,0.1795,-0.0062,0.2225,-0.0465
24,56,176.29,-0.5393,0.1559,-0.0108,0.1411,-0.1167
24,57,167.32,-0.4213,0.0269,-0.0412,0.1574,-0.1202
24,58,160.31,-0.4646,-0.1153,0.0269,0.0894,-0.0845
24,59,163.36,-0.4237,-0.1327,-0.1002,0.084,-0.1164
24,60,177.44,-0.3594,-0.0177,-0.1027,0.0662,-0.0696
24,61,175.72,-0.3473,-0.0575,-0.1832,0.0409,-0.0539
24,62,166.4,-0.4136,0.002,-0.1504,-0.0237,-0.0426
24,63,157.76,-0.4346,0.0106,-0.0779,-0.1852,-0.1053
24,64,160.22,-0.3681,-0.0877,-0.0473,-0.2246,-0.1405
24,65,142.31,-0.3803,-0.1258,-0.0287,-0.3408,-0.2749
24,66,126.32,-0.3859,-0.2494,-0.0213,-0.3888,-0.3997
24,67,135.1,-0.3866,-0.2432,0.0586,-0.3661,-0.3332
24,68,139.64,-0.3864,-0.1934,-0.0067,-0.3323,-0.2572
24,69,132.66,-0.4022,-0.2042,-0.0048,-0.2944,-0.3462
24,70,138.3,-0.3577,-0.1565,-0.028,-0.2704,-0.3582
24,71,141.15,-0.374,-0.1066,-0.013,-0.3768,-0.2603
24,72,144.93,-0.3079,-0.0775,-0.0722,-0.3231,-0.2415
24,73,141.05,-0.2631,-0.1593,-0.1936,-0.3431,-0.1307
24,74,140.36,-0.2574,-0.2036,-0.2468,-0.3894,-0.1886
24,75,144.34,-0.1162,-0.1989,-0.287,-0.3504,-0.167
24,76,148.32,-0.1476,-0.141,-0.2416,-0.42,-0.1689
24,77,148.13,-0.163,-0.1183,-0.2744,-0.4688,-0.1205
24,78,144.26,-0.1871,-0.2755,-0.2157,-0.581,-0.0226
24,79,144.26,-0.2324,-0.2045,-0.1373,-0.5258,-0.0488
24,80,150.68,-0.2458,-0.1192,-0.2263,-0.4487,-0.1106
24,81,148.83,-0.181,-0.079,-0.2092,-0.4447,-0.1101
24,82,153.63,-0.1329,0.0457,-0.1989,-0.4387,-0.1042
24,83,150.63,-0.1132,0.0373,-0.1832,-0.5178,-0.1037
24,84,160.17,-0.1057,0.0497,-0.1965,-0.4588,-0.0661
24,85,155.9,-0.0905,-0.0432,-0.1556,-0.4118,-0.1263
24,86,154.51,-0.0423,-0.1641,-0.0574,-0.4348,-0.112
24,87,150.8,-0.0718,-0.2258,-0.1039,-0.4182,-0.1019
24,88,145.78,-0.1548,-0.228,-0.1102,-0.444,-0.1302
24,89,144.39,-0.2241,-0.2727,-0.0714,-0.3424,-0.1019
24,90,154.59,-0.3205,-0.1598,-0.1203,-0.2754,-0.0035
24,91,159.34,-0.3039,-0.136,-0.1668,-0.2328,0.0458
24,92,159.27,-0.3045,-0.1976,-0.0335,-0.1768,0.0672
24,93,147.19,-0.346,-0.1586,0.0731,-0.3067,0.023
24,94,168.31,-0.259,-0.0899,0.1186,-0.2243,0.0134
24,95,178.15,-0.2223,-0.1211,0.1876,-0.1487,0.006
24,96,177.77,-0.1945,-0.0646,0.1649,-0.2564,-0.0045
24,97,170.74,-0.2225,-0.0354,0.1163,-0.2506,0.0552
24,98,163.93,-0.1906,-0.0934,0.0708,-0.3118,-0.0445
24,99,172.06,-0.0659,-0.1099,0.0392,-0.211,-0.0236
25,0,196.94,0.017,0.0178,0.0402,0.0326,0.0322
25,1,196.49,0.0195,-0.0129,-0.0352,0.0407,-0.0028
25,2,187.02,-0.0484,-0.0654,-0.0526,0.0543,-0.0135
25,3,178.27,-0.0516,0.0172,-0.0808,0.0621,-0.0673
25,4,177.81,-0.0305,0.0477,-0.2022,0.0567,-0.0931
25,5,160.34,-0.1559,0.04,-0.2943,0.028,-0.1728
25,6,161.42,-0.2004,0.1184,-0.3204,0.0331,-0.1519
25,7,168.48,-0.1454,0.2042,-0.2334,0.0031,-0.1472
25,8,163.71,-0.1503,0.1566,-0.2702,-0.0879,-0.1601
25,9,172.18,-0.0849,0.1408,-0.2593,-0.0854,-0.1619
25,10,155.63,-0.1997,0.1396,-0.2182,-0.0776,-0.2443
25,11,144.03,-0.2444,0.0487,-0.2087,-0.014,-0.29
25,12,164.56,-0.2026,-0.0043,-0.2121,-0.018,-0.1516
25,13,155.46,-0.2006,-0.0564,-0.3078,-0.0696,-0.138
25,14,157.62,-0.111,-0.1737,-0.3181,-0.0862,-0.1623
25,15,160.27,-0.0139,-0.2009,-0.2685,-0.1545,-0.1998
25,16,159.11,0.005,-0.2321,-0.2582,-0.0664,-0.2442
25,17,147.78,-0.0532,-0.1578,-0.1435,-0.1163,-0.2479
25,18,151.11,-0.0823,-0.1332,-0.0424,-0.0869,-0.2091
25,19,163.06,-0.0845,-0.1021,-0.0039,-0.0399,-0.1856
25,20,164.37,-0.0477,-0.0963,0.0125,-0.0302,-0.181
25,21,168.32,0.0645,-0.051,-0.0678,-0.0908,-0.2346
25,22,168.97,0.0794,0.0467,-0.1706,-0.0664,-0.2012
25,23,167.67,0.0194,-0.0556,-0.2179,0.0482,-0.1998
25,24,168.55,-0.0656,-0.0771,-0.2431,0.0769,-0.2118
25,25,163.63,-0.1377,-0.0867,-0.2238,0.1209,-0.2224
25,26,152.55,-0.1577,-0.1133,-0.1952,0.0075,-0.2428
25,27,162.02,-0.094,-0.1945,-0.1884,-0.0622,-0.1909
25,28,151.11,-0.1843,-0.1916,-0.1994,-0.1384,-0.172
25,29,141.81,-0.2187,-0.1159,-0.2087,-0.2174,-0.1722
25,30,142.78,-0.1853,-0.1108,-0.1918,-0.2729,-0.263
25,31,130.06,-0.2497,-0.1985,-0.153,-0.3477,-0.2017
25,32,139.29,-0.1582,-0.1619,-0.1627,-0.4076,-0.2645
25,33,132.62,-0.2794,-0.139,-0.0072,-0.3401,-0.2761
25,34,134.26,-0.3184,-0.1658,-0.0041,-0.2758,-0.2616
25,35,129.33,-0.3507,0.0024,-0.0054,-0.2413,-0.3132
25,36,138.29,-0.3375,0.0413,-0.0472,-0.194,-0.346
25,37,141.75,-0.2526,0.1058,-0.0369,-0.1806,-0.3379
25,38,139.47,-0.2289,0.1336,-0.0297,-0.1594,-0.2732
25,39,147.96,-0.1841,0.1611,-0.0319,-0.1222,-0.2608
25,40,152.19,-0.1294,0.1361,-0.0306,-0.2116,-0.2847
25,41,143.98,-0.2315,0.1349,-0.1089,-0.2101,-0.3104
25,42,138.58,-0.2223,0.1372,-0.0864,-0.3163,-0.3212
25,43,148.22,-0.2209,0.0887,-0.062,-0.2108,-0.2326
25,44,150.0,-0.2017,0.0817,-0.0391,-0.2366,-0.225
25,45,156.95,-0.2416,0.1613,0.006,-0.2197,-0.1927
25,46,161.27,-0.2728,0.1934,0.0196,-0.3335,-0.1478
25,47,156.88,-0.2406,0.109,-0.0808,-0.4469,-0.1079
25,48,163.89,-0.222,0.0167,-0.1322,-0.323,-0.1454
25,49,160.82,-0.2288,-0.021,-0.2208,-0.3244,-0.1431
25,50,146.62,-0.2512,-0.0107,-0.2543,-0.3621,-0.3143
25,51,133.55,-0.2735,0.0346,-0.3375,-0.4199,-0.413
25,52,138.84,-0.199,-0.0167,-0.3116,-0.5178,-0.3772
25,53,143.62,-0.1766,0.0303,-0.4123,-0.4467,-0.362
25,54,146.1,-0.1292,-0.0399,-0.4147,-0.4368,-0.3476
25,55,140.94,-0.2256,-0.0872,-0.3,-0.351,-0.3558
25,56,140.07,-0.2231,-0.1481,-0.239,-0.2624,-0.3529
25,57,148.27,-0.22,-0.0948,-0.3061,-0.2358,-0.3861
25,58,145.09,-0.2615,-0.0047,-0.1566,-0.3305,-0.3941
25,59,148.54,-0.2489,0.0031,-0.1582,-0.2987,-0.3918
25,60,133.58,-0.3038,-0.037,-0.2052,-0.2824,-0.4162
25,61,127.69,-0.333,-0.206,-0.1277,-0.1652,-0.4003
25,62,126.58,-0.2568,-0.1677,-0.0727,-0.2614,-0.4173
25,63,136.41,-0.1883,-0.1767,0.0396,-0.2015,-0.3797
25,64,141.58,-0.0881,-0.1621,0.0563,-0.2138,-0.4124
25,65,146.7,-0.1093,-0.1739,-0.0244,-0.2325,-0.3568
25,66,130.06,-0.2365,-0.2163,0.1395,-0.3557,-0.3816
25,67,144.17,-0.0779,-0.231,0.2001,-0.3562,-0.3456
25,68,142.77,-0.1889,-0.2286,0.2427,-0.3286,-0.2835
25,69,141.27,-0.1524,-0.2926,0.2752,-0.3166,-0.2616
25,70,137.8,-0.1454,-0.1871,0.3271,-0.3491,-0.3382
25,71,153.84,-0.0621,-0.1839,0.2844,-0.3695,-0.3364
25,72,147.29,-0.1483,-0.0839,0.234,-0.3531,-0.3469
25,73,135.55,-0.207,-0.0339,0.2534,-0.3174,-0.419
25,74,142.39,-0.213,-0.0047,0.2048,-0.3074,-0.3212
25,75,148.85,-0.1072,0.0003,0.0736,-0.2587,-0.3196
25,76,147.19,-0.157,-0.0295,0.0469,-0.2366,-0.3134
25,77,145.31,-0.1181,-0.1116,-0.0139,-0.1748,-0.317
25,78,142.51,-0.1819,-0.1509,-0.061,-0.1336,-0.3438
25,79,156.1,-0.232,0.0078,-0.1037,-0.0958,-0.275
25,80,160.15,-0.1677,0.0526,-0.0097,-0.1503,-0.265
25,81,157.28,-0.1535,0.0233,-0.0177,-0.1733,-0.2737
25,82,163.44,-0.2205,0.0511,-0.154,-0.2148,-0.1199
25,83,159.13,-0.258,-0.0257,-0.1323,-0.2212,-0.1406
25,84,149.66,-0.2969,-0.0792,-0.1743,-0.2171,-0.2015
25,85,150.03,-0.3856,-0.0559,-0.18,-0.2064,-0.2484
25,86,141.4,-0.4105,-0.0051,-0.2737,-0.2414,-0.3313
25,87,144.87,-0.2913,-0.0447,-0.2028,-0.241,-0.3103
25,88,132.93,-0.2377,-0.091,-0.1426,-0.2812,-0.3941
25,89,143.2,-0.0534,-0.1698,-0.0628,-0.2678,-0.3681
25,90,155.14,-0.0057,-0.0431,0.1442,-0.3192,-0.2957
25,91,164.52,0.0955,-0.1853,0.1837,-0.263,-0.2535
25,92,155.36,0.0059,-0.1332,0.1287,-0.3355,-0.1684
25,93,149.56,0.0015,-0.1177,0.0198,-0.3291,-0.2514
25,94,162.14,-0.0376,-0.0766,-0.0144,-0.2369,-0.1818
25,95,164.78,-0.0936,-0.1371,0.0493,-0.1884,-0.1763
25,96,154.63,-0.1095,-0.1973,0.0048,-0.1433,-0.2584
25,97,158.49,-0.1449,-0.1795,0.0313,-0.1598,-0.239
25,98,155.3,-0.2745,-0.0638,0.0391,-0.1331,-0.2115
25,99,145.14,-0.3591,-0.1028,0.01,-0.0593,-0.2475
26,0,187.88,0.0061,0.0092,0.0267,0.0664,-0.043
26,1,176.45,-0.0837,-0.031,-0.0936,0.0838,-0.0833
26,2,187.03,-0.1039,0.0057,-0.1405,0.0813,-0.0033
26,3,192.47,-0.087,0.0022,-0.0722,0.1038,-0.0293
26,4,198.38,-0.0795,-0.0474,-0.0543,0.1039,-0.0401
26,5,186.71,-0.1311,-0.0406,-0.0682,0.0689,-0.0771
26,6,172.23,-0.2323,0.0465,-0.1238,0.0472,-0.1595
26,7,164.83,-0.2973,-0.0193,-0.1284,-0.0611,-0.1018
26,8,171.71,-0.2593,0.0233,-0.1555,-0.0271,-0.0218
26,9,169.67,-0.2127,-0.128,-0.2691,0.0189,-0.0417
26,10,168.31,-0.2506,-0.1706,-0.3308,-0.0016,-0.07
26,11,165.1,-0.3294,-0.1214,-0.3511,-0.0893,-0.0551
26,12,158.36,-0.2682,-0.0478,-0.3462,-0.2196,-0.1703
26,13,153.79,-0.3245,-0.0966,-0.3799,-0.2994,-0.2029
26,14,148.48,-0.3474,-0.146,-0.3211,-0.31,-0.2024
26,15,142.93,-0.47,-0.075,-0.2667,-0.3842,-0.2525
26,16,157.52,-0.3723,-0.0042,-0.1282,-0.2503,-0.1408
26,17,167.43,-0.2923,0.1128,-0.1275,-0.0526,-0.1087
26,18,176.3,-0.3473,0.1722,-0.1891,-0.1378,-0.0284
26,19,168.86,-0.4254,0.088,-0.1735,-0.162,-0.0183
26,20,168.87,-0.4184,0.0428,-0.1866,-0.0597,-0.0481
26,21,159.14,-0.3871,0.015,-0.1553,-0.1817,-0.1372
26,22,149.57,-0.4574,0.0609,-0.0832,-0.1781,-0.1228
26,23,154.89,-0.3739,0.0432,-0.0124,-0.1786,-0.0862
26,24,157.11,-0.3441,-0.1096,-0.0349,-0.162,-0.1068
26,25,170.29,-0.2313,-0.1256,0.2135,-0.0746,-0.1301
26,26,170.92,-0.162,-0.0839,0.2671,-0.0201,-0.1797
26,27,156.44,-0.1929,-0.1469,0.1591,-0.0301,-0.2575
26,28,152.06,-0.1958,-0.3184,0.0663,0.0036,-0.1979
26,29,152.46,-0.2459,-0.2627,0.2182,0.005,-0.146
26,30,147.63,-0.2916,-0.2605,0.1435,-0.0208,-0.1891
26,31,159.47,-0.1904,-0.2682,0.1252,-0.0509,-0.1966
26,32,155.96,-0.2878,-0.2341,0.1533,-0.008,-0.2963
26,33,149.55,-0.2422,-0.1826,0.0864,-0.0741,-0.3045
26,34,159.2,-0.2075,-0.1574,-0.022,-0.0165,-0.2575
26,35,153.99,-0.18,-0.1205,-0.0563,-0.0971,-0.2339
26,36,140.47,-0.2442,-0.206,-0.1587,-0.0844,-0.3226
26,37,136.4,-0.2963,-0.1666,-0.1992,-0.0101,-0.3722
26,38,142.2,-0.32,-0.1876,-0.0858,0.0865,-0.4148
26,39,152.0,-0.2677,-0.0955,0.0341,0.0313,-0.3676
26,40,154.56,-0.1967,-0.1645,-0.0407,0.0783,-0.3658
26,41,149.16,-0.1679,-0.1361,0.0345,0.1419,-0.4227
26,42,136.31,-0.22,-0.1413,0.0845,0.0964,-0.4762
26,43,147.56,-0.1535,-0.1765,-0.0905,0.0645,-0.4381
26,44,154.85,-0.1539,-0.1964,-0.1186,-0.0016,-0.3529
26,45,157.5,-0.1489,-0.158,-0.0381,0.0627,-0.3243
26,46,144.58,-0.2436,-0.1673,-0.0607,0.1716,-0.3278
26,47,154.4,-0.149,-0.1531,-0.081,0.026,-0.2036
26,48,152.12,-0.1659,-0.1986,-0.0722,-0.0391,-0.1265
26,49,153.96,-0.1604,-0.1186,-0.0365,-0.0444,-0.1849
26,50,155.2,-0.1659,-0.1235,0.0302,-0.0743,-0.1232
26,51,153.44,-0.1795,-0.0887,0.0584,-0.0887,-0.1513
26,52,141.52,-0.2593,-0.0044,-0.0023,-0.0808,-0.1905
26,53,147.76,-0.2986,0.0499,-0.0949,-0.0335,-0.158
26,54,161.24,-0.333,0.0364,-0.1454,0.0676,-0.1125
26,55,154.56,-0.3504,-0.0147,-0.1329,0.0849,-0.1138
26,56,148.12,-0.3998,-0.025,-0.1591,0.0201,-0.2052
26,57,151.58,-0.4241,0.0141,-0.0858,0.0215,-0.1967
26,58,159.52,-0.403,0.1062,-0.0877,0.0262,-0.1297
26,59,153.0,-0.3651,0.0024,-0.1094,0.0448,-0.1001
26,60,149.43,-0.3403,0.0549,-0.108,-0.0534,-0.1815
26,61,155.82,-0.4301,0.0252,-0.131,0.0655,-0.092
26,62,162.24,-0.3112,-0.0371,-0.0158,0.0931,-0.0485
26,63,155.97,-0.3885,-0.0293,-0.0242,0.1103,-0.1295
26,64,152.6,-0.301,-0.0634,-0.0193,-0.008,-0.159
26,65,156.03,-0.1597,-0.0657,0.0448,-0.0773,-0.2225
26,66,158.84,-0.1825,-0.0467,0.0407,-0.1069,-0.2262
26,67,148.9,-0.2309,-0.0127,0.0329,-0.1591,-0.2516
26,68,160.08,-0.1537,-0.0841,0.0018,-0.1777,-0.1932
26,69,143.97,-0.2182,-0.0957,0.0526,-0.2222,-0.3231
26,70,155.23,-0.2575,-0.04,0.1299,-0.1839,-0.2638
26,71,146.98,-0.2948,-0.096,0.1947,-0.2134,-0.1756
26,72,147.46,-0.4263,-0.0882,0.0904,-0.1517,-0.1378
26,73,143.47,-0.3555,-0.1081,0.0616,-0.2221,-0.2587
26,74,150.19,-0.3305,-0.0493,0.048,-0.1289,-0.3096
26,75,167.82,-0.2449,-0.0937,0.1333,-0.057,-0.1746
26,76,175.45,-0.1728,-0.0545,0.0746,-0.028,-0.156
26,77,165.82,-0.2166,0.0109,0.0854,-0.056,-0.2886
26,78,161.97,-0.1902,0.0225,0.0747,-0.0305,-0.2594
26,79,163.55,-0.1936,-0.0622,0.0911,-0.0022,-0.2479
26,80,149.09,-0.3519,-0.0334,0.1354,-0.017,-0.2475
26,81,160.41,-0.2273,-0.0927,0.1197,-0.059,-0.2111
26,82,160.57,-0.2195,-0.0626,0.1227,-0.0831,-0.2209
26,83,166.87,-0.2163,-0.0482,-0.0026,-0.0861,-0.1325
26,84,169.26,-0.223,-0.0531,0.0311,-0.1226,-0.0902
26,85,161.62,-0.1709,-0.0891,-0.1155,-0.0907,-0.1319
26,86,164.78,-0.2861,-0.0588,-0.0058,0.017,-0.1625
26,87,157.78,-0.3341,-0.05,0.0044,0.01,-0.1446
26,88,166.74,-0.3278,-0.1022,0.0174,0.092,-0.1356
26,89,159.48,-0.278,-0.1786,-0.0401,0.0719,-0.0791
26,90,158.81,-0.2249,-0.1562,0.0106,-0.0579,-0.1183
26,91,160.77,-0.1949,-0.0943,-0.0138,-0.0491,-0.0687
26,92,152.17,-0.1626,-0.1292,-0.0324,-0.0919,-0.1253
26,93,155.82,-0.2436,-0.1152,-0.0419,-0.0606,-0.0357
26,94,168.14,-0.2117,-0.1045,-0.0601,-0.0617,0.0426
26,95,162.66,-0.2209,-0.158,-0.1197,-0.1012,0.0205
26,96,160.54,-0.2055,-0.1502,-0.1906,-0.1332,-0.0323
26,97,156.1,-0.2058,-0.2436,-0.1153,-0.1624,0.0042
26,98,153.76,-0.189,-0.2435,-0.116,-0.1673,0.012
26,99,160.57,-0.1353,-0.2303,-0.2743,-0.1668,0.0004
27,0,199.15,-0.0297,-0.0774,-0.037,0.056,0.0495
27,1,204.85,-0.0501,0.0876,-0.1558,0.202,0.0933
27,2,205.61,-0.0912,0.1047,-0.2828,0.1651,0.1577
27,3,197.72,-0.1862,0.0915,-0.2978,0.1275,0.0958
27,4,185.21,-0.2006,0.108,-0.2817,0.065,0.0566
27,5,176.66,-0.1645,0.0943,-0.1671,-0.0007,-0.053
27,6,175.21,-0.1949,-0.0606,-0.0806,0.0396,-0.0771
27,7,179.13,-0.2359,-0.0916,-0.0412,0.104,-0.1328
27,8,182.15,-0.2742,0.0349,0.0622,0.2175,-0.1739
27,9,175.9,-0.2904,0.0531,0.0857,0.1392,-0.2475
27,10,176.15,-0.2811,0.1146,0.1476,0.0792,-0.1838
27,11,161.92,-0.25,0.0813,0.2006,0.0349,-0.2319
27,12,166.58,-0.2969,0.0993,0.1736,0.1136,-0.2515
27,13,178.43,-0.2838,0.1352,0.2558,0.1436,-0.2544
27,14,171.62,-0.2068,0.1164,0.2147,0.0835,-0.2396
27,15,177.16,-0.1847,0.0481,0.2171,0.0699,-0.2112
27,16,180.45,-0.1315,0.0736,0.18,0.0327,-0.168
27,17,166.79,-0.1612,-0.0111,0.0809,0.007,-0.168
27,18,159.37,-0.1374,-0.0687,0.1076,-0.189,-0.1539
27,19,147.47,-0.0738,-0.1926,0.1511,-0.1181,-0.2816
27,20,150.6,-0.045,-0.2063,0.1247,0.0111,-0.3607
27,21,190.24,0.1421,-0.2222,0.068,0.0773,-0.2661
27,22,177.1,0.0599,-0.2347,0.0629,0.0559,-0.2906
27,23,184.0,0.045,-0.1538,0.0223,-0.0183,-0.2711
27,24,174.07,0.0745,-0.1783,0.012,-0.1321,-0.2557
27,25,165.67,0.1033,-0.18,-0.1459,-0.1313,-0.3409
27,26,156.33,0.1438,-0.1773,-0.0859,-0.1354,-0.4102
27,27,163.94,0.1563,-0.1571,-0.186,-0.0404,-0.4019
27,28,149.89,0.116,-0.2182,-0.291,-0.0623,-0.5056
27,29,143.79,0.1364,-0.3523,-0.2927,-0.1054,-0.4359
27,30,153.06,0.224,-0.3986,-0.3312,0.0015,-0.4265
27,31,152.45,0.0862,-0.3724,-0.3075,0.0727,-0.4047
27,32,159.81,0.1117,-0.2535,-0.3792,0.0566,-0.3681
27,33,157.0,0.1175,-0.2783,-0.4171,0.1353,-0.3327
27,34,153.64,0.2226,-0.2795,-0.4342,0.0591,-0.3704
27,35,149.17,0.0998,-0.3318,-0.3133,0.0259,-0.3847
27,36,160.33,0.0381,-0.2752,-0.2655,-0.0339,-0.2708
27,37,148.06,-0.0089,-0.2847,-0.265,-0.0374,-0.255
27,38,151.87,-0.0306,-0.2733,-0.2126,-0.0834,-0.2287
27,39,158.84,0.0053,-0.1152,-0.2999,-0.1763,-0.1668
27,40,157.15,0.0249,-0.0722,-0.2985,-0.2467,-0.2318
27,41,150.5,-0.0464,-0.1795,-0.2902,-0.2909,-0.2006
27,42,155.25,-0.0523,-0.1487,-0.2024,-0.2979,-0.2182
27,43,151.86,-0.0306,-0.174,-0.2265,-0.2462,-0.2556
27,44,149.51,-0.0098,-0.1436,-0.1865,-0.2548,-0.2661
27,45,155.4,-0.1084,-0.1464,-0.1801,-0.2,-0.2184
27,46,139.03,-0.1617,-0.0408,-0.1206,-0.2432,-0.2681
27,47,149.78,-0.1724,-0.0451,-0.1733,-0.3127,-0.2413
27,48,146.52,-0.1521,-0.0596,-0.1323,-0.3057,-0.307
27,49,144.46,-0.1493,-0.0647,-0.1283,-0.2782,-0.3051
27,50,152.3,-0.1569,-0.1783,-0.134,-0.0824,-0.219
27,51,168.87,-0.0891,-0.2262,-0.0627,0.0346,-0.1849
27,52,179.46,0.0366,-0.2339,-0.0518,0.0235,-0.1629
27,53,165.23,0.0456,-0.2271,-0.0275,-0.0928,-0.1723
27,54,178.84,0.1353,-0.203,-0.0644,-0.183,-0.1259
27,55,164.22,0.1049,-0.2758,-0.024,-0.1974,-0.1397
27,56,168.96,0.1022,-0.1036,-0.1534,-0.2265,-0.0884
27,57,166.64,0.1486,-0.1477,-0.2373,-0.2726,-0.0881
27,58,166.42,0.2105,-0.1413,-0.2563,-0.4529,0.0215
27,59,166.24,0.2356,-0.1432,-0.2858,-0.4519,-0.0223
27,60,167.9,0.1453,-0.0747,-0.3053,-0.3905,-0.0555
27,61,166.07,0.1318,-0.1024,-0.2559,-0.3271,-0.1613
27,62,154.44,0.1246,-0.081,-0.3259,-0.3651,-0.1864
27,63,151.25,-0.0003,-0.0571,-0.3593,-0.3632,-0.1311
27,64,149.48,-0.0206,-0.2567,-0.3164,-0.4215,-0.0709
27,65,154.84,0.0138,-0.1001,-0.3019,-0.3867,-0.0949
27,66,146.84,-0.0424,-0.1038,-0.4349,-0.4461,-0.1636
27,67,146.44,-0.0832,-0.1162,-0.3765,-0.4578,-0.0572
27,68,144.95,-0.012,-0.0759,-0.3017,-0.4585,-0.0992
27,69,160.22,-0.0198,-0.0347,-0.2546,-0.4277,-0.0371
27,70,149.29,-0.0289,-0.1074,-0.1763,-0.3721,-0.1048
27,71,150.88,-0.0183,-0.1879,-0.0908,-0.277,-0.082
27,72,177.06,0.0712,-0.1412,-0.0866,-0.2184,0.0098
27,73,168.2,0.0453,-0.1244,-0.2035,-0.2268,0.0261
27,74,167.81,-0.0389,-0.1226,-0.183,-0.1662,0.0535
27,75,178.89,-0.0477,-0.0588,-0.1919,-0.0361,0.0831
27,76,185.33,-0.0038,-0.0788,-0.1364,-0.111,0.1111
27,77,172.55,-0.1315,-0.1624,-0.183,-0.0902,0.0746
27,78,168.22,-0.0691,-0.2777,-0.2657,-0.0534,0.0552
27,79,162.56,-0.0124,-0.3079,-0.3121,-0.1175,-0.0055
27,80,157.94,0.0048,-0.2893,-0.3252,-0.097,-0.102
27,81,149.18,-0.0596,-0.3946,-0.2657,-0.1602,-0.0673
27,82,149.55,-0.0841,-0.3147,-0.283,-0.1844,-0.0871
27,83,141.73,-0.1389,-0.3152,-0.2755,-0.2232,-0.11
27,84,142.44,-0.1066,-0.3176,-0.349,-0.2581,-0.1123
27,85,142.8,-0.1228,-0.3046,-0.3253,-0.1737,-0.1505
27,86,147.81,-0.1075,-0.2688,-0.1699,-0.2059,-0.1716
27,87,140.33,-0.2456,-0.2528,-0.0841,-0.3001,-0.2242
27,88,144.07,-0.2124,-0.2718,0.0081,-0.3058,-0.2359
27,89,137.37,-0.2776,-0.3663,-0.0581,-0.3078,-0.1554
27,90,126.86,-0.3923,-0.3846,0.0275,-0.3137,-0.1684
27,91,133.69,-0.425,-0.4208,0.0047,-0.3137,-0.1138
27,92,132.79,-0.3864,-0.4596,-0.1057,-0.3475,-0.1137
27,93,138.15,-0.3804,-0.3892,-0.1804,-0.4416,-0.0385
27,94,135.53,-0.3582,-0.4282,-0.1645,-0.4303,-0.1272
27,95,154.27,-0.341,-0.3442,-0.1172,-0.401,-0.0777
27,96,143.8,-0.3072,-0.3191,-0.0975,-0.5059,-0.0758
27,97,142.27,-0.2636,-0.2851,-0.0485,-0.588,-0.0439
27,98,134.03,-0.2125,-0.1695,-0.1687,-0.5035,-0.2526
27,99,150.75,-0.1715,-0.1267,-0.1401,-0.4213,-0.2746
28,0,198.05,-0.0116,0.0975,0.0354,0.0689,0.0089
28,1,182.42,-0.1061,0.1039,0.011,0.1823,-0.1247
28,2,182.87,-0.1993,0.0997,0.0644,0.2094,-0.1019
28,3,184.45,-0.1764,0.0844,-0.0239,0.126,-0.0999
28,4,184.29,-0.2161,0.1519,-0.0268,0.1273,-0.0896
28,5,194.01,-0.0988,0.212,-0.144,0.055,-0.0242
28,6,187.38,-0.1608,0.2616,-0.1241,0.1237,-0.0743
28,7,198.69,-0.096,0.2007,-0.1573,0.2641,-0.035
28,8,193.38,-0.1603,0.1835,-0.1312,0.1642,0.0341
28,9,191.25,-0.145,0.1473,-0.1016,0.1661,0.0102
28,10,179.58,-0.1352,0.0251,-0.0809,0.1025,-0.0476
28,11,174.81,-0.1666,-0.0472,-0.0129,0.0676,-0.0794
28,12,181.19,-0.085,0.0518,-0.0009,0.0637,-0.0146
28,13,195.38,-0.0059,0.1421,-0.0344,-0.0102,0.0425
28,14,191.81,-0.0579,-0.0139,-0.0362,-0.0777,0.0903
28,15,173.77,-0.0075,-0.0353,-0.0782,-0.0777,-0.0204
28,16,170.33,-0.0487,-0.1268,-0.0856,0.0167,-0.0742
28,17,167.48,-0.1201,-0.1223,-0.0784,-0.0581,-0.086
28,18,163.34,-0.248,-0.2483,-0.0594,-0.0596,-0.0005
28,19,152.62,-0.3144,-0.1929,0.0236,-0.1029,-0.1053
28,20,151.32,-0.2963,-0.1746,0.0495,-0.1504,-0.12
28,21,148.11,-0.2572,-0.1682,0.0366,-0.1609,-0.0859
28,22,145.32,-0.2324,-0.2295,0.028,-0.2448,-0.053
28,23,146.82,-0.3021,-0.0842,0.0181,-0.2402,-0.0228
28,24,148.38,-0.2993,-0.0354,-0.0312,-0.3101,-0.0471
28,25,155.32,-0.2909,0.0611,-0.0865,-0.2406,-0.0375
28,26,137.26,-0.3655,0.0071,-0.1823,-0.1941,-0.1219
28,27,138.61,-0.3527,-0.1459,-0.2011,-0.2244,-0.0116
28,28,139.29,-0.4508,-0.2338,-0.2568,-0.1931,-0.0491
28,29,138.4,-0.3839,-0.1804,-0.1722,-0.2233,-0.1399
28,30,146.99,-0.2743,-0.1049,-0.0734,-0.1162,-0.252
28,31,139.67,-0.3699,-0.1086,-0.0486,-0.046,-0.2428
28,32,142.97,-0.3315,-0.0944,-0.094,-0.0754,-0.2901
28,33,151.16,-0.2864,-0.1442,-0.0665,-0.09,-0.2505
28,34,155.64,-0.2801,0.0043,-0.11,-0.0277,-0.1834
28,35,173.78,-0.1775,0.0074,-0.0338,0.0666,-0.2103
