World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
22,66,449.84,0.891709930053,-0.0812003045968,-0.0626097561843,-0.0251025707322,-0.017169444405,0.51,0.49
22,67,463.6,0.888030057146,-0.0822187455813,-0.0607486638758,-0.0266021044175,-0.016958793867,0.5488,0.4512
22,68,443.56,0.903854764537,-0.0746308171001,-0.0857853412089,-0.0295160240932,-0.00266482245438,0.493,0.507
22,69,453.12,0.90611307114,-0.0773001909016,-0.0748301757209,-0.0315792846484,-0.00296827751079,0.5196,0.4804
22,70,456.68,0.898586490006,-0.0791606919039,-0.0747625698194,-0.0223180045127,0.00133764180191,0.527,0.473
22,71,437.28,0.902017142064,-0.0714551160872,-0.0757433300916,-0.0223622705645,-0.00901549891335,0.4932,0.5068
22,72,421.56,0.912187140818,-0.0814407402025,-0.08144802614,-0.0285844006468,-0.014803914963,0.457,0.543
22,73,426.4,0.916892206555,-0.0973983094171,-0.0881140410275,-0.0258194896435,-0.0257605468983,0.4716,0.5284
22,74,425.92,0.923734958005,-0.0619732129837,-0.0962329223311,-0.0288788129153,-0.0346008438441,0.4696,0.5304
22,75,409.24,0.933065114903,-0.0696822705127,-0.101142960806,-0.0182311374358,-0.0456409379154,0.433,0.567
22,76,421.44,0.938339415355,-0.0677722049042,-0.101966292072,-0.0253222219163,-0.0546460202103,0.4644,0.5356
22,77,453.92,0.931209232857,-0.0833791509412,-0.0893535408403,-0.0108969594946,-0.0370483498695,0.5356,0.4644
22,78,419.88,0.933835972361,-0.0772382137262,-0.105260636771,-0.00531142419583,-0.0361466578143,0.4566,0.5434
22,79,418.88,0.92572981008,-0.0521739551722,-0.117446697733,-0.00409029907795,-0.020959213289,0.4456,0.5544
22,80,428.88,0.934394181006,-0.0776169301106,-0.116013970526,-0.00709834781071,-0.0330586647617,0.4672,0.5328
22,81,391.68,0.91484037438,-0.0516788508418,-0.118478986651,-0.00118371554824,-0.0403078806219,0.3916,0.6084
22,82,336.92,0.920788855127,-0.0639205864025,-0.114069295617,-0.00448324866032,-0.057532948184,0.2802,0.7198
22,83,350.24,0.91938758967,-0.0581099407659,-0.121169817398,-0.00624970563884,-0.0538183635632,0.3132,0.6868
22,84,344.08,0.91263820358,-0.0615415856832,-0.125466893951,-0.00138990733143,-0.0583865290901,0.2976,0.7024
22,85,347.56,0.904856647079,-0.0658222199732,-0.116537463523,-0.0311007251652,-0.0567924960065,0.3018,0.6982
22,86,369.88,0.928680153976,-0.0919381357115,-0.116638496932,-0.0146698376295,-0.0467164284573,0.3558,0.6442
22,87,362.8,0.916621496415,-0.0931698028336,-0.13484469727,-0.0247414333698,-0.0538786673596,0.338,0.662
22,88,332.16,0.905530069235,-0.0865856980935,-0.1304605139,-0.0347398676673,-0.0551911530749,0.2688,0.7312
22,89,336.76,0.900515601106,-0.0835187580149,-0.146341726424,-0.0416708385816,-0.0609951823505,0.2726,0.7274
22,90,316.28,0.898224378661,-0.0812271147918,-0.143819388302,-0.0626198259449,-0.0772179945731,0.247,0.753
22,91,336.04,0.888918951578,-0.0882913413057,-0.141464840118,-0.068072215677,-0.0806577742247,0.2862,0.7138
22,92,314.52,0.890722737163,-0.0891341837714,-0.129080967661,-0.0497734127619,-0.0811580364616,0.245,0.755
22,93,288.88,0.88809941007,-0.0959092266276,-0.12827334768,-0.0334802537888,-0.0796039668081,0.1844,0.8156
22,94,301.48,0.8865506898,-0.112819177071,-0.132179409119,-0.0308418367943,-0.0764270073825,0.2094,0.7906
22,95,296.24,0.879978654961,-0.109797931729,-0.143627687227,-0.0657543242475,-0.0823246572492,0.2076,0.7924
22,96,294.24,0.863187073876,-0.0812957706183,-0.157630013371,-0.0591584441162,-0.0759783971719,0.1812,0.8188
22,97,304.64,0.854059232976,-0.0963560040276,-0.163224328199,-0.0551497956748,-0.0734962263738,0.206,0.794
22,98,345.36,0.885931235821,-0.128850464066,-0.184952383515,-0.0796912113724,-0.0638000152991,0.3016,0.6984
22,99,367.6,0.900777487832,-0.141281609244,-0.183578758043,-0.0785761790884,-0.0568743265332,0.3488,0.6512
23,0,412.36,0.0656,0.028,0.0732,0.0396,-0.0412,0.395,0.605
23,1,367.0,0.0179529832496,-0.0486344429067,-0.190514877372,-0.119018011243,-0.148805206921,0.3102,0.6898
23,2,244.52,0.0362848074479,0.0581430855612,-0.244507786392,-0.204349726605,-0.459127575513,0.0842,0.9158
23,3,225.92,0.0990772828989,0.228598848595,-0.447970844568,-0.467260803061,-0.537491147451,0.0464,0.9536
23,4,229.92,-0.0528415450522,0.0652829747493,-0.492691658338,-0.588578380295,-0.602848970953,0.0676,0.9324
23,5,229.44,-0.0317501319773,-0.0753823679541,-0.495132689278,-0.675912012874,-0.560808951629,0.0648,0.9352
23,6,274.88,0.0173332178983,-0.150020684557,-0.336259076585,-0.505747122657,-0.565720325696,0.1816,0.8184
23,7,411.8,0.385453397829,-0.0971422132242,0.255067402118,0.0194154124844,-0.608124656379,0.5106,0.4894
23,8,411.68,0.374451658232,-0.0673178804278,0.271254502953,0.0150411186297,-0.621569675695,0.5144,0.4856
23,9,422.36,0.424783261156,-0.121439626634,0.318858466129,0.0753372656326,-0.604312309902,0.537,0.463
23,10,450.72,0.582229193527,-0.0466676826248,0.527161594479,0.251920832552,-0.618404656048,0.6012,0.3988
23,11,542.64,0.687237748914,-0.1483032963,0.743074270011,0.494983709923,-0.601395923522,0.8352,0.1648
23,12,531.84,0.655429589877,-0.160953340289,0.66922951982,0.432643722823,-0.589923029295,0.8076,0.1924
23,13,546.6,0.650525344803,-0.166966109345,0.671876585479,0.435415616165,-0.584406600145,0.8442,0.1558
23,14,541.4,0.653564883247,-0.192275358383,0.652699411348,0.447113354705,-0.570689211527,0.8322,0.1678
23,15,581.68,0.726414779432,-0.138779573375,0.784928828659,0.563185445697,-0.575134991959,0.9356,0.0644
23,16,565.52,0.737148486885,-0.147031708202,0.786977352006,0.569830015494,-0.588211725485,0.8956,0.1044
23,17,560.76,0.733597637824,-0.156301388829,0.807121603684,0.569197697316,-0.582346255541,0.8866,0.1134
23,18,571.56,0.743260967792,-0.147619517482,0.824700191184,0.559077198958,-0.581281846834,0.915,0.085
23,19,562.56,0.743128090052,-0.150968556198,0.807846281318,0.580051895602,-0.580303052852,0.8908,0.1092
23,20,570.08,0.730505756513,-0.153060974946,0.777691869734,0.57948921996,-0.583176826855,0.9076,0.0924
23,21,566.8,0.719193627222,-0.162012924179,0.787739214219,0.586017100472,-0.58168343441,0.9044,0.0956
23,22,554.64,0.722556114188,-0.166523894458,0.781838676517,0.58607307571,-0.581889712895,0.8784,0.1216
23,23,573.4,0.730618828854,-0.164159994688,0.781778285816,0.591676060158,-0.574467120008,0.9178,0.0822
23,24,563.52,0.717742809806,-0.170556601085,0.771551945716,0.594279172063,-0.582211234046,0.8968,0.1032
23,25,565.24,0.713585062659,-0.176475436214,0.768413020673,0.588646068748,-0.585590572333,0.8954,0.1046
23,26,572.04,0.705087836123,-0.190932952799,0.777432095643,0.593538725442,-0.575730654078,0.9162,0.0838
23,27,582.24,0.703558766121,-0.226172720563,0.788728816095,0.598952014426,-0.564173048542,0.9416,0.0584
23,28,580.12,0.708028367341,-0.224553898611,0.794022142135,0.610114785273,-0.55531023772,0.9382,0.0618
23,29,576.04,0.713940506486,-0.22306177279,0.792917243444,0.602926397209,-0.544984196596,0.9234,0.0766
23,30,585.28,0.712454324541,-0.214757207236,0.797531119337,0.599197966353,-0.537178903699,0.946,0.054
23,31,579.64,0.719636611851,-0.224693777747,0.796619611349,0.605657503164,-0.53504073748,0.933,0.067
23,32,550.56,0.705564606703,-0.221605141458,0.798601588104,0.597990418547,-0.548489163615,0.8612,0.1388
23,33,547.16,0.728722263035,-0.225896474582,0.80556990922,0.614822983131,-0.534866175252,0.8546,0.1454
23,34,565.08,0.717709055152,-0.216400864328,0.801332055658,0.610916681111,-0.538160579757,0.8922,0.1078
23,35,552.56,0.711124008573,-0.220704649594,0.802816447644,0.612512304214,-0.519771686246,0.8668,0.1332
23,36,561.04,0.719204850715,-0.212408391528,0.793061469872,0.610904031366,-0.510552746983,0.8868,0.1132
23,37,579.8,0.713589010015,-0.205867106678,0.812375699909,0.610214373581,-0.532525661795,0.935,0.065
23,38,579.44,0.702168300457,-0.204271903691,0.810432919846,0.602530369365,-0.532317860467,0.9348,0.0652
23,39,576.8,0.72402443051,-0.209756286984,0.818788519999,0.597537821489,-0.52901366434,0.9228,0.0772
23,40,589.16,0.733934244741,-0.215895599619,0.822536004187,0.599464784097,-0.5308540037,0.9614,0.0386
23,41,583.48,0.724647053271,-0.186932923517,0.822943056029,0.584568474911,-0.52012907081,0.9454,0.0546
23,42,588.0,0.732954353116,-0.161660313738,0.830437147077,0.605848740136,-0.516642362314,0.9608,0.0392
23,43,566.96,0.734397235946,-0.163708890776,0.837120932396,0.612737287414,-0.532977392797,0.9068,0.0932
23,44,573.32,0.727298500555,-0.165684081267,0.873353950797,0.617310964498,-0.525227752991,0.9218,0.0782
23,45,591.76,0.733036162147,-0.159683332231,0.867633733015,0.601213177732,-0.5352313625,0.9664,0.0336
23,46,579.44,0.708932282451,-0.148376376709,0.874479674054,0.598644393056,-0.544942720392,0.9332,0.0668
23,47,575.56,0.720204564108,-0.134731207594,0.858287746023,0.598459586543,-0.535608379867,0.9274,0.0726
23,48,578.84,0.728403820065,-0.129515441459,0.85328731049,0.581108312822,-0.52254663593,0.9366,0.0634
23,49,560.88,0.737413190241,-0.137227000304,0.846110824501,0.591364860436,-0.506892348463,0.8904,0.1096
23,50,577.0,0.702889497918,-0.122563386764,0.869136315525,0.59037386019,-0.513932915116,0.927,0.073
23,51,581.68,0.705985343307,-0.110608596148,0.861481937821,0.567807894586,-0.5100265759,0.938,0.062
23,52,582.4,0.745585785932,-0.152890891047,0.857239531837,0.572001936097,-0.506720058588,0.9456,0.0544
23,53,588.52,0.744118441447,-0.168430380095,0.872666436589,0.585361040235,-0.511946717224,0.961,0.039
23,54,581.28,0.722001095672,-0.141881712659,0.887389812576,0.586636017057,-0.523967812814,0.9384,0.0616
23,55,559.8,0.72712183777,-0.148504248474,0.89130568646,0.598901014629,-0.54265977809,0.8846,0.1154
23,56,580.48,0.756561912152,-0.194959222232,0.875600432945,0.59234184678,-0.526107101072,0.9416,0.0584
23,57,576.12,0.77814985528,-0.166916215311,0.853944888762,0.570112853403,-0.531638981968,0.9306,0.0694
23,58,561.2,0.794215488587,-0.181697207588,0.850219063163,0.563556125451,-0.536896670845,0.8944,0.1056
23,59,585.6,0.799921419664,-0.189630511405,0.851004122918,0.561011126899,-0.539884306642,0.9532,0.0468
23,60,573.08,0.766655478123,-0.149066565959,0.882035662775,0.583461929583,-0.572285464153,0.9174,0.0826
23,61,581.52,0.764352706915,-0.16079415901,0.886278189797,0.59555304999,-0.58362919273,0.9432,0.0568
23,62,594.24,0.783960123999,-0.182190627711,0.870390195522,0.588295627548,-0.580845941902,0.9756,0.0244
23,63,589.2,0.773579758476,-0.191982258952,0.873969492495,0.595539725307,-0.577499509992,0.9648,0.0352
23,64,581.08,0.797033294076,-0.243869245524,0.857336903085,0.592274169145,-0.586561527216,0.9422,0.0578
23,65,571.96,0.806222225892,-0.252722518564,0.853437849137,0.598330962874,-0.589614905694,0.921,0.079
23,66,593.64,0.804261257474,-0.247545514232,0.854259105279,0.617937933623,-0.585967292516,0.9762,0.0238
23,67,594.0,0.824001222413,-0.263262327765,0.852435808773,0.628282255985,-0.580163770055,0.9756,0.0244
23,68,597.72,0.818013602252,-0.258717746956,0.864156816389,0.62266872185,-0.581913696189,0.989,0.011
23,69,591.4,0.827370683636,-0.275461509576,0.842603593751,0.625286804465,-0.580783761085,0.9718,0.0282
23,70,584.28,0.831034651402,-0.28242658767,0.835289122028,0.620458367531,-0.58728018405,0.9554,0.0446
23,71,590.56,0.820633836754,-0.274462725418,0.829806139497,0.620216399323,-0.59243189742,0.9664,0.0336
23,72,590.84,0.81365704717,-0.2724563482,0.831993079216,0.62424154483,-0.592595092107,0.9682,0.0318
23,73,592.6,0.833315377593,-0.268102694601,0.842667169155,0.621159493806,-0.587936148817,0.9726,0.0274
23,74,583.76,0.835194362474,-0.259305754707,0.845638468402,0.613178376547,-0.613573566213,0.9504,0.0496
23,75,585.64,0.807249481098,-0.25875626294,0.835186680203,0.604003358369,-0.607045334891,0.9538,0.0462
23,76,590.08,0.822233227242,-0.26873728765,0.849916349534,0.590241396695,-0.626850496619,0.9636,0.0364
23,77,589.72,0.823507463786,-0.268485408995,0.844656766544,0.587658498228,-0.617814743811,0.9618,0.0382
23,78,575.84,0.833986553762,-0.256830822931,0.824288500151,0.609733130675,-0.560833587376,0.9264,0.0736
23,79,588.52,0.810383344133,-0.277263178776,0.818942253505,0.606382435733,-0.55809958431,0.9566,0.0434
23,80,586.64,0.799282301246,-0.267988275396,0.797097694319,0.612288114568,-0.569537737977,0.952,0.048
23,81,594.64,0.798431555272,-0.260581828733,0.806144123525,0.605172366439,-0.571165594228,0.9752,0.0248
23,82,590.4,0.782416735669,-0.248595537367,0.812184709306,0.588460329287,-0.564179555152,0.9624,0.0376
23,83,590.64,0.770112345735,-0.247933726692,0.812728110432,0.584690976773,-0.570204964205,0.9624,0.0376
23,84,587.96,0.767638076211,-0.268648400226,0.818396456147,0.61806264233,-0.587442354206,0.9562,0.0438
23,85,589.52,0.77327625069,-0.267781644927,0.819830592866,0.603668260102,-0.575285006459,0.9616,0.0384
23,86,573.76,0.760166350933,-0.271713366587,0.823235075885,0.595048534743,-0.57384784452,0.918,0.082
23,87,545.48,0.772704661376,-0.275807755086,0.83854165414,0.611571371384,-0.583457826458,0.8478,0.1522
23,88,585.92,0.758625562497,-0.26404514032,0.843498691793,0.612442572899,-0.561202150476,0.954,0.046
23,89,583.44,0.78224358814,-0.273167411123,0.849510282699,0.616976074246,-0.586061975545,0.9468,0.0532
23,90,585.56,0.791258649618,-0.273944978706,0.852148971273,0.632949205099,-0.604726771492,0.9518,0.0482
23,91,593.28,0.792299046889,-0.271712731314,0.860038418786,0.637422675352,-0.606442120341,0.972,0.028
23,92,589.4,0.801924930616,-0.282953840016,0.857135586658,0.652041356599,-0.607471821153,0.9606,0.0394
23,93,576.68,0.806916390476,-0.280939162857,0.857611153933,0.654514250369,-0.607181767674,0.9286,0.0714
23,94,581.08,0.809613205167,-0.272830958655,0.857893843418,0.667528669871,-0.611673285934,0.9398,0.0602
23,95,587.08,0.827799656303,-0.286009037864,0.86898829715,0.673134938051,-0.617219767248,0.9578,0.0422
23,96,596.4,0.832745593022,-0.283443434744,0.897474012793,0.68530276021,-0.650905244128,0.982,0.018
23,97,587.08,0.836359405144,-0.274446309768,0.912007540311,0.693042455014,-0.66959648524,0.959,0.041
23,98,595.96,0.836397048301,-0.283544831936,0.919874339459,0.702454945705,-0.689004633301,0.9818,0.0182
23,99,584.2,0.850184079525,-0.278136566783,0.92910424324,0.707201959603,-0.696397046145,0.9514,0.0486
24,0,400.92,-0.0648,0.0088,-0.2136,0.0888,-0.0568,0.367,0.633
24,1,369.0,0.158216130379,-0.20472136384,-0.321781237158,-0.113173834538,-0.135870302887,0.2982,0.7018
24,2,373.24,-0.0241210769051,-0.363883776673,-0.427374277935,-0.19531851884,-0.0603968772142,0.3234,0.6766
24,3,425.68,-0.122725106972,-0.535050603284,-0.439753638736,-0.189435592515,0.166232755342,0.4204,0.5796
24,4,440.24,-0.014061432884,-0.4453742793,-0.387814103278,-0.403627369795,0.115191862637,0.4792,0.5208
24,5,437.36,-0.0564954122866,-0.296297673734,-0.38444186534,-0.439667886017,0.123280879956,0.446,0.554
24,6,448.72,-0.10917071489,-0.44093548805,-0.317485833871,-0.46641686448,0.190523528866,0.4872,0.5128
24,7,429.48,-0.0850376006282,-0.313022593534,-0.242581476225,-0.591484984772,0.0731023827061,0.4714,0.5286
24,8,416.32,-0.114625932025,-0.145394582343,-0.301086025611,-0.571606881149,0.104111170506,0.4236,0.5764
24,9,450.2,0.00888838207591,-0.236177464373,-0.259865565897,-0.582018217852,0.0570705214375,0.5098,0.4902
24,10,493.32,0.14373449608,-0.257235934667,-0.219770476572,-0.594044819548,0.00605016122375,0.6286,0.3714
24,11,476.56,0.350905888971,-0.303269317901,-0.164610824435,-0.603322581707,-0.0586354025545,0.596,0.404
24,12,488.04,0.257050224456,-0.155740964283,-0.249710587013,-0.578035826285,0.00297527269962,0.6182,0.3818
24,13,495.8,0.270117171942,-0.114805313772,-0.262994387268,-0.56685256666,0.0201336973485,0.6486,0.3514
24,14,496.8,0.105487597968,0.0527361226976,-0.374600434695,-0.542990195542,0.114574546883,0.6248,0.3752
24,15,479.92,0.110655360738,0.0530795308872,-0.371776759376,-0.552620804205,0.100440310173,0.5824,0.4176
24,16,469.48,0.378421430662,-0.226906537615,-0.207281420749,-0.593365735857,-0.0313218484791,0.579,0.421
24,17,471.36,0.48204419555,-0.342067553685,-0.139802326844,-0.613258372898,-0.0887387770397,0.5964,0.4036
24,18,505.08,0.753939907891,-0.622663957366,0.012924249729,-0.647708818643,-0.227340240776,0.7158,0.2842
24,19,527.72,0.866445209568,-0.748684516116,0.086557339871,-0.659769492895,-0.282938560871,0.7914,0.2086
24,20,517.76,0.866585819319,-0.751170597705,0.0802306874539,-0.650569077507,-0.284879027177,0.7688,0.2312
24,21,503.84,0.86526507256,-0.751879059905,0.0811090364469,-0.648696356331,-0.285261662085,0.7324,0.2676
24,22,556.36,0.865123633807,-0.756863423401,0.0911396056315,-0.660352172252,-0.287675129013,0.865,0.135
24,23,531.92,0.85525367174,-0.771314656348,0.0902704960863,-0.656592562735,-0.282385841089,0.804,0.196
24,24,552.64,0.853040126935,-0.762472182496,0.0863939114548,-0.670422045065,-0.26273424681,0.8556,0.1444
24,25,524.36,0.875242474546,-0.754303644484,0.0898521153257,-0.66883721831,-0.265343973343,0.785,0.215
24,26,555.68,0.876241514208,-0.752168299664,0.0964227019683,-0.667009608806,-0.264818199063,0.8616,0.1384
24,27,558.2,0.886470874508,-0.749731466126,0.103101589511,-0.708225475556,-0.277484563799,0.8698,0.1302
24,28,545.28,0.878756494699,-0.736523524104,0.103957229856,-0.699885398181,-0.279878881548,0.8412,0.1588
24,29,576.48,0.882483577439,-0.747920831135,0.111112089568,-0.708359066724,-0.279590715649,0.9192,0.0808
24,30,560.88,0.891701546719,-0.759261508992,0.0994170096823,-0.707095521525,-0.282886209245,0.8808,0.1192
24,31,540.64,0.896730428761,-0.754009135764,0.0832470623021,-0.70712169025,-0.278758492202,0.826,0.174
24,32,550.2,0.894206056652,-0.754909522253,0.0850694840258,-0.7115994177,-0.281897167819,0.8494,0.1506
24,33,546.36,0.883507503186,-0.754192105997,0.101571148667,-0.720945329013,-0.294276769173,0.8394,0.1606
24,34,532.6,0.87659268075,-0.746365855715,0.0942887382776,-0.701132809977,-0.286240799671,0.805,0.195
24,35,561.76,0.862122227095,-0.768435918241,0.117786173778,-0.70879520929,-0.25428525851,0.8796,0.1204
24,36,586.36,0.862907711772,-0.757091404342,0.125723105472,-0.716098586553,-0.25347674804,0.9454,0.0546
24,37,585.32,0.853603009195,-0.800932483101,0.143260206714,-0.725530397077,-0.252401142008,0.9458,0.0542
24,38,582.88,0.8525164056,-0.803745131145,0.138102459926,-0.757359693042,-0.267516817775,0.9368,0.0632
24,39,582.6,0.849561129275,-0.809308813516,0.134192109796,-0.786468544556,-0.279339531656,0.9374,0.0626
24,40,559.72,0.849056783251,-0.810258470841,0.130658948503,-0.797113374312,-0.295861320433,0.8814,0.1186
24,41,557.92,0.860014221666,-0.805065085562,0.12035388598,-0.806044526507,-0.297398233606,0.8764,0.1236
24,42,559.12,0.860505266565,-0.789256372751,0.120841314306,-0.81298857707,-0.292755148081,0.8764,0.1236
24,43,581.0,0.867293371943,-0.782750738539,0.125440057081,-0.813529068289,-0.27072853697,0.9358,0.0642
24,44,567.68,0.880928258952,-0.788934743147,0.108520047196,-0.840918274806,-0.286442170903,0.8956,0.1044
24,45,552.16,0.874056916187,-0.782314851327,0.119859869544,-0.815886664844,-0.299219706964,0.8636,0.1364
24,46,542.48,0.870303467654,-0.799628113909,0.13508309875,-0.81039851716,-0.33190290724,0.8336,0.1664
24,47,586.64,0.866059580048,-0.767995930959,0.147751661322,-0.800159463368,-0.297835260377,0.9516,0.0484
24,48,568.92,0.878215416584,-0.759833935056,0.134544186322,-0.806114573751,-0.298685680894,0.9038,0.0962
24,49,555.64,0.882287062122,-0.739628699452,0.134725421124,-0.812821055883,-0.325123685643,0.8698,0.1302
24,50,521.24,0.880577324457,-0.740746805517,0.12745184389,-0.803831285147,-0.335055534419,0.7818,0.2182
24,51,534.72,0.895856070617,-0.745033194267,0.10161596406,-0.805787978859,-0.364459149657,0.8112,0.1888
24,52,564.8,0.894287912741,-0.720875661492,0.105141611987,-0.795445415234,-0.349728807088,0.8952,0.1048
24,53,532.64,0.902926050988,-0.736813114495,0.100830859486,-0.790273444292,-0.361834355676,0.8068,0.1932
24,54,563.6,0.905129456599,-0.746828712994,0.113395198817,-0.791659184991,-0.347420444679,0.8876,0.1124
24,55,583.88,0.914672310618,-0.7748623741,0.116665205254,-0.819455945141,-0.318188719139,0.9382,0.0618
24,56,577.68,0.916570383287,-0.775471755837,0.109199368642,-0.815728307162,-0.305713824141,0.92,0.08
24,57,582.96,0.907048888158,-0.761389488189,0.114521739208,-0.831087525453,-0.293414514806,0.9388,0.0612
24,58,572.48,0.900704774726,-0.747056975972,0.115099411974,-0.860936807457,-0.281332195485,0.9164,0.0836
24,59,548.08,0.894037116154,-0.776217142268,0.113944485836,-0.868494035563,-0.300035992827,0.8476,0.1524
24,60,582.52,0.909269136415,-0.790191845627,0.137749397561,-0.862360626941,-0.280283855027,0.9422,0.0578
24,61,594.76,0.913138960079,-0.808284518989,0.156399309092,-0.864733175884,-0.259335252203,0.9778,0.0222
24,62,583.72,0.909014342047,-0.827620672773,0.145323179127,-0.843915909012,-0.273413216174,0.9458,0.0542
24,63,589.24,0.912357790404,-0.807083358122,0.152921286573,-0.843324181043,-0.256243983375,0.9602,0.0398
24,64,589.28,0.929743541145,-0.794661323731,0.172213152003,-0.839988301148,-0.248869695111,0.962,0.038
24,65,596.72,0.942940213916,-0.789413443123,0.171951785919,-0.847687896718,-0.24623680572,0.9844,0.0156
24,66,595.88,0.943357190128,-0.824738097628,0.184409668079,-0.86459942441,-0.263994217103,0.981,0.019
24,67,581.08,0.918956985141,-0.814330296397,0.180037774008,-0.858395067781,-0.260072473316,0.9394,0.0606
24,68,588.16,0.91545814177,-0.80229995406,0.178010350152,-0.857482634654,-0.241045182798,0.9572,0.0428
24,69,590.28,0.918833867837,-0.808273940462,0.173720762319,-0.868396171686,-0.257078551766,0.967,0.033
24,70,568.96,0.904091366559,-0.824684825913,0.172315758652,-0.867271148106,-0.27494726792,0.9116,0.0884
24,71,578.2,0.889502594773,-0.825336417853,0.174878256934,-0.861539499581,-0.279618001293,0.933,0.067
24,72,538.56,0.864899322501,-0.831200764082,0.177425581769,-0.868010624433,-0.276434845067,0.8268,0.1732
24,73,557.56,0.88789749826,-0.827350707815,0.184312785746,-0.86561948614,-0.274486199909,0.8818,0.1182
24,74,588.12,0.912376981165,-0.826688945527,0.184527263992,-0.877322409397,-0.263066066883,0.961,0.039
24,75,579.6,0.923114389213,-0.820841361067,0.194803907505,-0.869909165785,-0.245883806702,0.94,0.06
24,76,555.08,0.876767488099,-0.831580890052,0.180393280977,-0.870736277764,-0.252901466832,0.8746,0.1254
24,77,564.56,0.892699687781,-0.826159767889,0.155924401986,-0.874391960852,-0.262008381233,0.898,0.102
24,78,580.8,0.869063662577,-0.83451995013,0.161673584409,-0.879221174433,-0.254468568812,0.9336,0.0664
24,79,502.4,0.825155586732,-0.835570177727,0.137094376895,-0.887058012919,-0.265924970488,0.7328,0.2672
24,80,557.04,0.868018089586,-0.828247105704,0.128349021749,-0.878545191135,-0.277711770658,0.8628,0.1372
24,81,557.72,0.880070191133,-0.819396767499,0.10229603537,-0.892878189369,-0.279888233102,0.8578,0.1422
24,82,514.08,0.885919948268,-0.823693190245,0.0783606894653,-0.898608566788,-0.279044861159,0.7428,0.2572
24,83,500.0,0.877956228784,-0.829306613028,0.0547302109646,-0.90133356791,-0.28288304127,0.694,0.306
24,84,469.52,0.875722554528,-0.823220923478,0.0451857278049,-0.884884741963,-0.283591280619,0.6248,0.3752
24,85,468.76,0.874846433029,-0.826217199304,0.0387364096558,-0.884365197447,-0.28700174652,0.6266,0.3734
24,86,482.56,0.882481585609,-0.820499624997,0.0501149542942,-0.877196849718,-0.279686355836,0.6624,0.3376
24,87,472.76,0.8985506109,-0.805252686525,0.0553792191686,-0.872781600228,-0.281954142969,0.6462,0.3538
24,88,488.4,0.90845065463,-0.803984728743,0.0586834013005,-0.878032668137,-0.283887409104,0.6816,0.3184
24,89,475.36,0.915021045675,-0.814329583162,0.0529547639786,-0.877491488772,-0.269932157268,0.6448,0.3552
24,90,476.36,0.926077494826,-0.810523599348,0.060549595103,-0.862991665151,-0.261774177932,0.6618,0.3382
24,91,553.12,0.954774120701,-0.803116711133,0.0957665432037,-0.840567624052,-0.256958913663,0.854,0.146
24,92,547.68,0.96527162645,-0.801960147776,0.100319480498,-0.849334946935,-0.267828789587,0.844,0.156
24,93,578.76,0.962774318695,-0.796787609254,0.102517162073,-0.861918203397,-0.259997283165,0.929,0.071
24,94,582.72,0.971262949754,-0.799978014652,0.118386303624,-0.858076803715,-0.25308195062,0.942,0.058
24,95,583.84,0.969843819833,-0.776816362949,0.10408866997,-0.877403702248,-0.241660395069,0.9396,0.0604
24,96,575.8,0.974999013634,-0.765675438095,0.108681021882,-0.875413156582,-0.238558561795,0.9214,0.0786
24,97,537.8,0.966237615463,-0.767376998487,0.0900207272834,-0.886525101454,-0.237923102185,0.8242,0.1758
24,98,575.64,0.977878738996,-0.78607791062,0.1291998565,-0.857413925795,-0.210599398905,0.9266,0.0734
24,99,545.0,0.980205753438,-0.781260181771,0.130270067493,-0.863222455291,-0.20719538153,0.8498,0.1502
25,0,472.76,-0.0724,0.2204,0.052,-0.0212,0.2444,0.5226,0.4774
25,1,411.64,-0.306,0.227400495336,-0.191742997504,0.0543888652013,0.050665795776,0.3942,0.6058
25,2,362.36,-0.319291353979,0.188717857603,-0.136407633993,0.0264502927552,0.00586318310406,0.3106,0.6894
25,3,345.12,-0.415130491157,0.208709036163,-0.0495272508765,0.0908612156308,-0.055412070464,0.2692,0.7308
25,4,323.72,-0.528702780753,-0.029570321436,-0.152690965061,0.0336520148696,-0.213470406798,0.2214,0.7786
25,5,248.64,-0.571254148398,-0.1019327405,-0.224868976908,-0.203200703929,-0.413000333304,0.0892,0.9108
25,6,200.0,-0.626672021831,-0.29318626746,-0.306574643159,-0.248681121612,-0.596857087376,0.0,1.0
25,7,200.12,-0.641437527371,-0.296380376085,-0.345215193406,-0.247370953445,-0.525479440051,0.0002,0.9998
25,8,200.36,-0.642442387607,-0.31430157758,-0.426963950536,-0.301254226813,-0.43319408344,0.0006,0.9994
25,9,200.36,-0.636998941884,-0.317767720297,-0.412409577994,-0.300463310408,-0.468176775312,0.0006,0.9994
25,10,200.36,-0.662922362564,-0.311347804951,-0.402266696512,-0.242490540898,-0.453596939764,0.0006,0.9994
25,11,200.24,-0.684224581172,-0.307580104218,-0.392081217244,-0.201105467334,-0.429045758521,0.0004,0.9996
25,12,204.08,-0.678978508293,-0.307963505275,-0.360535069122,-0.191545863205,-0.45747334225,0.0068,0.9932
25,13,210.56,-0.698082302769,-0.307896098707,-0.333039780645,-0.149515195226,-0.438340579126,0.0176,0.9824
25,14,200.36,-0.67603821148,-0.325657483948,-0.336381481805,-0.207085110678,-0.45364834926,0.0006,0.9994
