World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
26,41,595.84,0.973326979368,-0.257417969884,0.84406969628,0.428354434195,-0.840631203802,0.9824,0.0176
26,42,595.92,0.96341395044,-0.270180894887,0.83678565977,0.422421487346,-0.829964544428,0.9812,0.0188
26,43,596.28,0.959827042195,-0.255027280284,0.84737954726,0.443029635042,-0.845647213363,0.9814,0.0186
26,44,594.04,0.965576547762,-0.253100482503,0.830891141034,0.4209708169,-0.835711372939,0.977,0.023
26,45,592.0,0.952860600456,-0.262489090749,0.812660458572,0.421514107564,-0.846330507417,0.9724,0.0276
26,46,587.28,0.967689491559,-0.25061183958,0.805881281656,0.426094919512,-0.84659632281,0.9572,0.0428
26,47,595.16,0.978811238497,-0.233362754149,0.815954300475,0.462378617333,-0.85286949335,0.9806,0.0194
26,48,596.04,0.975437906684,-0.239552940166,0.810621067513,0.468820490933,-0.862574248543,0.9806,0.0194
26,49,591.2,0.979108243058,-0.239308314216,0.787046433868,0.467658605546,-0.856821519753,0.9676,0.0324
26,50,594.36,0.986068065838,-0.225384199719,0.775871193074,0.492353790185,-0.873332144317,0.9758,0.0242
26,51,597.24,0.986202436649,-0.223234912183,0.779815855704,0.489733400759,-0.871639049406,0.9862,0.0138
26,52,594.52,0.981124403018,-0.228549826312,0.777119048983,0.479096357199,-0.870302360597,0.9762,0.0238
26,53,593.72,0.976415935671,-0.218596173806,0.773822505514,0.470090397696,-0.863575427346,0.9746,0.0254
26,54,593.36,0.969593697215,-0.227589813746,0.76961921509,0.47291470202,-0.861543113049,0.9748,0.0252
26,55,588.24,0.960637049155,-0.22597679162,0.773383983885,0.466416406784,-0.854918102769,0.958,0.042
26,56,595.76,0.957296542577,-0.219371718951,0.775288610179,0.470499820444,-0.847029259144,0.982,0.018
26,57,596.08,0.957448085183,-0.212170145013,0.782097453952,0.469802642436,-0.85754664745,0.9848,0.0152
26,58,588.96,0.967113604267,-0.216595677427,0.786331980168,0.472907535816,-0.851478498725,0.968,0.032
26,59,595.32,0.960165500955,-0.226637627017,0.78348453243,0.458463400666,-0.840111191604,0.9822,0.0178
26,60,591.48,0.959393640547,-0.23804142038,0.790200931051,0.418788239994,-0.839592971578,0.971,0.029
26,61,580.84,0.96123380872,-0.23518548211,0.794726226063,0.408588934232,-0.84166450621,0.9474,0.0526
26,62,595.68,0.956173101705,-0.206803831587,0.786936878846,0.459729248145,-0.849726520843,0.9856,0.0144
26,63,593.92,0.958702425303,-0.204435654907,0.785500867713,0.453853227286,-0.856349765954,0.9812,0.0188
26,64,597.32,0.958219234902,-0.208013128448,0.783275585374,0.457617326354,-0.853427212393,0.9874,0.0126
26,65,585.88,0.955243058582,-0.208037444465,0.799378580542,0.45083570085,-0.850203610863,0.9578,0.0422
26,66,594.28,0.955832918264,-0.205089351918,0.7854783177,0.463145322453,-0.849840573449,0.9794,0.0206
26,67,589.48,0.9495428675,-0.212375536175,0.779340427318,0.448480313807,-0.845963258091,0.967,0.033
26,68,595.52,0.948655784681,-0.20682036015,0.787269783889,0.455324545391,-0.86026318437,0.9808,0.0192
26,69,589.8,0.945684607368,-0.195249207908,0.779408336616,0.482631092905,-0.849431686559,0.9686,0.0314
26,70,594.2,0.944476654248,-0.200667651866,0.773757663043,0.471719682758,-0.854952012139,0.9794,0.0206
26,71,597.44,0.932241436696,-0.208240136046,0.759236147887,0.463253651722,-0.845497017726,0.9896,0.0104
26,72,590.0,0.935971439064,-0.218953542486,0.76023370456,0.42709605547,-0.842883797106,0.968,0.032
26,73,586.6,0.933768957968,-0.204400254053,0.760093714194,0.451198372098,-0.860147806496,0.9594,0.0406
26,74,587.76,0.93099589937,-0.205033737171,0.758678639039,0.453428042467,-0.858745620206,0.962,0.038
26,75,580.12,0.935285273008,-0.204637166071,0.760115339325,0.39986175207,-0.849928834267,0.939,0.061
26,76,593.72,0.933890846301,-0.212186531032,0.76484160741,0.356350773189,-0.844512692932,0.9774,0.0226
26,77,590.88,0.941422435361,-0.205001633833,0.75877647672,0.376640690331,-0.851365165758,0.9704,0.0296
26,78,580.84,0.950214727935,-0.196448746411,0.767640423397,0.36182198133,-0.849201209161,0.9418,0.0582
26,79,581.16,0.925865442036,-0.229242478552,0.737514625355,0.30532921837,-0.836984202271,0.9458,0.0542
26,80,595.08,0.938291402699,-0.217990662435,0.754487747853,0.356224287518,-0.865085304716,0.9814,0.0186
26,81,594.32,0.930422838322,-0.195484252496,0.770368919268,0.382470804091,-0.882292448524,0.9764,0.0236
26,82,571.2,0.937481254952,-0.20219619726,0.780997026556,0.371590173943,-0.887737426613,0.9196,0.0804
26,83,578.24,0.945487443266,-0.171896767249,0.790320365341,0.428314762875,-0.896766860532,0.9284,0.0716
26,84,590.28,0.946547344826,-0.158555500015,0.796280392258,0.434917389351,-0.910837959085,0.9618,0.0382
26,85,591.08,0.94873551412,-0.159234702356,0.803981032492,0.449548194149,-0.925088473887,0.9658,0.0342
26,86,590.68,0.943573475467,-0.149933720264,0.798861217323,0.475721646715,-0.897150048475,0.965,0.035
26,87,587.32,0.92798555749,-0.140655850916,0.789239100275,0.477259827289,-0.882323988955,0.9526,0.0474
26,88,583.72,0.932358149023,-0.138493757234,0.782006041668,0.476660562166,-0.884073694358,0.947,0.053
26,89,568.92,0.924942820312,-0.149558815777,0.794810095705,0.480987008386,-0.89117847614,0.9078,0.0922
26,90,592.92,0.916565620529,-0.126522752332,0.798831290923,0.48681768611,-0.878498150909,0.969,0.031
26,91,590.12,0.900937084518,-0.11582353726,0.791182088802,0.495108063485,-0.872488639876,0.9606,0.0394
26,92,589.48,0.914569525784,-0.108451387993,0.782904703444,0.489019389687,-0.86075904779,0.9602,0.0398
26,93,579.64,0.904153054385,-0.119379941705,0.779862451354,0.483834221492,-0.866861761568,0.939,0.061
26,94,578.88,0.909295307489,-0.109627213105,0.779862798031,0.481726050025,-0.861156558058,0.9368,0.0632
26,95,593.28,0.899926991558,-0.108904194625,0.778360021567,0.475150698729,-0.869488131803,0.9772,0.0228
26,96,574.56,0.877958894941,-0.12287147913,0.773817731307,0.47725526761,-0.872092204896,0.9284,0.0716
26,97,578.16,0.87703571524,-0.116144560523,0.770177394394,0.487883673819,-0.877137205109,0.9376,0.0624
26,98,572.08,0.886294620176,-0.101783509394,0.766550846234,0.488182799631,-0.875786972074,0.9144,0.0856
26,99,547.92,0.857909018251,-0.0870976741802,0.763124804899,0.487582022988,-0.884267032072,0.8572,0.1428
27,0,399.92,-0.1448,0.2616,0.0244,-0.0516,0.092,0.3912,0.6088
27,1,363.48,0.0217982445015,0.290603060657,-0.28457658147,-0.209199402007,0.0582911092862,0.2966,0.7034
27,2,345.08,-0.0717688421651,0.0321489830573,-0.246,-0.430402887135,0.117462904285,0.2646,0.7354
27,3,366.68,0.0688679438749,0.0480255309663,-0.530156651798,-0.463297496432,0.256371952834,0.2862,0.7138
27,4,398.92,-0.0269631295041,0.247133905826,-0.664965248133,-0.519756758531,0.46905460605,0.3522,0.6478
27,5,382.0,-0.0339897266783,0.250159634086,-0.66845432746,-0.509099004528,0.47166536336,0.3276,0.6724
27,6,433.44,-0.198710514215,0.527417563598,-0.800803136969,-0.586606167789,0.743706058039,0.416,0.584
27,7,444.2,-0.230529663733,0.661230547058,-0.921066941278,-0.630275707909,0.880697862648,0.4442,0.5558
27,8,441.4,-0.172196572724,0.575014950189,-0.881053753152,-0.596475663485,0.792560699488,0.4282,0.5718
27,9,446.6,-0.235273881147,0.666593069308,-0.930055679779,-0.64162446015,0.902029592263,0.4482,0.5518
27,10,453.8,-0.273427426557,0.715301433122,-0.94958235044,-0.664488664184,0.941305252317,0.4562,0.5438
27,11,462.6,-0.268968137374,0.70680089503,-0.953084940251,-0.661614805121,0.931682666375,0.4666,0.5334
27,12,461.0,-0.291267698415,0.709973709891,-0.950288527382,-0.664797858826,0.923425020038,0.4606,0.5394
27,13,458.0,-0.329526297229,0.714445682587,-0.94519357788,-0.661559980046,0.915672609491,0.4544,0.5456
27,14,464.04,-0.36375350954,0.716477166899,-0.944298634766,-0.66116891669,0.895976058622,0.457,0.543
27,15,463.12,-0.372773058925,0.712428233673,-0.942377189992,-0.655811453718,0.902304042171,0.4592,0.5408
27,16,468.2,-0.368018084219,0.710792684393,-0.940042619507,-0.654076859872,0.915480839306,0.4638,0.5362
27,17,472.08,-0.37997842182,0.703494751393,-0.938085250656,-0.65125362966,0.920894066707,0.4688,0.5312
27,18,470.96,-0.390946399644,0.694351768021,-0.941116149277,-0.645312938228,0.922499945912,0.4676,0.5324
27,19,470.56,-0.406876166981,0.68400107352,-0.940238971844,-0.643842936255,0.932271867341,0.4668,0.5332
27,20,466.24,-0.393801923881,0.700163552832,-0.93934002846,-0.640122184679,0.938172355751,0.4644,0.5356
27,21,453.36,-0.415257895977,0.680284230726,-0.935631613485,-0.652330805938,0.92639951013,0.4468,0.5532
27,22,462.08,-0.429726591648,0.663029894358,-0.93583587372,-0.655466517877,0.910630885585,0.4544,0.5456
27,23,456.52,-0.425172717611,0.645917566147,-0.933012824346,-0.663752983665,0.907119928468,0.4482,0.5518
27,24,454.04,-0.437632377269,0.613779030692,-0.930270624812,-0.676628038612,0.920666738733,0.4478,0.5522
27,25,457.44,-0.45113994223,0.619202704389,-0.933575077815,-0.670267887705,0.917507515887,0.4484,0.5516
27,26,470.44,-0.465984475582,0.59564839121,-0.921542338419,-0.680288989825,0.923490862295,0.4658,0.5342
27,27,459.6,-0.478827712695,0.605276464385,-0.926325953745,-0.675094690029,0.915120893324,0.4516,0.5484
27,28,468.48,-0.477107393727,0.611165926998,-0.924976744307,-0.669081276485,0.912136175533,0.4648,0.5352
27,29,463.0,-0.476330673434,0.625254357388,-0.909031305407,-0.681055695426,0.891091548408,0.4542,0.5458
27,30,462.36,-0.493098530139,0.631901409339,-0.91235144322,-0.668073484708,0.874586584296,0.4594,0.5406
27,31,474.36,-0.515110299922,0.603905843398,-0.913027438043,-0.675793673423,0.876552340145,0.471,0.529
27,32,472.2,-0.537873064759,0.5826629393,-0.929000456653,-0.680396175155,0.886541475559,0.469,0.531
27,33,467.84,-0.556390684465,0.585865468999,-0.935632336701,-0.686484198394,0.881785316702,0.4636,0.5364
27,34,464.52,-0.570478250722,0.584980268088,-0.940897751746,-0.68554800257,0.864962091497,0.4598,0.5402
27,35,452.52,-0.572375045525,0.578219273337,-0.959667253007,-0.684500008677,0.845944351567,0.4442,0.5558
27,36,445.36,-0.574963483794,0.58000491967,-0.950320385993,-0.681004361462,0.846184188248,0.4348,0.5652
27,37,442.44,-0.590958183835,0.588826024035,-0.948163067775,-0.680291001516,0.838256597053,0.431,0.569
27,38,451.56,-0.616861988438,0.584934481291,-0.952616441938,-0.6735947031,0.840008648254,0.4442,0.5558
27,39,441.2,-0.636971504621,0.577648582651,-0.95576971888,-0.682824574971,0.839752448429,0.4308,0.5692
27,40,442.28,-0.670360334444,0.576912841951,-0.946862178784,-0.680616528088,0.827165668505,0.4334,0.5666
27,41,446.28,-0.674127916294,0.57581360079,-0.950505508097,-0.680368049225,0.819189781738,0.437,0.563
27,42,448.0,-0.661970823613,0.581274530553,-0.958302732733,-0.674209003294,0.810236548019,0.4404,0.5596
27,43,455.92,-0.651060348182,0.587418395893,-0.954974711071,-0.676990077277,0.806157414638,0.4496,0.5504
27,44,453.68,-0.669502001538,0.58673046465,-0.970166597016,-0.67505387398,0.808972794311,0.4464,0.5536
27,45,455.0,-0.658555946167,0.593908076599,-0.970934236286,-0.676720384629,0.807432063535,0.4458,0.5542
27,46,457.28,-0.643709801953,0.588270789786,-0.966821976472,-0.682092161565,0.808222364457,0.448,0.552
27,47,464.56,-0.678531623306,0.605061178987,-0.96528611848,-0.688332237287,0.813256451932,0.456,0.544
27,48,462.0,-0.665351303512,0.606247763439,-0.952615066503,-0.678275766127,0.812476465433,0.4572,0.5428
27,49,469.68,-0.659361451521,0.595195018772,-0.950580560407,-0.67568034058,0.811711191367,0.4648,0.5352
27,50,463.36,-0.689457100255,0.613919795714,-0.957748512941,-0.695239243264,0.804253780963,0.4576,0.5424
27,51,466.56,-0.692553777567,0.594728985952,-0.965522628793,-0.695721368023,0.786784800359,0.4588,0.5412
27,52,465.64,-0.692981458105,0.612030124675,-0.964074006619,-0.688671661572,0.773369660954,0.455,0.545
27,53,457.96,-0.710572491097,0.627681335596,-0.965049952362,-0.708261668832,0.767341375591,0.4462,0.5538
27,54,459.16,-0.702033563659,0.616803950566,-0.960823513612,-0.692473415807,0.744828740057,0.4462,0.5538
27,55,458.16,-0.723446926934,0.603901218475,-0.959327891962,-0.700351383338,0.764382445663,0.4452,0.5548
27,56,459.8,-0.742203578032,0.606379354854,-0.960815947725,-0.706147905905,0.770234390073,0.4458,0.5542
27,57,468.64,-0.739775462265,0.599148785678,-0.968541535187,-0.701628885254,0.742548462144,0.4596,0.5404
27,58,466.48,-0.73279131907,0.600129437682,-0.972920797606,-0.70744786211,0.73669906213,0.4572,0.5428
27,59,461.36,-0.740580180617,0.597003164663,-0.968141148012,-0.70709790785,0.744580110628,0.448,0.552
27,60,466.32,-0.723526330483,0.584872643208,-0.971623582938,-0.691229640918,0.726483546385,0.4536,0.5464
27,61,473.48,-0.720113744704,0.58053764088,-0.983564173365,-0.700041530431,0.707595666659,0.4654,0.5346
27,62,465.96,-0.728946317184,0.582680348646,-0.981171129443,-0.709133139309,0.693500876065,0.4522,0.5478
27,63,467.28,-0.75459758004,0.601012510758,-0.982461239228,-0.709878625649,0.687280019284,0.454,0.546
27,64,456.12,-0.757250551189,0.596823816455,-0.984211165038,-0.712111919975,0.653221026448,0.4362,0.5638
27,65,457.84,-0.79322324168,0.61943821673,-0.984634755131,-0.735557339455,0.678735276007,0.4404,0.5596
27,66,439.0,-0.843386226875,0.645979014665,-0.982209420199,-0.752889508755,0.69805856627,0.4114,0.5886
27,67,444.04,-0.858267129713,0.657618526131,-0.97970887914,-0.748800880049,0.687937626539,0.4222,0.5778
27,68,449.68,-0.877293380622,0.669738725113,-0.956250247113,-0.748987832651,0.689668257187,0.4308,0.5692
27,69,453.6,-0.857983441707,0.656264943975,-0.968293051882,-0.733862469249,0.677593950253,0.4336,0.5664
27,70,456.8,-0.839330758211,0.635917948852,-0.969727449774,-0.720473739915,0.65936360302,0.4404,0.5596
27,71,450.88,-0.842918297236,0.645163639173,-0.979953777684,-0.710108472269,0.679188005589,0.4332,0.5668
27,72,443.92,-0.812638190473,0.624522205756,-0.958874048218,-0.701734909492,0.659982512259,0.4188,0.5812
27,73,440.04,-0.776828297686,0.602624508424,-0.967615571437,-0.685013452811,0.640641589833,0.413,0.587
27,74,436.08,-0.755417355451,0.612401283399,-0.97473256065,-0.685388899515,0.635453853187,0.4096,0.5904
27,75,428.2,-0.734638291287,0.599692407435,-0.974239187706,-0.65526402603,0.618511645064,0.4002,0.5998
27,76,414.0,-0.703520811888,0.590746115042,-0.978021601658,-0.640465090064,0.597764699188,0.3752,0.6248
27,77,414.08,-0.638347349825,0.576860934531,-0.983918001943,-0.613718286723,0.572875612278,0.3744,0.6256
27,78,417.56,-0.641642194023,0.577871567053,-0.981205798965,-0.608381694709,0.562500955068,0.3814,0.6186
27,79,433.92,-0.631997988825,0.585135203152,-0.989086867907,-0.591292566809,0.541417892014,0.404,0.596
27,80,435.76,-0.631183156796,0.598367272505,-0.987843070419,-0.576460557865,0.532170226107,0.4068,0.5932
27,81,433.64,-0.642492639288,0.605443430825,-0.990095789204,-0.572590367383,0.51564323692,0.4046,0.5954
27,82,437.6,-0.648324310521,0.614480077869,-0.993479985394,-0.573349969335,0.513967528823,0.4072,0.5928
27,83,423.12,-0.655411131687,0.556789198613,-0.992671194497,-0.595227040053,0.521829368957,0.3844,0.6156
27,84,415.64,-0.660537023495,0.556275349078,-0.994201264795,-0.592769589706,0.51761472744,0.373,0.627
27,85,407.8,-0.667803659209,0.532273831506,-0.991157820551,-0.600333665494,0.530723831524,0.3638,0.6362
27,86,403.84,-0.663071312922,0.549962325224,-0.991157820551,-0.591813841511,0.53272880846,0.3572,0.6428
27,87,400.6,-0.670729478362,0.475244575748,-0.990936485919,-0.593441251901,0.523384846526,0.3542,0.6458
27,88,403.16,-0.673124556036,0.470757385574,-0.989201347739,-0.587342239871,0.499613665932,0.3526,0.6474
27,89,399.08,-0.669503265793,0.489647547384,-0.982337432475,-0.587446505063,0.490852282454,0.3482,0.6518
27,90,416.72,-0.669619265765,0.484884626154,-0.979543959965,-0.590989091819,0.497691651038,0.3744,0.6256
27,91,404.72,-0.668687031645,0.497960161039,-0.975648552843,-0.582975484685,0.496253132974,0.3564,0.6436
27,92,409.0,-0.6741876879,0.515069673745,-0.976639864685,-0.577611340188,0.494421368615,0.3622,0.6378
27,93,402.48,-0.684723045649,0.530558789928,-0.971509129147,-0.569833723161,0.471536766556,0.3504,0.6496
27,94,429.68,-0.681365273007,0.539974543737,-0.967644119344,-0.576919786602,0.461988496706,0.392,0.608
27,95,439.64,-0.682654923373,0.548027670373,-0.952139466538,-0.566652491198,0.452912850653,0.4074,0.5926
27,96,440.2,-0.671033801985,0.571388136033,-0.937055297325,-0.548130505833,0.441934778663,0.4098,0.5902
27,97,437.16,-0.67410259353,0.574070233132,-0.94452900178,-0.54611877059,0.441134091357,0.4054,0.5946
27,98,449.64,-0.650808539545,0.588441730079,-0.933975861083,-0.516939011701,0.431553739153,0.4234,0.5766
27,99,452.56,-0.6525905925,0.597903473347,-0.935984859428,-0.514089751122,0.426870888969,0.4276,0.5724
28,0,390.56,-0.106,0.1008,-0.0032,-0.092,-0.014,0.3448,0.6552
28,1,348.16,-0.0412284373594,0.0608192066264,-0.19203021248,0.0721731793101,-0.209977018314,0.2556,0.7444
28,2,301.64,-0.098654958466,0.0615433874213,-0.251658886306,0.128353856539,-0.364179751471,0.1786,0.8214
28,3,250.32,-0.22858481561,0.0299618886233,-0.150907886224,0.0912512038876,-0.483713745001,0.09,0.91
28,4,224.04,-0.420214827307,0.110668480635,-0.0985953423415,0.195800470178,-0.434774186623,0.0414,0.9586
28,5,217.88,-0.4423529616,0.142542649861,-0.092426172096,0.292853345538,-0.407499421675,0.0302,0.9698
28,6,200.72,-0.607245803459,0.325728655674,-0.0148872196838,0.132580583812,-0.383823865915,0.0012,0.9988
28,7,200.48,-0.593116679157,0.34601493454,-0.0116321888864,0.148142218282,-0.386283973462,0.0008,0.9992
28,8,200.36,-0.628231888084,0.352078561705,0.000940159258938,0.134209475539,-0.373554981421,0.0006,0.9994
28,9,200.36,-0.587951446024,0.354773585047,-0.0167104683758,0.192728053726,-0.396119801185,0.0006,0.9994
28,10,200.48,-0.472550894742,0.22763803208,-0.112423001967,0.326475177112,-0.453471516333,0.0008,0.9992
28,11,201.56,-0.35521294219,0.140822541106,-0.216706099551,0.470333925023,-0.513674079098,0.0026,0.9974
28,12,201.24,-0.380018340392,0.187999597824,-0.168620998236,0.423595804639,-0.500307811605,0.0022,0.9978
28,13,201.44,-0.378096197879,0.306533187746,-0.144939600311,0.386336985014,-0.519941097384,0.0024,0.9976
28,14,201.84,-0.3667396366,0.353126124405,-0.155952492556,0.406090748972,-0.538750764677,0.0032,0.9968
28,15,202.76,-0.336812457418,0.360622697632,-0.165601961374,0.429867880881,-0.560226218864,0.0046,0.9954
28,16,202.52,-0.398589309165,0.382013639334,-0.124883536081,0.387217056309,-0.535667607067,0.0042,0.9958
28,17,201.92,-0.353557284246,0.343949657017,-0.161184651709,0.450915724672,-0.575221091706,0.0032,0.9968
28,18,200.96,-0.389613951232,0.355175511827,-0.133787541468,0.400531996315,-0.563605278407,0.0016,0.9984
28,19,202.04,-0.374197700508,0.3402090013,-0.155498198549,0.439854472364,-0.576674315761,0.0034,0.9966
28,20,201.92,-0.290227980914,0.299695754366,-0.226180586268,0.532660847704,-0.61758085769,0.0032,0.9968
28,21,201.56,-0.347735918642,0.326961351812,-0.170497430729,0.468767867655,-0.592109178693,0.0026,0.9974
28,22,201.2,-0.399728091607,0.354890394042,-0.122347538557,0.406499471453,-0.569896327999,0.002,0.998
28,23,201.48,-0.425273502401,0.346211125148,-0.0846471981147,0.410793136675,-0.550967103595,0.0026,0.9974
28,24,201.8,-0.542441825117,0.383694376337,0.0100763306072,0.284528803666,-0.5015569335,0.003,0.997
28,25,200.36,-0.550012625628,0.385807401282,0.00543427028439,0.29717680897,-0.500210250968,0.0006,0.9994
28,26,200.96,-0.612480263275,0.397890737029,0.0499248684638,0.256283291664,-0.47338296713,0.0016,0.9984
28,27,201.2,-0.536293355508,0.356530529832,-0.0193206392508,0.355531940496,-0.525118011535,0.002,0.998
28,28,201.08,-0.478724426381,0.298101956044,-0.0662562246374,0.42433114719,-0.546677249099,0.0018,0.9982
28,29,201.68,-0.399331374033,0.260776642609,-0.136519198423,0.531116107515,-0.598748675321,0.0028,0.9972
28,30,200.96,-0.370695235413,0.25843542122,-0.165861641431,0.55887727721,-0.612507277695,0.0016,0.9984
28,31,201.08,-0.42933330455,0.31686233801,-0.117433236679,0.48213831205,-0.573246854007,0.0018,0.9982
28,32,201.56,-0.459716711151,0.312773736349,-0.0942894580817,0.457198556236,-0.5877174114,0.0026,0.9974
28,33,201.56,-0.480007340233,0.328059037904,-0.0602099966929,0.434359319766,-0.54266690018,0.0026,0.9974
28,34,200.48,-0.504994695875,0.337734222029,-0.0371528058368,0.400643347049,-0.512684048852,0.0008,0.9992
28,35,200.84,-0.532493563025,0.348751999215,-0.00778262113891,0.35614940061,-0.505684935726,0.0014,0.9986
28,36,201.32,-0.526299811876,0.331368644685,-0.0145378501854,0.364528649085,-0.543756774995,0.0022,0.9978
28,37,200.84,-0.502767212972,0.320718748164,-0.0368163365288,0.395590560911,-0.588863859148,0.0014,0.9986
28,38,200.84,-0.45185698034,0.288952794255,-0.09088633479,0.459206198205,-0.632815144128,0.0014,0.9986
28,39,200.96,-0.488738583481,0.291779556189,-0.0639437167576,0.419649252416,-0.670134196817,0.0016,0.9984
28,40,200.84,-0.597196853948,0.341588445384,0.0408227937018,0.29867332968,-0.66182530199,0.0014,0.9986
28,41,200.72,-0.602266443191,0.349527088871,0.0494649717276,0.293216748465,-0.67583462161,0.0012,0.9988
28,42,200.6,-0.635297817375,0.364916759083,0.0675189256649,0.262345580147,-0.671392984775,0.001,0.999
28,43,200.24,-0.738201501985,0.420514054624,0.184744013045,0.139698585414,-0.648257464402,0.0004,0.9996
28,44,200.6,-0.686748291501,0.406533100958,0.127651486594,0.204410499247,-0.658295678868,0.001,0.999
28,45,200.24,-0.653089533856,0.395570021439,0.0929235395021,0.232101697843,-0.670050670848,0.0004,0.9996
28,46,200.84,-0.676116449295,0.406878573778,0.110398822828,0.194573308287,-0.674809944173,0.0014,0.9986
28,47,200.36,-0.60015380277,0.365608767301,0.0214994854801,0.259119466185,-0.680535828354,0.0006,0.9994
28,48,200.24,-0.62664436425,0.383045658516,0.0545835720831,0.232072880194,-0.681390324938,0.0004,0.9996
28,49,200.36,-0.513416942893,0.308082313286,-0.105663173734,0.357489633063,-0.69492997432,0.0006,0.9994
28,50,200.72,-0.461688782047,0.289548666798,-0.165016939328,0.414673476083,-0.711125388149,0.0012,0.9988
28,51,200.6,-0.440119442631,0.278461773397,-0.192301049603,0.433119440281,-0.714835752543,0.001,0.999
28,52,200.96,-0.508352731878,0.312354434033,-0.101311163297,0.352632252413,-0.711877183738,0.0016,0.9984
28,53,200.48,-0.554550190121,0.337425300013,-0.0661277919468,0.320973480404,-0.695567238407,0.0008,0.9992
28,54,200.96,-0.507192275563,0.307462803994,-0.128240686884,0.379028863465,-0.702661302666,0.0016,0.9984
28,55,200.84,-0.445950384341,0.276191248761,-0.219033658119,0.450943406159,-0.691280896879,0.0014,0.9986
28,56,200.72,-0.431542868427,0.279847201294,-0.232571118198,0.443004796182,-0.688696825574,0.0012,0.9988
28,57,201.8,-0.33880227129,0.219248672515,-0.363560936291,0.523983659799,-0.690857198655,0.003,0.997
28,58,201.56,-0.337278337564,0.224075875738,-0.324103374133,0.472246664642,-0.674839257825,0.0026,0.9974
28,59,201.68,-0.273550910121,0.177444503773,-0.426427039169,0.531820756209,-0.702153815369,0.0028,0.9972
28,60,201.68,-0.279129129142,0.173005116793,-0.420321031842,0.547471549699,-0.708913589568,0.0028,0.9972
28,61,201.8,-0.268699796344,0.186261770902,-0.431733918829,0.536336817977,-0.713140161685,0.003,0.997
28,62,200.72,-0.278492794008,0.193800786141,-0.429217366933,0.55618526734,-0.693033074202,0.0012,0.9988
28,63,200.96,-0.304658240725,0.190101500157,-0.396355440205,0.526134578385,-0.668995786947,0.0016,0.9984
28,64,201.36,-0.280268727876,0.189782690672,-0.432907305774,0.553431225697,-0.65329663748,0.0024,0.9976
28,65,200.52,-0.281588577371,0.205166235561,-0.429726743435,0.573291609284,-0.632712558493,0.001,0.999
28,66,200.48,-0.277580791449,0.215309324208,-0.425009925472,0.585006752317,-0.630522754537,0.0008,0.9992
28,67,200.84,-0.229610802581,0.202088334323,-0.497508673373,0.631095118205,-0.607966053685,0.0014,0.9986
28,68,201.56,-0.213291356039,0.236221159909,-0.485116037075,0.672026152062,-0.566904807307,0.0026,0.9974
28,69,201.68,-0.176131839181,0.256777829548,-0.490289072882,0.677242084793,-0.56031306232,0.0028,0.9972
28,70,201.48,-0.18040277006,0.264422090179,-0.492174661133,0.683642840789,-0.550778946814,0.0026,0.9974
28,71,200.96,-0.179281880427,0.273643275434,-0.499409932327,0.671927775747,-0.547325318108,0.0016,0.9984
28,72,202.52,-0.173451007467,0.289559765493,-0.491418942614,0.681212806239,-0.538845634625,0.0042,0.9958
28,73,202.4,-0.16571798975,0.279986957726,-0.484029849851,0.68506726961,-0.532221700448,0.004,0.996
28,74,201.96,-0.169757505956,0.288120974487,-0.50231093054,0.675087088746,-0.538120170839,0.0034,0.9966
28,75,202.2,-0.152952304771,0.280666541905,-0.494483145673,0.683484702845,-0.547278155126,0.0038,0.9962
28,76,201.8,-0.171713395896,0.277107298796,-0.500269720862,0.681919009002,-0.546065136626,0.003,0.997
28,77,201.68,-0.162245124367,0.298099184841,-0.495192038784,0.681610211282,-0.557579354831,0.0028,0.9972
28,78,201.8,-0.164055335072,0.273553513453,-0.492809205957,0.685229248136,-0.571097522583,0.003,0.997
28,79,200.84,-0.163999754894,0.275978973137,-0.504510268935,0.689262876893,-0.562660458447,0.0014,0.9986
28,80,201.68,-0.152098573881,0.27831054866,-0.507910971658,0.685495488701,-0.570947203004,0.0028,0.9972
28,81,201.48,-0.14361937319,0.292586344001,-0.51287863738,0.689176921424,-0.553461608779,0.0026,0.9974
28,82,203.0,-0.119257424382,0.294526803386,-0.520693711229,0.693650603117,-0.570214634781,0.005,0.995
28,83,203.24,-0.101251590519,0.321982248366,-0.530886536286,0.687140507876,-0.564694051655,0.0054,0.9946
28,84,202.52,-0.121216050175,0.287984433076,-0.519997789672,0.685088616163,-0.568941090689,0.0042,0.9958
28,85,202.24,-0.11570315234,0.264409240631,-0.537134987627,0.693130965815,-0.588070364998,0.004,0.996
28,86,203.24,-0.104603186925,0.25468390532,-0.542330437443,0.685737882574,-0.598063484564,0.0054,0.9946
28,87,203.0,-0.0769532532136,0.259997200649,-0.559275822506,0.685757319266,-0.600185203528,0.005,0.995
28,88,203.92,-0.0489073884012,0.276516149411,-0.571980434162,0.688237485752,-0.603941335713,0.0068,0.9932
28,89,203.08,-0.043613151457,0.305001216263,-0.561687029764,0.693655741354,-0.583570050017,0.0054,0.9946
28,90,203.64,-0.0489679279303,0.302811352423,-0.577935465177,0.705373557581,-0.589359457951,0.0066,0.9934
28,91,203.64,-0.0428539899687,0.315539532402,-0.57815016307,0.711089697201,-0.59006725412,0.0062,0.9938
