World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
24,50,157.86,-0.3049,-0.1327,-0.079,-0.0921,-0.4387
24,51,161.59,-0.2757,-0.1534,-0.0123,-0.1176,-0.4319
24,52,157.47,-0.2744,-0.1697,-0.0217,-0.1398,-0.4466
24,53,158.28,-0.1086,-0.1802,-0.0156,-0.0942,-0.4604
24,54,166.1,-0.0157,-0.1562,0.0416,-0.1354,-0.4769
24,55,176.12,0.0633,-0.1488,0.0634,-0.1058,-0.4652
24,56,200.54,0.0552,-0.0555,0.1137,-0.144,-0.3504
24,57,198.23,0.0208,-0.0272,0.1406,-0.2814,-0.3672
24,58,203.48,0.058,-0.0019,0.1553,-0.2653,-0.363
24,59,213.99,0.1851,-0.0764,0.0734,-0.2268,-0.279
24,60,214.45,0.1271,-0.0596,-0.0874,-0.1404,-0.2379
24,61,212.77,0.0284,0.006,-0.1462,-0.0495,-0.2348
24,62,216.5,-0.0214,-0.0354,-0.0474,-0.0243,-0.1718
24,63,203.56,0.0172,-0.1416,-0.0943,-0.0686,-0.2223
24,64,201.51,-0.049,-0.1808,-0.087,-0.0079,-0.2188
24,65,197.38,-0.0424,-0.182,-0.1246,-0.0458,-0.2054
24,66,180.08,-0.0886,-0.2246,-0.134,-0.2021,-0.2211
24,67,185.67,-0.2314,-0.1173,-0.0667,-0.1292,-0.2005
24,68,176.99,-0.2344,-0.2308,-0.0202,-0.0896,-0.2747
24,69,176.8,-0.2453,-0.2943,0.0068,-0.1138,-0.314
24,70,190.28,-0.1964,-0.2701,0.0087,-0.0659,-0.241
24,71,194.02,-0.2093,-0.3212,-0.0078,0.0375,-0.2421
24,72,198.38,-0.1221,-0.3022,-0.0738,0.018,-0.2139
24,73,206.2,-0.1575,-0.2829,0.0124,-0.0504,-0.1243
24,74,198.85,-0.0867,-0.3123,0.0682,-0.1622,-0.1491
24,75,194.71,-0.1891,-0.2192,0.0469,-0.2755,-0.1909
24,76,189.73,-0.131,-0.1729,-0.022,-0.2584,-0.1861
24,77,189.47,-0.2337,-0.144,-0.091,-0.255,-0.1837
24,78,183.55,-0.177,-0.14,-0.1327,-0.2924,-0.284
24,79,171.65,-0.172,-0.1816,-0.0973,-0.2765,-0.3146
24,80,161.99,-0.1771,-0.1894,-0.1342,-0.3191,-0.3699
24,81,165.05,-0.2916,-0.3637,-0.1501,-0.3154,-0.347
24,82,155.48,-0.2548,-0.3504,-0.1668,-0.2449,-0.3799
24,83,156.44,-0.2116,-0.4636,-0.0922,-0.2067,-0.3348
24,84,172.33,-0.1835,-0.4784,-0.009,-0.2249,-0.2113
24,85,161.61,-0.1828,-0.5365,0.0281,-0.3104,-0.2641
24,86,166.31,-0.1665,-0.5096,0.01,-0.299,-0.2208
24,87,160.79,-0.3077,-0.4569,0.0823,-0.203,-0.3064
24,88,156.81,-0.3268,-0.4214,0.03,-0.2077,-0.3251
24,89,151.65,-0.2837,-0.5528,0.1066,-0.2487,-0.3398
24,90,162.29,-0.2563,-0.5325,0.0433,-0.2148,-0.2685
24,91,155.36,-0.1915,-0.4758,-0.0607,-0.1922,-0.3258
24,92,164.05,-0.3168,-0.4889,-0.0511,-0.2085,-0.3143
24,93,163.56,-0.2484,-0.4875,-0.1008,-0.2606,-0.3462
24,94,151.1,-0.1121,-0.5502,-0.0953,-0.1252,-0.4239
24,95,148.89,-0.1156,-0.5666,-0.1513,-0.1508,-0.4411
24,96,172.05,-0.0665,-0.5031,-0.0736,-0.1556,-0.3317
24,97,176.1,-0.125,-0.4142,-0.0646,-0.0399,-0.3556
24,98,169.7,-0.1684,-0.4302,-0.0765,-0.1111,-0.3827
24,99,143.31,-0.2536,-0.5143,-0.0671,-0.2312,-0.4243
25,0,242.52,0.0652,-0.0257,-0.1029,0.0691,-0.0188
25,1,221.55,0.0464,0.0835,-0.1896,0.1018,-0.1736
25,2,216.98,-0.0347,0.0942,-0.2424,0.1436,-0.1056
25,3,218.94,-0.0298,0.0317,-0.2113,0.0832,-0.1071
25,4,197.71,0.0049,0.0337,-0.2375,-0.0307,-0.161
25,5,201.39,0.0172,-0.019,-0.3279,-0.0291,-0.1653
25,6,208.04,-0.052,-0.0003,-0.2967,-0.1296,-0.1055
25,7,213.86,-0.0594,0.0053,-0.3753,-0.1743,-0.0456
25,8,198.26,-0.112,-0.013,-0.4615,-0.1704,-0.1028
25,9,198.43,-0.0844,0.0626,-0.3488,-0.2859,-0.1158
25,10,189.67,-0.0878,-0.0006,-0.284,-0.3715,-0.0953
25,11,186.74,-0.065,0.018,-0.2631,-0.3925,-0.1541
25,12,177.01,-0.0454,0.0399,-0.2139,-0.3406,-0.1567
25,13,171.59,-0.0396,0.0234,-0.3181,-0.3256,-0.1582
25,14,167.39,-0.1044,0.054,-0.2592,-0.3447,-0.1202
25,15,176.6,-0.1891,0.0076,-0.2846,-0.3362,-0.0893
25,16,181.65,-0.1591,-0.0604,-0.3062,-0.2774,-0.0932
25,17,188.05,-0.2656,-0.1345,-0.2846,-0.2699,-0.065
25,18,179.47,-0.188,-0.1238,-0.3229,-0.2802,-0.0821
25,19,187.85,-0.2863,-0.0463,-0.3749,-0.2141,-0.082
25,20,177.61,-0.2962,-0.0297,-0.3362,-0.2294,-0.0811
25,21,187.09,-0.2408,-0.1474,-0.3897,-0.1178,-0.078
25,22,168.9,-0.1631,-0.1649,-0.3355,-0.1456,-0.1511
25,23,152.02,-0.1961,-0.1423,-0.3376,-0.2113,-0.2739
25,24,165.03,-0.1561,-0.089,-0.3568,-0.187,-0.2073
25,25,159.53,-0.1568,-0.1394,-0.4127,-0.2414,-0.1882
25,26,162.93,-0.1795,-0.0827,-0.4125,-0.2747,-0.2677
25,27,156.25,-0.1942,-0.0964,-0.3519,-0.2483,-0.2561
25,28,175.26,-0.3214,0.001,-0.363,-0.1384,-0.1846
25,29,179.41,-0.4584,-0.0011,-0.3942,-0.1736,-0.1494
25,30,171.48,-0.4452,-0.0449,-0.377,-0.2809,-0.1782
25,31,165.33,-0.5135,0.0135,-0.1661,-0.1934,-0.2131
25,32,172.11,-0.5046,-0.1058,-0.2883,-0.1227,-0.189
25,33,167.12,-0.4796,-0.0283,-0.1161,-0.1145,-0.2416
25,34,180.55,-0.4727,0.044,-0.0622,0.0281,-0.2161
25,35,171.67,-0.5737,0.1436,-0.0394,0.0035,-0.2314
25,36,201.04,-0.4641,0.1178,0.0327,0.1394,-0.186
25,37,201.81,-0.4881,0.1079,0.0547,0.1498,-0.1374
25,38,208.99,-0.4862,0.1871,-0.1026,0.1035,-0.1196
25,39,183.46,-0.4914,0.0933,-0.0043,-0.0323,-0.1936
25,40,178.92,-0.5275,0.0602,-0.0295,0.0338,-0.2219
25,41,167.98,-0.5261,0.1225,-0.0901,0.0117,-0.2758
25,42,181.24,-0.5784,0.0438,-0.0661,0.0357,-0.1875
25,43,187.4,-0.4912,0.0621,-0.0818,0.0833,-0.1493
25,44,184.41,-0.5469,0.0649,-0.1037,0.0607,-0.1755
25,45,182.18,-0.5489,0.1279,-0.145,0.1727,-0.2563
25,46,179.6,-0.5489,0.1402,-0.1682,0.1806,-0.2391
25,47,172.18,-0.5083,0.1037,-0.2038,0.1202,-0.281
25,48,166.35,-0.4637,0.008,-0.2134,0.1931,-0.3059
25,49,174.43,-0.3921,0.0777,-0.2208,0.1422,-0.3755
25,50,178.24,-0.3283,0.0648,-0.2446,0.1728,-0.3613
25,51,185.95,-0.3263,-0.0546,-0.1509,0.1282,-0.308
25,52,179.55,-0.2828,-0.0915,-0.1787,0.0604,-0.2907
25,53,181.58,-0.2621,-0.055,-0.1434,-0.0292,-0.2723
25,54,207.0,-0.1276,-0.0685,-0.1929,0.0353,-0.2795
25,55,175.46,-0.1425,-0.1571,-0.1391,-0.1126,-0.2307
25,56,169.47,-0.1513,-0.185,-0.2634,-0.112,-0.2219
25,57,177.76,-0.1271,-0.0565,-0.2374,-0.1397,-0.2444
25,58,167.93,-0.1331,-0.0488,-0.2522,-0.1109,-0.3224
25,59,172.41,-0.1649,-0.0074,-0.2539,-0.0933,-0.3199
25,60,187.83,-0.2101,0.0291,-0.1839,-0.042,-0.2598
25,61,192.32,-0.2048,-0.0924,-0.0602,0.041,-0.242
25,62,195.86,-0.0981,-0.1533,-0.1013,-0.0452,-0.1889
25,63,196.4,-0.1155,-0.1138,-0.0187,-0.0057,-0.206
25,64,180.8,-0.1557,-0.121,-0.0636,-0.0645,-0.2885
25,65,169.05,-0.1359,-0.044,-0.004,-0.0332,-0.4188
25,66,180.05,-0.0282,-0.044,-0.0593,-0.0299,-0.3806
25,67,187.28,0.0122,-0.0731,-0.1274,-0.0655,-0.367
25,68,188.88,0.1,-0.0879,-0.1747,-0.1174,-0.3667
25,69,193.62,0.0631,0.0103,-0.1324,-0.0741,-0.4224
25,70,184.89,0.0627,-0.0433,-0.1777,-0.0522,-0.3952
25,71,203.67,0.0933,-0.0427,-0.1967,0.0656,-0.3235
25,72,198.1,-0.0273,-0.0161,-0.1258,0.0864,-0.3557
25,73,196.1,-0.01,-0.0584,-0.0706,-0.0207,-0.3121
25,74,162.19,-0.0561,-0.1541,-0.105,-0.0879,-0.492
25,75,170.67,-0.0605,-0.1957,-0.1071,-0.0278,-0.44
25,76,179.41,-0.0669,-0.1,-0.0552,-0.0933,-0.4081
25,77,176.92,-0.151,-0.1143,-0.0617,-0.0485,-0.3626
25,78,168.33,-0.2505,-0.1348,0.008,-0.1003,-0.3442
25,79,165.79,-0.2639,-0.1516,-0.0382,-0.1271,-0.3818
25,80,164.97,-0.3108,-0.116,0.004,-0.1358,-0.3255
25,81,179.56,-0.3422,-0.1279,0.0139,-0.0719,-0.2079
25,82,183.49,-0.3252,-0.1256,0.0136,-0.0961,-0.2045
25,83,173.58,-0.3516,-0.2041,-0.0675,-0.0038,-0.2506
25,84,170.3,-0.4289,-0.2011,-0.0077,1.56125112838e-17,-0.2106
25,85,184.4,-0.3107,-0.1047,-0.0875,-0.0158,-0.2045
25,86,194.1,-0.3343,-0.0959,-0.1827,0.0585,-0.1661
25,87,162.12,-0.2902,-0.205,-0.1448,-0.0393,-0.3002
25,88,174.92,-0.2927,-0.1988,-0.0866,0.0167,-0.1987
25,89,163.35,-0.2818,-0.1077,-0.1665,-0.019,-0.2964
25,90,171.76,-0.2871,-0.0997,-0.2336,0.0784,-0.2674
25,91,172.63,-0.3083,-0.1044,-0.2078,0.0295,-0.2111
25,92,175.59,-0.2301,-0.1194,-0.2146,-0.0458,-0.2955
25,93,169.56,-0.2792,-0.1074,-0.214,-0.1576,-0.2548
25,94,170.44,-0.2568,-0.148,-0.1372,-0.193,-0.204
25,95,173.64,-0.2564,-0.0675,-0.0184,-0.1563,-0.254
25,96,174.15,-0.2928,-0.0776,-0.0075,-0.2303,-0.2175
25,97,172.85,-0.1177,-0.112,0.0718,-0.2649,-0.3084
25,98,173.64,-0.145,-0.0579,0.0436,-0.2102,-0.292
25,99,168.34,-0.1667,-0.0831,-0.0359,-0.2484,-0.25
26,0,251.29,0.1078,-0.0403,0.0847,0.0258,-0.0794
26,1,231.6,0.016,-0.06,0.0259,-0.0147,-0.0899
26,2,221.4,-0.1124,-0.0584,-0.0477,-0.0908,-0.025
26,3,217.92,-0.1975,-0.0891,-0.0349,-0.0694,-0.0271
26,4,204.92,-0.2076,-0.073,-0.1276,-0.093,-0.1184
26,5,184.42,-0.3527,-0.0698,-0.1733,-0.0824,-0.2126
26,6,176.07,-0.3903,-0.0847,-0.185,-0.0018,-0.2265
26,7,174.62,-0.3346,-0.0411,-0.2265,-0.0258,-0.2834
26,8,175.12,-0.2904,-0.0342,-0.3485,0.0277,-0.3097
26,9,161.76,-0.3106,0.0633,-0.3903,-0.0016,-0.3146
26,10,170.59,-0.262,0.1167,-0.3337,0.0366,-0.296
26,11,173.36,-0.2218,0.0586,-0.3564,0.0702,-0.3431
26,12,169.7,-0.1908,0.0144,-0.2741,0.0446,-0.3769
26,13,160.87,-0.1282,-0.0799,-0.3228,-0.0201,-0.392
26,14,164.25,-0.0995,-0.1299,-0.2521,-0.034,-0.3802
26,15,175.75,-0.1106,-0.1459,-0.2599,-0.0222,-0.3426
26,16,166.86,-0.1784,-0.2083,-0.2111,0.0088,-0.3335
26,17,178.32,-0.1943,-0.1051,-0.2062,-0.0169,-0.2829
26,18,178.34,-0.1483,-0.1259,-0.1606,-0.044,-0.3239
26,19,181.16,-0.1558,-0.0994,-0.1605,-0.1053,-0.3072
26,20,183.36,-0.2068,-0.1083,-0.1115,-0.0687,-0.2851
26,21,172.2,-0.2315,-0.1497,-0.1375,-0.0549,-0.3466
26,22,154.41,-0.3743,-0.0623,-0.1249,-0.0902,-0.4272
26,23,157.74,-0.3738,-0.1487,-0.0188,-0.0571,-0.378
26,24,164.73,-0.3939,-0.13,0.0299,0.0516,-0.3675
26,25,169.82,-0.3262,-0.1362,0.0539,0.0981,-0.3838
26,26,177.65,-0.4274,-0.0414,0.0212,0.1808,-0.2813
26,27,182.52,-0.3698,-0.0406,0.0026,0.09,-0.2966
26,28,172.5,-0.2902,-0.1166,0.0045,0.0696,-0.2981
26,29,185.32,-0.248,-0.0898,0.022,-0.0017,-0.2757
26,30,177.86,-0.2347,-0.0379,-0.052,0.0116,-0.3121
26,31,178.12,-0.2788,-0.0158,-0.0232,-0.0066,-0.2959
26,32,190.88,-0.1666,-0.0875,0.0247,0.0633,-0.2824
26,33,205.13,-0.1701,-0.0901,0.0928,0.1054,-0.2149
26,34,199.64,-0.1453,-0.1304,0.0937,0.1408,-0.2789
26,35,207.57,-0.0205,-0.1764,0.0686,0.2038,-0.3273
26,36,213.61,0.0074,-0.1829,0.0785,0.2459,-0.2816
26,37,219.07,0.0193,-0.1931,0.0601,0.2567,-0.2523
26,38,219.5,-0.0163,-0.1423,-0.0127,0.2064,-0.2051
26,39,218.48,0.0874,-0.2011,-0.0403,0.1091,-0.173
26,40,223.77,0.1112,-0.1744,0.0155,0.064,-0.1285
26,41,232.49,0.1338,-0.0674,0.0093,-0.0228,-0.0605
26,42,223.14,0.1409,-0.0366,-0.0303,-0.1012,-0.152
26,43,206.4,0.1452,-0.1457,0.0295,-0.0524,-0.2445
26,44,207.17,0.215,-0.1415,0.0677,-0.0927,-0.231
26,45,216.87,0.1459,-0.0598,0.1409,-0.0549,-0.1755
26,46,204.35,0.0693,-0.095,0.1077,-0.0952,-0.1842
26,47,202.63,0.0817,-0.0608,0.0136,0.0427,-0.31
26,48,181.84,0.0309,-0.1648,0.087,0.0744,-0.3643
26,49,199.58,-0.0292,-0.1651,0.0923,0.0403,-0.2484
26,50,187.34,-0.0831,-0.1247,0.0925,0.039,-0.2371
26,51,187.03,-0.2099,-0.1562,0.1745,0.0691,-0.1933
26,52,200.75,-0.2021,-0.2699,0.1728,0.1181,-0.1408
26,53,181.19,-0.3154,-0.2066,0.1967,0.1626,-0.2353
26,54,185.64,-0.3989,-0.2079,0.1703,0.1298,-0.2278
26,55,211.35,-0.2691,-0.1625,0.1313,0.2094,-0.1275
26,56,199.74,-0.2716,-0.1253,0.1903,0.1066,-0.1683
26,57,192.38,-0.3488,-0.1285,0.1994,0.1289,-0.1477
26,58,215.63,-0.342,-0.0122,0.1549,0.1623,-0.0613
26,59,221.58,-0.2081,-0.0847,0.1569,0.2552,-0.0642
26,60,224.24,-0.2854,-0.0575,0.0664,0.2359,-0.0206
26,61,211.08,-0.2154,-0.1071,0.0245,0.1346,-0.0408
26,62,205.01,-0.2311,-1.30104260698e-17,0.0223,0.0749,-0.1406
26,63,214.69,-0.167,0.0382,0.0444,0.0992,-0.1206
26,64,227.68,-0.1385,0.0083,0.0871,0.081,-0.0499
26,65,212.55,-0.0584,0.0423,0.0612,-0.0883,-0.1506
26,66,200.24,-0.0239,-0.0253,0.0407,-0.1476,-0.1886
26,67,193.4,-0.0822,-0.0906,0.0217,-0.1775,-0.1627
26,68,196.04,-0.1218,-0.0887,-0.0359,-0.2246,-0.1004
26,69,207.57,-0.0961,-0.178,-0.1134,-0.2097,-0.0105
26,70,209.41,-0.0048,-0.248,-0.1589,-0.1858,0.0058
26,71,199.77,-0.0948,-0.2295,-0.2476,-0.2121,-0.119
26,72,199.68,-0.098,-0.2123,-0.2326,-0.2114,-0.1155
26,73,191.33,-0.1734,-0.1345,-0.2108,-0.1836,-0.1561
26,74,190.24,-0.1891,-0.1258,-0.1778,-0.0534,-0.2278
26,75,194.66,-0.1146,-0.1922,-0.2702,-0.0193,-0.1886
26,76,186.73,-0.1374,-0.1157,-0.3331,-0.0028,-0.2707
26,77,187.45,-0.0529,-0.0081,-0.236,-0.0022,-0.3205
26,78,185.2,-0.0771,-0.092,-0.2216,-0.0812,-0.3176
26,79,182.99,-0.1666,-0.199,-0.2066,-0.1769,-0.3138
26,80,170.54,-0.2449,-0.2261,-0.2393,-0.2129,-0.3656
26,81,175.12,-0.1939,-0.3056,-0.2078,-0.2432,-0.3484
26,82,170.77,-0.2694,-0.2718,-0.2569,-0.265,-0.3162
26,83,166.85,-0.2518,-0.2259,-0.3733,-0.2703,-0.3044
26,84,164.15,-0.1531,-0.2642,-0.3396,-0.2307,-0.3471
26,85,159.8,-0.1768,-0.3091,-0.2356,-0.2847,-0.3913
26,86,169.74,-0.1581,-0.2566,-0.301,-0.2208,-0.3983
26,87,154.28,-0.192,-0.2165,-0.3235,-0.2455,-0.4199
26,88,162.61,-0.1038,-0.2261,-0.3046,-0.1889,-0.44
26,89,181.15,0.0459,-0.2844,-0.243,-0.1894,-0.3225
26,90,169.77,-0.0701,-0.3061,-0.2806,-0.2233,-0.3586
26,91,167.45,-0.104,-0.2888,-0.34,-0.2388,-0.2846
26,92,177.0,-0.1095,-0.3796,-0.3328,-0.1876,-0.2404
26,93,180.55,-0.0289,-0.3789,-0.3041,-0.2928,-0.278
26,94,165.39,-0.0901,-0.3496,-0.2902,-0.347,-0.3015
26,95,162.02,-0.1033,-0.238,-0.3164,-0.2876,-0.3887
26,96,160.47,0.0136,-0.3221,-0.3572,-0.2263,-0.3922
26,97,171.25,0.0587,-0.2173,-0.4167,-0.2513,-0.3904
26,98,174.72,0.0239,-0.0714,-0.2953,-0.2332,-0.3867
26,99,188.58,0.0541,-0.0735,-0.2289,-0.267,-0.3324
27,0,240.9,-0.0663,-0.0499,0.0012,-0.0336,-0.0186
27,1,218.54,-0.0724,-0.0652,-0.0148,-0.0774,-0.121
27,2,221.78,-0.1139,-0.101,-0.1028,-0.1503,-0.078
27,3,214.11,-0.037,-0.0998,-0.2465,-0.0682,-0.078
27,4,209.46,0.0081,-0.1491,-0.2861,-0.1609,-0.1158
27,5,207.05,0.0522,-0.0962,-0.288,-0.2676,-0.1628
27,6,190.47,-0.1114,-0.0949,-0.2848,-0.2752,-0.1944
27,7,180.97,-0.1499,-0.1819,-0.2006,-0.3736,-0.2196
27,8,182.47,-0.2011,-0.0581,-0.1627,-0.3836,-0.1933
27,9,175.15,-0.1563,-0.0748,-0.2652,-0.2886,-0.2816
27,10,164.95,-0.2281,-0.0414,-0.1453,-0.23,-0.3538
27,11,165.77,-0.2592,-0.0363,-0.1477,-0.1861,-0.3462
27,12,176.56,-0.2328,0.0511,-0.1649,-0.1458,-0.3232
27,13,187.21,-0.1902,0.08,-0.1343,-0.0529,-0.3196
27,14,170.04,-0.1386,0.0324,-0.185,0.0087,-0.3754
27,15,167.49,-0.2052,0.0409,-0.2649,-0.0501,-0.3834
27,16,161.47,-0.2732,-0.0505,-0.3279,0.0599,-0.4239
27,17,150.97,-0.3218,-0.0283,-0.3047,0.0341,-0.4572
27,18,155.78,-0.3759,0.0302,-0.3977,0.0596,-0.4248
27,19,149.48,-0.3567,0.0253,-0.3356,0.0039,-0.4758
27,20,158.33,-0.312,0.0348,-0.3831,-0.0899,-0.4564
27,21,162.73,-0.2868,-0.0044,-0.386,-0.14,-0.425
27,22,163.03,-0.3827,-0.0315,-0.3153,-0.0902,-0.326
27,23,164.83,-0.2877,0.0232,-0.3618,-0.1571,-0.3371
27,24,170.88,-0.2242,0.0483,-0.4374,-0.107,-0.3011
27,25,172.06,-0.2063,0.0566,-0.3831,-0.1488,-0.2942
27,26,171.48,-0.1628,-0.0409,-0.4317,-0.1599,-0.2406
27,27,180.96,-0.1672,-0.0215,-0.3696,-0.1164,-0.2279
27,28,189.2,-0.1902,-0.0065,-0.3197,-0.034,-0.2024
27,29,182.46,-0.1549,0.0012,-0.2624,0.0485,-0.2338
27,30,176.33,-0.1993,-0.1033,-0.2492,0.0312,-0.242
27,31,167.95,-0.2,-0.1417,-0.2169,-0.0331,-0.281
27,32,174.07,-0.1763,-0.0992,-0.0932,-0.0545,-0.2915
27,33,168.44,-0.1555,-0.0798,-0.0396,-0.0537,-0.3288
27,34,160.8,-0.1986,-0.0032,-0.1242,-0.1129,-0.3615
27,35,168.28,-0.1439,0.0342,0.0535,-0.173,-0.3376
27,36,184.07,-0.0989,0.1137,0.1173,-0.1482,-0.3026
27,37,194.04,-0.115,0.1901,0.1672,-0.1991,-0.2668
27,38,205.61,-0.1583,0.2447,0.1537,-0.1196,-0.167
27,39,185.66,-0.1885,0.1955,0.0934,-0.2265,-0.1925
27,40,185.64,-0.1261,0.1443,0.1464,-0.184,-0.2408
27,41,185.66,-0.02,0.1194,0.1458,-0.2133,-0.3007
27,42,190.07,-0.0284,0.1429,-0.0279,-0.1967,-0.3162
27,43,181.29,-0.1231,0.1414,-0.0898,-0.2081,-0.2913
27,44,192.23,-0.1194,0.1505,-0.1409,-0.1705,-0.2011
27,45,201.08,-0.1164,0.0982,-0.0486,-0.0598,-0.1815
27,46,208.21,-0.1839,0.2134,-0.0729,-0.0032,-0.1816
27,47,203.36,-0.2107,0.1693,-0.0977,0.0307,-0.1655
27,48,209.38,-0.1594,-0.0123,-0.0533,0.0274,-0.1767
27,49,204.81,-0.2271,-0.0695,-0.1597,0.0238,-0.1605
27,50,184.92,-0.2758,-0.1353,-0.2034,0.0191,-0.2386
27,51,174.59,-0.2925,-0.1011,-0.2697,-0.0252,-0.2482
27,52,162.65,-0.3682,-0.0364,-0.2758,0.013,-0.3097
27,53,154.48,-0.3819,-0.0195,-0.2123,0.0119,-0.382
27,54,166.01,-0.3161,-0.0256,-0.2037,0.0656,-0.3175
27,55,173.06,-0.2407,-0.0337,-0.1175,0.1018,-0.3258
27,56,171.51,-0.3368,0.0852,-0.1773,0.0559,-0.333
27,57,175.17,-0.3308,-0.0285,-0.2049,0.1075,-0.307
27,58,175.14,-0.3064,-0.0696,-0.2496,0.0489,-0.2487
27,59,166.96,-0.269,-0.0758,-0.2461,0.0086,-0.3279
27,60,164.45,-0.2651,-0.12,-0.2506,-0.0445,-0.3397
27,61,158.42,-0.2109,-0.1327,-0.2482,-0.1659,-0.4255
27,62,142.71,-0.2309,-0.0986,-0.2262,-0.1372,-0.4945
27,63,141.9,-0.2874,-0.1015,-0.191,-0.1896,-0.49
27,64,162.06,-0.3132,-0.1688,-0.1251,-0.2273,-0.4103
27,65,147.5,-0.3318,-0.1698,-0.0926,-0.1651,-0.503
27,66,160.97,-0.2673,-0.1049,-0.0416,-0.1371,-0.4766
27,67,177.78,-0.1972,-0.0495,-0.0444,-0.0971,-0.4307
27,68,189.95,-0.1256,-0.0368,-0.0334,-0.1375,-0.3257
27,69,181.5,-0.1666,-0.1377,-0.0969,-0.0528,-0.3765
27,70,186.8,-0.0476,-0.1412,0.0339,-0.0178,-0.3487
27,71,194.56,-0.0075,-0.2129,-0.0317,-0.0214,-0.3241
27,72,185.42,-0.0088,-0.1765,0.0191,-0.1095,-0.3399
27,73,184.49,0.0009,-0.1531,0.0197,-0.0528,-0.3824
27,74,182.09,-0.0847,-0.042,0.0503,-0.0907,-0.3703
27,75,192.82,-0.0691,-0.0667,-0.0061,-0.0353,-0.3041
27,76,198.16,-0.0529,-0.0397,0.0034,0.0491,-0.3101
27,77,199.55,-0.0716,0.0436,0.0176,-0.0628,-0.2764
27,78,215.71,-0.1814,0.1506,-0.0362,-0.0594,-0.158
27,79,219.83,-0.1872,0.1175,-0.0268,-0.0147,-0.1343
27,80,209.35,-0.2029,0.0119,-0.0994,-0.0643,-0.1232
27,81,208.9,-0.1469,-0.0513,-0.1343,-0.0653,-0.1268
27,82,206.33,-0.2236,-0.0566,-0.2035,-0.0286,-0.1034
27,83,194.22,-0.203,-0.1105,-0.1564,-0.1121,-0.2218
27,84,183.73,-0.228,-0.1375,-0.2282,-0.0411,-0.299
27,85,189.0,-0.2909,-0.0098,-0.1568,-0.0111,-0.3374
27,86,183.66,-0.2926,-0.0579,-0.1525,-0.0664,-0.3063
27,87,189.87,-0.2703,-0.1212,-0.1649,-0.1327,-0.2322
27,88,192.03,-0.3064,-0.1152,-0.1616,-0.0799,-0.2116
27,89,176.47,-0.3084,-0.1429,-0.2202,-0.1997,-0.2869
27,90,175.1,-0.2148,-0.0854,-0.21,-0.308,-0.2477
27,91,172.03,-0.2691,-0.0807,-0.2286,-0.3449,-0.1949
27,92,171.96,-0.3243,-0.0923,-0.1983,-0.3404,-0.1516
27,93,163.29,-0.3769,-0.1375,-0.1734,-0.3195,-0.1759
27,94,152.23,-0.2982,-0.2596,-0.1915,-0.3005,-0.2445
27,95,157.01,-0.308,-0.2941,-0.203,-0.2797,-0.2589
27,96,166.74,-0.2551,-0.2578,-0.1472,-0.2109,-0.2875
27,97,161.82,-0.3122,-0.2074,-0.2307,-0.2078,-0.2453
27,98,160.44,-0.3541,-0.2568,-0.2919,-0.1946,-0.2784
27,99,163.47,-0.3442,-0.1823,-0.3184,-0.2568,-0.2288
28,0,259.47,0.0292,0.0193,-0.0033,0.0373,0.0594
28,1,252.21,-0.0952,0.0979,-0.1241,-0.0149,0.0588
28,2,219.66,-0.1238,0.0418,-0.2018,-0.0325,-0.0636
28,3,218.69,-0.1894,0.1134,-0.1818,0.0955,-0.06
28,4,203.11,-0.191,0.1076,-0.1743,0.1755,-0.2242
28,5,197.2,-0.167,0.1175,-0.1594,0.1011,-0.2322
28,6,185.71,-0.1923,0.0591,-0.1708,0.085,-0.3251
28,7,194.23,-0.2502,0.0067,-0.1936,0.0869,-0.363
28,8,208.3,-0.158,-0.0472,-0.2726,0.2088,-0.3629
28,9,172.92,-0.3269,-0.08,-0.368,0.2326,-0.4702
28,10,163.44,-0.3641,-0.199,-0.2978,0.128,-0.4442
28,11,177.1,-0.2797,-0.1825,-0.3681,0.1435,-0.3417
28,12,178.73,-0.3004,-0.141,-0.2083,0.1416,-0.4107
28,13,171.74,-0.354,-0.0503,-0.3195,0.1371,-0.4347
28,14,178.03,-0.2313,-0.112,-0.2658,0.1145,-0.4182
28,15,169.14,-0.2559,-0.0524,-0.2367,0.0183,-0.4036
28,16,166.61,-0.2406,-0.0836,-0.2594,-0.0509,-0.3356
28,17,154.79,-0.2312,-0.0327,-0.2604,-0.0708,-0.3844
28,18,155.1,-0.2642,-0.0629,-0.2284,-0.1182,-0.3382
28,19,159.48,-0.2629,-0.0121,-0.2449,-0.1604,-0.3336
28,20,147.52,-0.3081,-0.0275,-0.2386,-0.1434,-0.3839
28,21,147.07,-0.28,-0.0325,-0.2334,-0.2103,-0.3537
28,22,159.48,-0.1988,0.0077,-0.2371,-0.2718,-0.4078
28,23,163.73,-0.2662,-0.0022,-0.1894,-0.2908,-0.3363
28,24,172.4,-0.3819,-0.0218,-0.0519,-0.1452,-0.2314
28,25,177.77,-0.3124,-0.1129,-0.081,-0.1046,-0.2216
28,26,175.43,-0.4152,-0.0824,-0.1062,-0.0013,-0.2089
28,27,173.43,-0.445,-0.0365,0.065,0.0097,-0.2537
28,28,167.41,-0.4051,0.0479,-0.0109,-0.07,-0.2924
28,29,155.9,-0.4787,0.1207,0.03,-0.1566,-0.3138
