World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange,CoopPercent,DefectPercent
20,30,200.12,-0.899640453903,-0.545478824026,-0.948570578446,-0.344742487448,-0.427705260103,0.0002,0.9998
20,31,200.0,-0.906391130658,-0.530416681306,-0.948758175854,-0.361712188867,-0.428669845544,0.0,1.0
20,32,200.0,-0.905796921045,-0.514190076791,-0.951300269687,-0.367294648356,-0.428912292649,0.0,1.0
20,33,200.0,-0.902543163437,-0.504454541013,-0.949064773398,-0.358062674699,-0.450574740678,0.0,1.0
20,34,200.12,-0.903184968809,-0.512999357277,-0.939691942779,-0.354105041036,-0.450364547728,0.0002,0.9998
20,35,200.0,-0.890932232352,-0.53179406407,-0.944539988518,-0.357648133468,-0.449812362348,0.0,1.0
20,36,200.0,-0.884916889756,-0.538919040844,-0.939932452149,-0.337105872445,-0.426984506651,0.0,1.0
20,37,200.0,-0.854806174979,-0.55564604698,-0.940431247858,-0.337852888651,-0.416185687114,0.0,1.0
20,38,200.0,-0.859097179222,-0.529966133838,-0.937826873833,-0.354017884125,-0.422512943914,0.0,1.0
20,39,200.0,-0.857904256865,-0.523796863934,-0.938502040906,-0.366551283188,-0.449144580225,0.0,1.0
20,40,200.12,-0.843314080401,-0.512939480509,-0.926532814423,-0.371549206041,-0.469871925529,0.0002,0.9998
20,41,200.24,-0.880052085651,-0.506383098065,-0.923901118542,-0.387948246037,-0.43611841394,0.0004,0.9996
20,42,200.0,-0.880306190358,-0.497850462303,-0.917335869828,-0.386208794387,-0.421865153675,0.0,1.0
20,43,200.0,-0.870895594635,-0.499261805228,-0.914010561085,-0.369942735321,-0.390175000108,0.0,1.0
20,44,200.12,-0.865604346229,-0.52373209765,-0.935973082511,-0.358372142989,-0.359282396891,0.0002,0.9998
20,45,200.24,-0.875334042346,-0.520288155791,-0.938858226679,-0.348524895448,-0.31799261512,0.0004,0.9996
20,46,200.24,-0.854745021869,-0.518459138302,-0.924458377515,-0.342927830617,-0.308161472644,0.0004,0.9996
20,47,200.0,-0.86027168502,-0.511340773707,-0.933840470832,-0.343101262113,-0.269030680899,0.0,1.0
20,48,200.0,-0.862983319083,-0.507127546524,-0.935220666323,-0.329933300687,-0.247009288912,0.0,1.0
20,49,200.48,-0.859172775827,-0.508610587502,-0.922452238626,-0.353343223477,-0.281441012357,0.0008,0.9992
20,50,200.12,-0.870340230689,-0.518298188629,-0.924859441871,-0.319775477913,-0.25302996598,0.0002,0.9998
20,51,200.0,-0.87841946506,-0.503053140213,-0.91500787263,-0.325196668893,-0.250812458042,0.0,1.0
20,52,200.24,-0.859043735985,-0.511604506068,-0.904860672883,-0.321656137929,-0.263512091235,0.0004,0.9996
20,53,200.0,-0.85864756183,-0.507496358729,-0.897231588545,-0.322066803924,-0.275696111081,0.0,1.0
20,54,200.24,-0.86674928989,-0.506427524318,-0.895689363724,-0.318660340257,-0.272426566954,0.0004,0.9996
20,55,200.0,-0.86759475721,-0.498307751873,-0.888495296698,-0.316253458465,-0.266982669823,0.0,1.0
20,56,200.12,-0.884078560545,-0.499194745911,-0.91387773587,-0.334138464865,-0.23194138894,0.0002,0.9998
20,57,200.12,-0.882472022949,-0.493640892493,-0.921238446371,-0.337501479694,-0.22570912514,0.0002,0.9998
20,58,200.0,-0.891499084901,-0.494822753643,-0.915771350423,-0.328490930737,-0.219069824647,0.0,1.0
20,59,200.0,-0.901816253894,-0.494476562295,-0.923286911494,-0.332692384565,-0.21303757964,0.0,1.0
20,60,200.12,-0.902962721368,-0.495302200071,-0.931218617828,-0.337680143019,-0.193428953532,0.0002,0.9998
20,61,200.12,-0.901187921875,-0.484552807571,-0.925065100461,-0.359960470815,-0.208215983253,0.0002,0.9998
20,62,200.0,-0.911057108322,-0.484795443764,-0.913956344937,-0.331590939877,-0.192443916944,0.0,1.0
20,63,200.0,-0.908210245632,-0.480901971771,-0.90285805232,-0.33508287795,-0.211550383807,0.0,1.0
20,64,200.24,-0.905487655006,-0.475512746323,-0.9030099101,-0.335856491863,-0.224732203118,0.0004,0.9996
20,65,200.12,-0.896536670817,-0.488004953478,-0.893329978952,-0.323126910611,-0.225347090642,0.0002,0.9998
20,66,200.24,-0.921954237239,-0.487777823069,-0.899955953758,-0.292866243649,-0.151086143268,0.0004,0.9996
20,67,200.12,-0.928264709283,-0.480004130511,-0.904697895646,-0.301689129575,-0.158319522743,0.0002,0.9998
20,68,200.0,-0.927562429349,-0.479919869359,-0.909841290695,-0.312399319952,-0.170866454963,0.0,1.0
20,69,200.0,-0.93960542777,-0.475239900662,-0.91419631078,-0.303644630312,-0.160678268503,0.0,1.0
20,70,200.84,-0.934305896956,-0.474243717859,-0.90349830822,-0.310189689709,-0.168046673003,0.0014,0.9986
20,71,200.0,-0.929689088705,-0.476484080485,-0.917332230365,-0.31848650865,-0.192639017503,0.0,1.0
20,72,200.0,-0.937853929879,-0.463608137053,-0.925791099408,-0.330784722901,-0.220346088848,0.0,1.0
20,73,200.0,-0.951099991192,-0.465872743724,-0.932352196638,-0.358740169473,-0.257419925616,0.0,1.0
20,74,200.0,-0.957983081953,-0.467724103457,-0.932535411514,-0.362612457523,-0.283549539942,0.0,1.0
20,75,200.0,-0.96405241114,-0.459122050247,-0.950780310005,-0.380613421328,-0.304793676126,0.0,1.0
20,76,200.12,-0.959396160131,-0.459709654977,-0.938786029276,-0.381937936068,-0.311177652413,0.0002,0.9998
20,77,200.0,-0.959359851995,-0.468722263221,-0.934864228787,-0.409716002947,-0.32365979423,0.0,1.0
20,78,200.0,-0.949797602463,-0.472966514873,-0.937286651143,-0.406143414374,-0.324169596212,0.0,1.0
20,79,200.12,-0.939011638922,-0.48651417668,-0.921681429358,-0.389859165665,-0.316129851187,0.0002,0.9998
20,80,200.0,-0.930181108525,-0.490631320237,-0.920621359032,-0.398967116568,-0.320758328531,0.0,1.0
20,81,200.12,-0.926482331416,-0.491852789316,-0.907167353491,-0.375007045775,-0.310538299969,0.0002,0.9998
20,82,200.0,-0.91724441485,-0.497948456226,-0.883580371051,-0.339775305353,-0.280176969379,0.0,1.0
20,83,200.0,-0.92480413073,-0.49425683903,-0.873388341676,-0.348980554637,-0.25860794804,0.0,1.0
20,84,200.12,-0.929645976597,-0.49397080754,-0.868019936583,-0.351013333196,-0.261496746997,0.0002,0.9998
20,85,200.12,-0.936646082874,-0.498470538539,-0.852063415245,-0.34964214218,-0.236663767256,0.0002,0.9998
20,86,200.0,-0.951015734261,-0.494503464492,-0.852519410748,-0.360501979184,-0.227057917305,0.0,1.0
20,87,200.0,-0.94463720479,-0.48511378554,-0.855760645101,-0.367930830919,-0.238771602652,0.0,1.0
20,88,200.12,-0.939762627071,-0.484019757334,-0.859905800081,-0.361636852032,-0.223851374174,0.0002,0.9998
20,89,200.12,-0.931649230226,-0.492334742362,-0.86400374813,-0.346474484871,-0.214331968356,0.0002,0.9998
20,90,200.0,-0.929847931273,-0.486669568284,-0.854733952397,-0.37474872159,-0.21349465127,0.0,1.0
20,91,200.0,-0.933687451253,-0.484310012664,-0.859592110665,-0.394311839027,-0.229826343113,0.0,1.0
20,92,200.0,-0.941343896717,-0.482967221669,-0.862456606265,-0.380374127318,-0.241054761825,0.0,1.0
20,93,200.0,-0.944409008739,-0.472528142948,-0.867431602884,-0.403083724322,-0.252295304363,0.0,1.0
20,94,200.0,-0.962146379135,-0.482515238622,-0.855847680772,-0.385934356414,-0.223773779946,0.0,1.0
20,95,200.0,-0.970068216934,-0.483347530659,-0.85473610695,-0.398272366728,-0.226371725074,0.0,1.0
20,96,200.0,-0.982505215925,-0.495146062407,-0.860139361592,-0.428485454978,-0.238831027869,0.0,1.0
20,97,200.12,-0.983503333202,-0.507183970812,-0.844190833651,-0.425964091346,-0.231114436679,0.0002,0.9998
20,98,200.0,-0.969312091459,-0.504503769381,-0.856361001471,-0.438868990512,-0.253782760115,0.0,1.0
20,99,200.12,-0.955765838333,-0.47292799417,-0.867208039453,-0.46091057628,-0.281226241979,0.0002,0.9998
21,0,418.4,-0.1848,0.0724,-0.0368,-0.0392,0.1228,0.4096,0.5904
21,1,364.6,-0.213639540653,0.243233806146,-0.19717272681,0.0227017988398,0.018179364884,0.295,0.705
21,2,386.52,-0.216507571876,0.213931335861,-0.308532833939,0.0151735041844,0.081570343505,0.3438,0.6562
21,3,409.56,-0.308729110338,0.0829225224369,-0.401762538046,-0.033713988616,0.196580614601,0.3586,0.6414
21,4,366.48,-0.474742415348,0.173888063985,-0.349166365339,-0.120204368456,0.096412231936,0.2852,0.7148
21,5,369.88,-0.449781244556,0.19778700698,-0.336079867695,-0.0860150831905,0.0691462222896,0.2878,0.7122
21,6,391.64,-0.554435835087,0.274577387985,-0.424337573457,-0.212816498667,0.297124708331,0.3234,0.6766
21,7,371.4,-0.578555599968,0.377428362932,-0.408138776539,-0.219154975974,0.307862712186,0.2906,0.7094
21,8,283.84,-0.676117997573,0.633044973682,-0.199049788825,-0.310129382331,0.160214871269,0.1412,0.8588
21,9,307.28,-0.684661149805,0.677577001403,-0.160690934847,-0.309427704433,0.12304787219,0.184,0.816
21,10,265.48,-0.69307369686,0.704585760634,-0.122097631836,-0.316321169518,0.077457790874,0.1094,0.8906
21,11,249.16,-0.686217307592,0.715771757234,-0.126067058736,-0.30759642278,0.0698491403104,0.0822,0.9178
21,12,235.32,-0.68103127184,0.771827182826,-0.101592725867,-0.302851203589,0.0401431545421,0.0594,0.9406
21,13,224.84,-0.679565625914,0.820784875338,-0.0816160087813,-0.306912964479,0.00426037804851,0.0426,0.9574
21,14,233.28,-0.68967792638,0.813326101622,-0.0673874294806,-0.303330088152,0.00655231764147,0.056,0.944
21,15,228.12,-0.688358767949,0.810619294659,-0.0646454127559,-0.304330449512,0.00443484071845,0.047,0.953
21,16,227.0,-0.698325760554,0.815494928388,-0.0719367880191,-0.31235333811,-0.00634853267474,0.045,0.955
21,17,220.28,-0.704487573418,0.824507850078,-0.0676373731168,-0.321692818573,-0.00387790115654,0.0338,0.9662
21,18,228.2,-0.716809401074,0.822352705061,-0.0828274328388,-0.316676212506,0.00341820755775,0.047,0.953
21,19,222.32,-0.706420143652,0.820474116661,-0.0874540803627,-0.311946798788,0.00996435741313,0.0372,0.9628
21,20,241.92,-0.7041456571,0.817220740044,-0.0873178416165,-0.315244374781,0.0236081471891,0.0704,0.9296
21,21,239.96,-0.717396061089,0.820164674368,-0.0690612090505,-0.318863140702,0.027509596357,0.067,0.933
21,22,252.36,-0.732551904355,0.822329033794,-0.0526721875291,-0.31987595856,0.0249196540813,0.0886,0.9114
21,23,251.08,-0.718931963766,0.80528127361,-0.0632414596418,-0.326794309496,0.00975031886691,0.097,0.903
21,24,252.0,-0.712883566609,0.791745438391,-0.0708485484588,-0.333725803529,0.0164433312552,0.092,0.908
21,25,266.48,-0.719921724694,0.784869663298,-0.0686930055284,-0.334073482964,0.000487036225742,0.1176,0.8824
21,26,225.84,-0.725909620776,0.796479731486,-0.0493989366375,-0.312478049989,-0.0132946866949,0.0456,0.9544
21,27,232.28,-0.711856985128,0.801029488118,-0.041553724736,-0.30495038252,-0.0227822097287,0.061,0.939
21,28,246.48,-0.715206082433,0.813568673166,-0.0437937301588,-0.307526204656,-0.0067607490658,0.0804,0.9196
21,29,237.64,-0.703769570084,0.818125309529,-0.0365503317519,-0.291115107785,-0.00989322468633,0.0666,0.9334
21,30,218.76,-0.700657860683,0.826229871956,-0.0295973510702,-0.299704121542,-0.00623886755693,0.0322,0.9678
21,31,226.24,-0.673207397067,0.821343743895,-0.0258292903676,-0.279117243347,-0.0168438262573,0.0524,0.9476
21,32,238.16,-0.660026298517,0.838944788974,-0.0341482140254,-0.289416720953,-0.0160078611802,0.0684,0.9316
21,33,224.68,-0.66493842821,0.845905419283,-0.0260994880591,-0.292090430959,-0.0146790544133,0.0466,0.9534
21,34,209.56,-0.66356995407,0.850255963904,-0.0162073598359,-0.286677908577,-0.0164321383221,0.017,0.983
21,35,223.08,-0.676353784277,0.850696503076,-0.0150064428095,-0.277190255114,-0.00475546694011,0.0386,0.9614
21,36,226.12,-0.684544829592,0.853937353023,-0.0197679424173,-0.280642736686,-0.00193897082341,0.0442,0.9558
21,37,222.56,-0.697872294554,0.843417652423,-0.0308879319624,-0.287239707167,0.00423086045683,0.0376,0.9624
21,38,235.4,-0.698313344823,0.842626696605,-0.0381973154171,-0.29238625033,0.00820992734724,0.0598,0.9402
21,39,219.72,-0.709281211694,0.837567289383,-0.0470404714847,-0.285234449071,-0.00199003458662,0.033,0.967
21,40,207.48,-0.706426336116,0.834260689338,-0.0295968392439,-0.282174265701,-0.00296488890313,0.0126,0.9874
21,41,214.12,-0.707187586806,0.817243455056,-0.0340284097874,-0.28090910332,-0.0121488473158,0.0238,0.9762
21,42,215.76,-0.710805523786,0.792809593569,-0.0570021045832,-0.271411138648,-0.0223832626329,0.0264,0.9736
21,43,237.56,-0.691124175529,0.765197137597,-0.0502535946156,-0.279965351534,-0.0340665148664,0.0626,0.9374
21,44,229.88,-0.70034344994,0.783722826449,-0.0455030295097,-0.273093324089,-0.0327963022007,0.0498,0.9502
21,45,226.52,-0.700133188241,0.774564381143,-0.0398440732206,-0.260956673711,-0.0325540017675,0.0442,0.9558
21,46,211.88,-0.71054283648,0.797190640495,-0.0321103489392,-0.251989406099,-0.0164322392373,0.0206,0.9794
21,47,224.48,-0.721194238764,0.81001526254,-0.0367989553289,-0.233686732508,-0.00863188618992,0.0408,0.9592
21,48,224.6,-0.723281862269,0.829334348678,-0.0443973806886,-0.228124031003,-0.00245344542462,0.041,0.959
21,49,213.36,-0.720556127151,0.810955048764,-0.0373972254675,-0.220517768927,-0.0162909264969,0.0224,0.9776
21,50,211.48,-0.71692832319,0.818492506908,-0.0399813018442,-0.2158269733,-0.0234198203874,0.0194,0.9806
21,51,202.28,-0.709495919018,0.823474631579,-0.0441699515568,-0.218133245847,-0.0219548095258,0.0038,0.9962
21,52,201.92,-0.701504378376,0.823712248938,-0.0450058003446,-0.210278074877,-0.0294045895725,0.0032,0.9968
21,53,211.16,-0.7090625598,0.795419422907,-0.0377495018142,-0.206390623024,-0.034954151441,0.0186,0.9814
21,54,217.84,-0.679065525029,0.789994651705,-0.0473692698078,-0.188077064622,-0.0323105227071,0.0312,0.9688
21,55,231.52,-0.694896855645,0.777116992803,-0.0454571950197,-0.208093825613,-0.0150146545411,0.0528,0.9472
21,56,227.68,-0.717907980937,0.789325671858,-0.0442463720415,-0.217007708822,-0.0192490395188,0.0464,0.9536
21,57,217.08,-0.73172525887,0.747700146753,-0.0435647873304,-0.226215433836,-0.0325774399832,0.0286,0.9714
21,58,216.08,-0.730592212013,0.757811749317,-0.0395058129155,-0.227955286645,-0.0384581760815,0.0268,0.9732
21,59,230.36,-0.747009945728,0.760231237841,-0.0519111636819,-0.244720836212,-0.0379449847904,0.0506,0.9494
21,60,235.08,-0.733620632802,0.756217140932,-0.0556480128844,-0.242949297961,-0.0245901336208,0.0586,0.9414
21,61,201.92,-0.717379647782,0.750342267846,-0.04935717894,-0.226513401856,-0.0360066172486,0.0032,0.9968
21,62,200.6,-0.67409354499,0.698247205628,-0.0733491918028,-0.20616012514,-0.0493451786717,0.001,0.999
21,63,200.72,-0.664470978059,0.701072324714,-0.0901776819499,-0.215024347048,-0.0636036159676,0.0012,0.9988
21,64,200.96,-0.663615449448,0.68780615842,-0.0947425546712,-0.211511164021,-0.0666979204644,0.0016,0.9984
21,65,205.88,-0.654358473815,0.657308656822,-0.105323248991,-0.194961372127,-0.0516855641866,0.0098,0.9902
21,66,202.88,-0.6481399457,0.645749162038,-0.105341039435,-0.201901319933,-0.0520501455635,0.0048,0.9952
21,67,203.84,-0.665623929834,0.645092938621,-0.102465422252,-0.202307578112,-0.0490276135567,0.0064,0.9936
21,68,209.12,-0.661743888468,0.607199888236,-0.111263490181,-0.195462422379,-0.054627826787,0.0152,0.9848
21,69,202.16,-0.678101360492,0.655597467163,-0.101521530997,-0.210503025091,-0.0765798969859,0.0036,0.9964
21,70,208.52,-0.673338388502,0.651420429385,-0.106608887073,-0.201831987039,-0.0774958513437,0.0142,0.9858
21,71,202.88,-0.668043627263,0.652723355034,-0.111110658471,-0.213814538594,-0.0709061828214,0.0048,0.9952
21,72,200.48,-0.662257792365,0.614719555099,-0.108896700479,-0.195413100846,-0.0735441202143,0.0008,0.9992
21,73,200.72,-0.671443577029,0.613202989518,-0.100757752072,-0.20201336893,-0.078279577432,0.0012,0.9988
21,74,200.36,-0.663005252403,0.648340771101,-0.102461080192,-0.260818937941,-0.089088716451,0.0006,0.9994
21,75,200.12,-0.660812250263,0.638140908366,-0.116679534688,-0.245517382217,-0.102725983086,0.0002,0.9998
21,76,200.48,-0.652530344104,0.648036578226,-0.109844536032,-0.280832824764,-0.0960033714983,0.0008,0.9992
21,77,200.48,-0.648884986372,0.652273242304,-0.109357548299,-0.27976957058,-0.0964233486359,0.0008,0.9992
21,78,200.48,-0.671805415252,0.668966891532,-0.120741511017,-0.258473445957,-0.0918004138721,0.0008,0.9992
21,79,200.24,-0.668791691789,0.682477089335,-0.122831088187,-0.25382779148,-0.0869065828463,0.0004,0.9996
21,80,200.36,-0.660033225467,0.674549181296,-0.140498006254,-0.225295210663,-0.0987491816726,0.0006,0.9994
21,81,200.24,-0.674181572576,0.697622437814,-0.159204989161,-0.220039840988,-0.112307689273,0.0004,0.9996
21,82,200.0,-0.678349007381,0.699518348631,-0.174382719525,-0.200531416753,-0.122320234294,0.0,1.0
21,83,200.24,-0.686479878197,0.697932278594,-0.172941130681,-0.20988760641,-0.122264502939,0.0004,0.9996
21,84,200.36,-0.693964219422,0.736755195283,-0.18012010878,-0.229925976106,-0.110376020381,0.0006,0.9994
21,85,200.24,-0.681755287528,0.739233653968,-0.168051970253,-0.254826326359,-0.108989424985,0.0004,0.9996
21,86,200.48,-0.670730487445,0.745017133159,-0.137662697783,-0.304588698517,-0.101169936053,0.0008,0.9992
21,87,200.6,-0.658337106106,0.758847595788,-0.101855347002,-0.368253568912,-0.086937973446,0.001,0.999
21,88,200.72,-0.650308148088,0.759365512884,-0.0859330581968,-0.39072300658,-0.0922627451004,0.0012,0.9988
21,89,200.36,-0.645222643693,0.751766814603,-0.0951861714354,-0.377649466034,-0.0921336945281,0.0006,0.9994
21,90,200.24,-0.642074703127,0.74139406328,-0.0968966589031,-0.365691304832,-0.0889752495392,0.0004,0.9996
21,91,200.6,-0.660168550201,0.738241881191,-0.0817382016265,-0.374433582312,-0.0967608403102,0.001,0.999
21,92,200.48,-0.668872840306,0.738177374567,-0.0689614941058,-0.400174850013,-0.0996390472471,0.0008,0.9992
21,93,200.24,-0.659097510407,0.748628601244,-0.0620159461587,-0.416738776193,-0.106052506821,0.0004,0.9996
21,94,200.12,-0.646499028381,0.743911892553,-0.0788757781668,-0.40040521207,-0.107070570378,0.0002,0.9998
21,95,200.72,-0.64131169901,0.724664349045,-0.0829567134288,-0.414442874825,-0.122236485041,0.0012,0.9988
21,96,200.6,-0.649496342286,0.731976602462,-0.0778513045327,-0.432339920802,-0.120436734288,0.001,0.999
21,97,200.36,-0.653217936048,0.726999478722,-0.0682808245907,-0.471054669308,-0.110207087363,0.0006,0.9994
21,98,200.24,-0.618723606604,0.682986277398,-0.0884967265978,-0.396572290744,-0.1001340632,0.0004,0.9996
21,99,200.6,-0.615534080653,0.679207411934,-0.0912987306656,-0.398076384215,-0.117065849577,0.001,0.999
22,0,399.84,-0.1776,-0.1692,0.0184,-0.1564,-0.0172,0.3632,0.6368
22,1,403.92,-0.317317869724,-0.0547904664998,-0.276198590811,-0.356706818548,-0.0824258965137,0.3996,0.6004
22,2,359.92,-0.376479802822,0.170794100445,-0.150537747021,-0.550725830987,-0.169071754069,0.3328,0.6672
22,3,375.36,-0.333964027033,0.263812497778,-0.0510599104332,-0.498536709845,-0.16008423422,0.3608,0.6392
22,4,366.24,-0.297824252973,0.384251343983,0.000676153029052,-0.598401516315,-0.150529239768,0.3464,0.6536
22,5,262.2,-0.571281772605,0.483100342465,-0.00237568115312,-0.487319453402,-0.258896555951,0.141,0.859
22,6,282.84,-0.581543337734,0.37244721115,-0.0513575369112,-0.708793293362,-0.228257473585,0.1834,0.8166
22,7,280.68,-0.649304563552,0.291698573723,-0.0286714827323,-0.777047180057,-0.267378852163,0.1766,0.8234
22,8,277.84,-0.648189662754,-0.0596345706554,0.0221028206277,-0.813656372461,-0.275756263085,0.162,0.838
22,9,264.96,-0.715424533732,-0.0928601710585,0.0206836949999,-0.784435292738,-0.303057062667,0.1304,0.8696
22,10,244.32,-0.770811499541,-0.0170362047932,-0.0723181773127,-0.770305572665,-0.275984239772,0.082,0.918
22,11,244.04,-0.806610889866,-0.176455646015,0.011868310761,-0.743949798337,-0.328631105381,0.0858,0.9142
22,12,283.32,-0.656082123222,-0.157126557699,0.0678024025515,-0.757160066636,-0.31095223072,0.1726,0.8274
22,13,200.72,-0.773585708504,-0.316191676186,0.318784172128,-0.663938876552,-0.526002745171,0.0012,0.9988
22,14,200.0,-0.838907041651,-0.447975811325,0.260625356043,-0.654589033242,-0.50362093097,0.0,1.0
22,15,200.12,-0.865914769514,-0.502077924263,0.227890316207,-0.658593845989,-0.49287274196,0.0002,0.9998
22,16,200.12,-0.848323284903,-0.379037487908,0.227132294663,-0.599688735619,-0.485199311955,0.0002,0.9998
22,17,200.48,-0.777526749776,-0.0930449437072,0.233905808336,-0.569017435913,-0.481277625124,0.0008,0.9992
22,18,200.24,-0.731712516004,0.00156404491971,0.274216739553,-0.573731926321,-0.489092037515,0.0004,0.9996
22,19,200.36,-0.638004280119,0.113363197489,0.375894201253,-0.532479104829,-0.532012870397,0.0006,0.9994
22,20,200.12,-0.596555147852,0.0558072988912,0.469403543473,-0.520598896461,-0.571510574024,0.0002,0.9998
22,21,200.24,-0.621646310992,0.0225424415165,0.434394978506,-0.507620251073,-0.548180970335,0.0004,0.9996
22,22,200.84,-0.546292901355,0.166306767895,0.499272618544,-0.490197810277,-0.573752176593,0.0014,0.9986
22,23,200.96,-0.491668355222,0.190145327026,0.568743858335,-0.487352092434,-0.603303191819,0.0016,0.9984
22,24,200.72,-0.579344853705,-0.00133383096001,0.47833364954,-0.484927669083,-0.574129606276,0.0012,0.9988
22,25,200.36,-0.484879397252,0.107737118548,0.591534989489,-0.467560211877,-0.61350304559,0.0006,0.9994
22,26,200.72,-0.47951989695,0.103781026293,0.600111996737,-0.465251032317,-0.607254586079,0.0012,0.9988
22,27,200.72,-0.487753381324,0.110039147643,0.605350340479,-0.463211022689,-0.603901610173,0.0012,0.9988
22,28,200.72,-0.46014589822,0.164107891409,0.610662873496,-0.454071819724,-0.618689874143,0.0012,0.9988
22,29,200.76,-0.458588032608,0.150072222723,0.620316331264,-0.443187962308,-0.622788330725,0.0014,0.9986
22,30,200.84,-0.43334200489,0.295551979494,0.691679216139,-0.4724569801,-0.639735268725,0.0014,0.9986
22,31,200.36,-0.436534077225,0.290089174572,0.708659336779,-0.423385176156,-0.647886351578,0.0006,0.9994
22,32,200.72,-0.408697712692,0.31796702493,0.730638714931,-0.427215810881,-0.652793958596,0.0012,0.9988
22,33,200.72,-0.411836712659,0.305318175094,0.732356924746,-0.445851819737,-0.65658969984,0.0012,0.9988
22,34,201.08,-0.394835012009,0.301320939486,0.741996736557,-0.441482892742,-0.655605521894,0.0018,0.9982
22,35,200.72,-0.374103877948,0.303985655069,0.732787244283,-0.440213976298,-0.653775869684,0.0012,0.9988
22,36,200.6,-0.359950411039,0.304346141309,0.727787877382,-0.428615608377,-0.634076767737,0.001,0.999
22,37,200.72,-0.352387002238,0.308744877077,0.716811432,-0.409330719038,-0.626810133674,0.0012,0.9988
22,38,201.32,-0.327966727951,0.316996162469,0.705136278758,-0.414144306538,-0.629116118245,0.0022,0.9978
22,39,201.56,-0.334073024723,0.306097509121,0.707743971838,-0.4364586615,-0.63277381651,0.0026,0.9974
22,40,201.92,-0.332542459849,0.30541763294,0.703449919299,-0.42654282265,-0.631838637577,0.0032,0.9968
22,41,201.08,-0.323449475115,0.309974701765,0.694365627368,-0.413189211323,-0.630627616933,0.0018,0.9982
22,42,201.2,-0.325247401441,0.307467219496,0.69350171451,-0.425570829959,-0.62624622306,0.002,0.998
22,43,200.96,-0.309696259338,0.295296681076,0.681513389373,-0.412184763126,-0.62522411982,0.0016,0.9984
22,44,201.44,-0.312150574687,0.287667476223,0.682796934696,-0.417348784688,-0.627546722052,0.0024,0.9976
22,45,201.2,-0.310732037338,0.301225783873,0.681651247365,-0.415818711078,-0.629384241866,0.002,0.998
22,46,200.72,-0.305591347971,0.316708747673,0.697137022084,-0.42174674343,-0.649274011487,0.0012,0.9988
22,47,201.8,-0.29664595116,0.333642202658,0.702470638985,-0.414220589375,-0.640051769041,0.003,0.997
22,48,202.4,-0.272575034122,0.399093096831,0.718288240046,-0.337520757395,-0.62464716231,0.004,0.996
22,49,201.32,-0.272963083255,0.411741622291,0.723762487828,-0.326196870381,-0.621151241245,0.0022,0.9978
22,50,200.96,-0.275090736805,0.419028384502,0.732995315706,-0.311118678738,-0.616128739328,0.0016,0.9984
22,51,202.28,-0.276323030016,0.427228790007,0.732943064968,-0.31269486362,-0.621892636283,0.0038,0.9962
22,52,201.32,-0.273992786692,0.422467885275,0.729193495957,-0.330018338215,-0.618514518277,0.0022,0.9978
22,53,202.04,-0.278937750092,0.417467406496,0.721341404885,-0.33338367377,-0.619010910066,0.0034,0.9966
22,54,203.0,-0.270011416542,0.395331603035,0.722216659475,-0.34292332492,-0.616620489007,0.005,0.995
22,55,201.32,-0.289579944942,0.438516575113,0.739334173874,-0.316973654013,-0.62313522381,0.0022,0.9978
22,56,201.32,-0.290279710242,0.454860783543,0.740085700499,-0.306001532145,-0.618692388737,0.0022,0.9978
22,57,201.2,-0.295684517395,0.455328872152,0.744033185378,-0.303522651976,-0.622518676725,0.002,0.998
22,58,202.28,-0.292530170373,0.465978741539,0.740931620574,-0.284299367274,-0.632246629409,0.0038,0.9962
22,59,201.68,-0.296837047068,0.462534358065,0.744312249943,-0.279664971892,-0.638971962946,0.0028,0.9972
22,60,200.84,-0.26931297119,0.469455510066,0.73508679381,-0.26517185226,-0.642124721484,0.0014,0.9986
22,61,201.68,-0.261966252388,0.459617781848,0.74359644307,-0.263740700773,-0.658675463974,0.0028,0.9972
22,62,201.92,-0.265170445357,0.452307141271,0.746552357734,-0.259586730843,-0.651345372165,0.0032,0.9968
22,63,201.2,-0.266873526279,0.48072334251,0.745598622472,-0.25391195272,-0.655682346237,0.002,0.998
22,64,200.96,-0.281873137903,0.502523967045,0.736821545722,-0.254042868771,-0.672154397237,0.0016,0.9984
22,65,201.08,-0.297846416926,0.483659800101,0.750007000223,-0.245182094061,-0.66602073171,0.0018,0.9982
22,66,203.76,-0.303194327965,0.469600661169,0.764502400216,-0.248278832473,-0.66251337301,0.0068,0.9932
22,67,200.72,-0.301812199477,0.47678794618,0.7654099636,-0.253572965383,-0.65481661033,0.0012,0.9988
22,68,202.52,-0.297252708506,0.472322838943,0.771744338438,-0.258210004174,-0.651035606989,0.0042,0.9958
22,69,208.96,-0.283247827377,0.48455077516,0.780188172029,-0.280603596483,-0.63893836897,0.0204,0.9796
22,70,201.32,-0.279117268507,0.492024809266,0.782396839027,-0.288354935769,-0.635702373456,0.0022,0.9978
22,71,201.68,-0.285618807321,0.478517682995,0.783039372903,-0.297485119161,-0.622756460156,0.0028,0.9972
22,72,202.04,-0.278301865013,0.477850526894,0.808374190097,-0.308932590917,-0.576208050964,0.0034,0.9966
22,73,202.28,-0.286294333144,0.465255472736,0.816033222778,-0.305590350827,-0.552607786154,0.0038,0.9962
22,74,202.64,-0.288229344723,0.474857571357,0.816656593219,-0.273594550806,-0.565768670649,0.0044,0.9956
